,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2433,0.8669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4479,1.4933,1.1212,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9265
3,3,236.5074,2.0710,1.4183,0.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9169
4,4,235.3714,2.7340,1.8146,0.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9379
5,5,232.3458,2.7891,1.8583,0.6561,2.5059,0.3603,0.5946,0.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1823,0.0000,0.0000,0.1762,0.9753
6,6,232.3458,1.9979,2.4137,0.9001,2.5059,0.2569,0.6255,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1823,0.0000,0.0000,0.1762,1.0291
7,7,232.3458,1.4456,2.6253,1.2413,2.5059,0.1739,0.6289,0.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1823,0.0000,0.0000,0.1762,1.0472
8,8,230.9899,2.5040,2.6559,1.5798,2.5059,0.1159,0.6053,0.3375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1823,0.0000,0.0000,0.1762,1.0545
9,9,229.5951,3.2724,3.0117,1.9397,2.5059,0.0749,0.5814,0.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1823,0.0000,0.0000,0.1762,1.1023
