,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,206.2538,10.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9019,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,10.2979,0.0000,0.0000
2,2,179.9336,35.1592,2.8202,0.0000,0.0000,0.0000,0.0360,0.0000,0.0000,0.0000,0.0474,0.0000,0.0000,0.0000,0.1133,0.0000,2.8603,3.8111,0.1133,0.0360,0.0474,0.1133,74.0000,74.0000,0.0000,0.0000,0.0000,20.0127,0.0000,2.6837
3,3,135.6779,69.5578,10.9209,0.3944,0.9470,0.8728,1.1840,0.0128,0.0000,0.0000,0.1472,0.0095,0.0000,0.0000,0.4897,0.0242,12.0201,5.5058,0.5038,1.1840,0.1521,0.5038,74.0000,73.8274,0.2923,0.0000,0.0000,28.2459,0.1462,5.9168
4,4,87.2144,93.1951,24.4237,1.7041,2.4087,5.3756,5.4371,0.4048,0.0000,0.0000,0.3368,0.0459,0.0236,0.0412,1.2184,0.0921,30.6950,7.2843,1.2860,5.3637,0.3706,1.2860,74.0000,72.8284,1.4533,0.0000,0.0118,34.3081,0.7288,8.5543
5,5,49.4258,93.4945,37.1408,3.8912,4.0534,13.6729,15.4546,2.1972,0.0058,0.0584,0.6214,0.0881,0.0931,0.1566,2.4011,0.2669,60.7574,8.8630,2.5862,14.6050,0.6868,2.5862,74.0000,70.4890,3.9345,0.0117,0.0485,38.2634,1.9840,10.4121
6,6,45.9032,57.4828,43.6252,6.7756,5.3341,21.7762,30.1763,6.3584,0.0343,0.0825,0.9722,0.1738,0.1350,0.3807,3.8397,0.6317,95.8128,10.2585,4.1034,27.6706,1.0834,4.1034,74.0000,67.2428,7.2055,0.0254,0.1329,40.4344,3.6595,11.3216
7,7,41.6189,34.6696,39.1480,9.2957,7.3941,23.8025,45.4171,13.6132,0.0858,0.1731,1.2818,0.3252,0.3253,0.5891,5.1145,1.1445,129.0032,11.4098,5.4984,40.7208,1.4365,5.4984,74.0000,64.0542,10.3010,0.0645,0.2509,42.4755,5.2716,11.7158
8,8,14.3667,44.2852,30.8316,10.6686,9.9715,22.2286,56.9474,23.6797,0.1143,0.1255,1.4945,0.4809,0.4911,0.5752,5.8794,1.8329,157.6831,12.3936,6.5721,51.6213,1.7265,6.5721,74.0000,61.3140,12.9659,0.0745,0.3313,44.3736,6.6430,11.8415
9,9,5.7779,32.7268,27.2397,10.4813,10.7681,22.4477,66.0558,35.4746,0.1165,0.1730,1.6417,0.6774,0.5509,0.6677,6.4791,2.6382,184.5733,13.0702,7.5619,61.7004,1.9826,7.5619,74.0000,58.6336,15.5452,0.0965,0.4153,44.9631,7.9761,11.9381
10,10,2.5620,20.1557,22.3052,10.0944,11.1445,21.5699,73.1385,48.1837,0.1165,0.1759,1.7652,0.8825,0.6080,0.6139,6.6727,3.6103,207.3191,13.6183,8.3784,70.5648,2.2118,8.3784,74.0000,56.2496,17.8285,0.1111,0.4674,45.2131,9.1448,11.9827
11,11,1.2329,11.9779,18.1694,9.9489,11.1885,18.3003,76.0808,60.6715,0.1186,0.1913,1.7003,1.1211,0.6332,0.6266,6.7819,4.4560,221.2564,13.9570,8.9404,76.5329,2.3351,8.9404,74.0000,54.6812,19.2810,0.1207,0.5309,45.3311,9.9037,11.9918
12,12,0.6143,6.5851,13.1340,9.3926,11.2546,14.8535,76.6864,73.6198,0.1186,0.1357,1.6699,1.3604,0.6396,0.5533,6.6557,5.3834,232.9700,14.2284,9.4025,81.3947,2.4438,9.4025,74.0000,53.3592,20.4922,0.1301,0.5745,45.3767,10.5293,11.9974
13,13,1.3433,3.4465,9.4545,10.3136,10.5255,11.0411,74.1885,85.1394,0.1186,0.1203,1.5837,1.5382,0.6419,0.4569,6.2887,6.2197,240.5902,14.4382,9.6820,84.4451,2.5093,9.6820,74.0000,52.7505,21.0410,0.1363,0.6060,45.4220,10.8181,11.9083
14,14,2.6620,1.9934,6.9284,18.5488,9.1469,7.7852,67.6549,91.2504,0.1186,0.0889,1.4639,1.6403,0.6332,0.3327,5.7750,6.6749,245.3552,14.6954,9.8367,86.3001,2.5813,9.8367,74.0000,53.3317,20.4661,0.1363,0.6227,45.5294,10.5396,11.4024
15,15,3.8956,1.5290,4.7780,38.6285,7.5692,5.2466,57.5665,88.7299,0.1165,0.0579,1.2901,1.5994,0.5880,0.2330,4.9919,6.5894,249.3363,15.0932,9.9866,87.7915,2.6281,9.9866,74.0000,55.3915,18.5302,0.1316,0.6011,45.7008,9.5615,10.2560
16,16,4.6815,1.4926,3.4919,66.9431,6.3043,3.3655,44.9703,79.1335,0.1022,0.0389,1.1076,1.4550,0.5542,0.1583,4.0572,5.8686,251.9285,15.6791,10.0833,88.5587,2.6590,10.0833,74.0000,58.4668,15.5786,0.1269,0.5317,45.9389,8.0570,8.7013
17,17,6.2899,1.5683,2.8165,93.5150,4.2383,2.0580,34.6450,67.7896,0.0538,0.0365,0.8515,1.1774,0.3825,0.1161,3.1953,4.9041,253.7545,16.5060,10.1524,89.0216,2.6820,10.1524,74.0000,61.5243,12.6641,0.0914,0.4267,46.2118,6.5397,7.2109
18,18,8.2787,1.8645,2.3500,115.3037,1.5594,1.1657,26.5620,57.4321,0.0128,0.0116,0.7281,0.9807,0.2093,0.0581,2.5951,4.0691,255.8975,17.5058,10.2255,89.4099,2.7116,10.2255,74.0000,64.1505,10.1011,0.0818,0.3462,46.5532,5.2195,5.9935
19,19,8.2807,2.2499,2.1955,138.4495,0.7085,0.6680,18.8141,44.7875,0.0095,0.0116,0.5199,0.7771,0.1414,0.0309,1.9225,3.1567,257.4513,18.8217,10.2856,89.6226,2.7223,10.2856,74.0000,66.7522,7.5571,0.0615,0.2615,46.9524,3.9031,4.7995
20,20,8.3342,1.9756,2.1639,159.0658,0.2822,0.3717,12.4499,32.5032,0.0095,0.0116,0.3764,0.5467,0.0645,0.0203,1.4806,2.3577,259.1129,20.1966,10.3534,89.8405,2.7327,10.3534,74.0000,69.0325,5.2796,0.0457,0.2075,47.3113,2.7347,3.7872
