,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,205.7021,9.7462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6732,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,9.7462,0.0000,0.0000
2,2,177.8980,33.3538,2.5506,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.0630,0.0000,1.7088,3.4794,0.0630,0.0081,0.0167,0.0630,74.0000,74.0000,0.0000,0.0000,0.0000,19.2579,0.0000,2.4506
3,3,132.1858,66.7789,10.1372,0.2990,0.5400,0.5019,0.8560,-0.0007,0.0000,0.0000,0.0852,-0.0015,0.0000,0.0000,0.3761,0.0038,9.5310,5.1074,0.3900,0.8560,0.0884,0.3900,74.0000,73.7077,0.1726,0.0000,0.0000,27.4134,0.0863,5.6223
4,4,83.2826,90.1716,22.9951,1.4743,1.7957,4.2516,4.5068,0.2806,0.0000,0.0000,0.2444,0.0142,-0.0075,-0.0132,1.0341,0.0481,26.6998,6.8279,1.0988,4.4560,0.2707,1.0988,74.0000,72.5423,1.1679,0.0000,-0.0038,33.4233,0.5858,8.2833
5,5,45.9850,90.5777,35.1478,3.4916,3.2893,11.9904,13.7558,1.8549,-0.0018,-0.0183,0.4968,0.0401,0.0111,0.0238,2.1520,0.1820,55.4751,8.3634,2.3356,13.0263,0.5516,2.3356,74.0000,70.0321,3.4803,-0.0037,0.0076,37.3599,1.7555,10.2092
6,6,42.6058,55.1024,41.3487,6.1743,4.4936,19.9432,27.8678,5.7177,-0.0063,-0.0063,0.8034,0.1067,0.0293,0.1644,3.4790,0.4946,89.9066,9.7255,3.8004,25.5719,0.9206,3.8004,74.0000,66.6810,6.6542,-0.0014,0.0595,39.5135,3.3786,11.1714
7,7,38.4853,32.8214,36.7518,8.5159,6.4416,22.2657,42.7311,12.5912,0.0104,0.0394,1.0629,0.2280,0.1396,0.3168,4.6611,0.9397,122.8084,10.8507,5.1790,38.3053,1.2489,5.1790,74.0000,63.4568,9.7150,0.0157,0.1418,41.5004,4.9729,11.6109
8,8,12.4669,41.5424,28.7396,9.7001,8.8541,20.9979,54.2069,22.3243,0.0219,0.0309,1.2389,0.3648,0.2463,0.3386,5.3791,1.5739,151.5153,11.7868,6.2536,49.1442,1.5200,6.2536,74.0000,60.7141,12.3728,0.0217,0.2058,43.3539,6.3430,11.7657
9,9,4.5307,30.1630,25.1211,9.3704,9.6247,21.1515,63.4512,33.7519,0.0238,0.0475,1.3683,0.5331,0.2947,0.4064,5.9297,2.3157,178.4287,12.4488,7.2397,59.1934,1.7649,7.2397,74.0000,58.0478,14.9558,0.0317,0.2741,43.9307,7.6832,11.8815
10,10,1.7306,18.1169,20.2199,8.8835,9.9897,20.2658,70.6932,46.2131,0.0238,0.0525,1.4733,0.7006,0.3378,0.3800,6.1169,3.2033,201.2861,12.9869,8.0585,68.1686,1.9886,8.0585,74.0000,55.7103,17.2737,0.0412,0.3182,44.1736,8.8752,11.9492
11,11,0.6588,10.4349,16.1633,8.6323,10.0300,17.2188,73.7909,58.5069,0.0257,0.0572,1.4139,0.9110,0.3608,0.3915,6.2041,4.0009,215.6134,13.3136,8.6267,74.2287,2.1098,8.6267,74.0000,54.1926,18.7711,0.0476,0.3749,44.2921,9.6594,11.9641
12,12,0.2273,5.5271,11.4352,7.9742,10.0921,13.9161,74.6322,71.3341,0.0257,0.0407,1.3641,1.1165,0.3664,0.3405,6.0817,4.8691,227.7715,13.5752,9.1025,79.3067,2.2135,9.1025,74.0000,52.9414,20.0368,0.0542,0.4115,44.3387,10.3204,11.9786
13,13,0.8130,2.7779,7.9683,8.6964,9.4104,10.2535,72.2564,82.8165,0.0257,0.0240,1.2700,1.2754,0.3681,0.2766,5.6952,5.6521,235.6222,13.7783,9.3881,82.5008,2.2762,9.3881,74.0000,52.3638,20.6103,0.0561,0.4361,44.3816,10.6248,11.8472
14,14,1.9833,1.5577,5.7009,16.0364,8.1036,7.1366,65.7439,88.7015,0.0257,0.0113,1.1573,1.3497,0.3608,0.1963,5.1789,6.0586,240.5606,14.0260,9.5461,84.4654,2.3445,9.5461,74.0000,52.9208,20.0149,0.0561,0.4515,44.4866,10.3341,11.2590
15,15,3.1665,1.1324,3.7831,34.7864,6.6071,4.7173,55.5276,85.7310,0.0238,0.0062,0.9985,1.2984,0.3259,0.1237,4.4349,5.9276,244.7479,14.4138,9.6968,85.9841,2.3899,9.6968,74.0000,54.8770,17.9828,0.0528,0.4330,44.6519,9.3042,10.0286
16,16,3.9558,1.0846,2.7326,62.1751,5.3911,2.9511,42.9495,75.9086,0.0180,0.0012,0.8323,1.1422,0.2995,0.0782,3.5420,5.2136,247.3701,14.9823,9.7964,86.8321,2.4192,9.7964,74.0000,57.8859,14.9865,0.0495,0.3741,44.8907,7.7666,8.4169
17,17,5.4856,1.2013,2.1815,88.3888,3.4571,1.7537,32.7337,64.3907,-0.0017,-0.0004,0.6114,0.9188,0.1746,0.0442,2.7245,4.2983,249.2154,15.8026,9.8676,87.3271,2.4403,9.8676,74.0000,60.9206,12.0573,0.0288,0.2867,45.1630,6.2379,6.9094
18,18,7.3045,1.4782,1.7983,110.2875,1.1460,0.9505,24.8408,54.0309,-0.0007,-0.0035,0.5064,0.7187,0.0753,0.0181,2.1744,3.4940,251.3330,16.7828,9.9429,87.7444,2.4708,9.9429,74.0000,63.5609,9.5141,0.0225,0.2229,45.4949,4.9248,5.6819
19,19,7.3425,1.8343,1.6922,133.5705,0.4297,0.5064,17.2981,41.4891,-0.0015,-0.0035,0.3458,0.5375,0.0350,0.0052,1.5725,2.6229,252.8453,18.0761,10.0029,87.9806,2.4801,10.0029,74.0000,66.1937,7.0081,0.0107,0.1553,45.8852,3.6239,4.4831
20,20,7.4093,1.6236,1.7038,154.6336,0.1186,0.2535,11.1653,29.4688,-0.0015,-0.0035,0.2368,0.3350,0.0117,-0.0003,1.1727,1.8587,254.4903,19.4226,10.0714,88.2116,2.4897,10.0714,74.0000,68.5306,4.7885,0.0024,0.1131,46.2398,2.4838,3.4913
21,21,7.1141,1.5199,1.7371,168.7624,0.0849,0.1398,7.0691,21.7492,-0.0019,-0.0018,0.1580,0.2337,-0.0009,-0.0007,0.8261,1.2605,255.7131,20.9494,10.1192,88.3692,2.4958,10.1192,74.0000,70.0614,3.3803,-0.0026,0.0623,46.6086,1.7461,2.8884
22,22,6.0060,2.1874,1.7893,180.6698,0.0432,0.0589,4.3203,14.7262,-0.0019,0.0000,0.1074,0.1703,-0.0015,-0.0002,0.5843,0.7896,257.0980,22.5806,10.1713,88.4928,2.5051,10.1713,74.0000,71.3551,2.2066,-0.0028,0.0338,46.9478,1.1385,2.4295
23,23,5.0697,2.5188,1.8809,188.1945,0.0191,0.0426,2.7553,10.3324,-0.0019,0.0000,0.0836,0.1274,-0.0027,-0.0008,0.4795,0.4704,259.6303,24.1635,10.2428,88.6873,2.5202,10.2428,74.0000,72.1405,1.5011,-0.0038,0.0134,47.2834,0.7697,2.1329
24,24,4.3539,2.4918,2.0814,193.0382,0.0099,0.0437,2.0109,7.5266,-0.0019,0.0000,0.0702,0.0813,-0.0027,-0.0019,0.4046,0.3604,262.0123,25.8946,10.3181,88.8962,2.5322,10.3181,74.0000,72.6345,1.0752,-0.0038,0.0014,47.4892,0.5477,2.0136
25,25,3.7825,2.3186,2.2279,197.0549,0.0061,0.0383,1.4064,5.2093,-0.0019,0.0000,0.0643,0.0569,-0.0019,-0.0057,0.3781,0.3073,264.6795,27.5862,10.4073,89.0789,2.5492,10.4073,74.0000,73.0310,0.7190,-0.0038,0.0014,47.6944,0.3692,1.8921
26,26,3.2466,2.1927,2.2353,199.5642,0.0046,0.0441,1.1447,3.9819,0.0000,0.0000,0.0578,0.0460,-0.0019,-0.0038,0.4027,0.2725,267.3492,29.3300,10.5087,89.2983,2.5604,10.5087,74.0000,73.2502,0.5338,0.0000,0.0014,47.8752,0.2744,1.8545
27,27,3.1199,1.6969,2.3460,201.1493,0.0026,0.0425,0.9899,3.2795,0.0000,0.0000,0.0537,0.0398,0.0000,-0.0019,0.3756,0.2926,269.5218,31.0086,10.5747,89.4451,2.5723,10.5747,74.0000,73.3710,0.4296,0.0000,0.0014,48.0121,0.2226,1.8416
28,28,2.9509,1.3336,2.2139,202.4075,0.0061,0.0460,0.9570,2.7847,0.0000,0.0000,0.0677,0.0337,0.0000,0.0000,0.3785,0.3071,272.6815,32.7070,10.6481,89.6407,2.6032,10.6481,74.0000,73.4433,0.3619,0.0000,0.0035,48.1827,0.1906,1.8187
29,29,2.4660,1.3421,2.0800,202.9699,0.0116,0.0560,0.9724,2.8065,0.0000,0.0000,0.0776,0.0415,0.0000,0.0000,0.3822,0.3230,275.4952,34.5750,10.7101,89.8278,2.6354,10.7101,74.0000,73.4314,0.3704,0.0000,0.0058,48.3087,0.1967,1.8082
30,30,2.0978,1.2778,2.0076,203.6443,0.0099,0.0509,0.9711,2.7357,0.0000,0.0000,0.0848,0.0415,0.0000,0.0000,0.3739,0.3304,278.1898,36.3354,10.7676,89.9883,2.6507,10.7676,74.0000,73.4518,0.3587,0.0000,0.0058,48.4295,0.1908,1.8205
31,31,1.8510,1.1399,1.9119,204.0152,0.0092,0.0522,0.9693,2.8372,0.0000,0.0000,0.0933,0.0431,0.0000,0.0000,0.3608,0.3664,280.9392,38.1214,10.8173,90.1422,2.6728,10.8173,74.0000,73.4372,0.3686,-0.0037,0.0082,48.5407,0.1996,1.7844
32,32,1.6288,1.0000,1.8640,204.4410,0.0076,0.0330,0.9616,2.8748,0.0000,0.0000,0.0878,0.0544,0.0000,-0.0038,0.3424,0.3795,282.8991,39.8613,10.8644,90.2667,2.6895,10.8644,74.0000,73.4364,0.3678,-0.0037,0.0075,48.6171,0.1992,1.7711
33,33,1.4765,0.8698,1.6805,205.1578,0.0045,0.0246,0.9067,2.7642,0.0000,0.0000,0.0688,0.0572,0.0000,-0.0019,0.3453,0.3638,285.7349,41.5288,10.9335,90.4036,2.6978,10.9335,74.0000,73.4566,0.3488,-0.0037,0.0075,48.6891,0.1892,1.6850
34,34,1.4216,0.6588,1.5530,205.9010,0.0045,0.0111,0.8156,2.5722,0.0000,0.0000,0.0688,0.0517,0.0000,-0.0015,0.3383,0.4133,288.0209,43.3082,10.9999,90.4949,2.7033,10.9999,74.0000,73.4926,0.3134,-0.0037,0.0129,48.7477,0.1752,1.6058
35,35,1.3519,0.5280,1.4271,206.6191,0.0026,0.0079,0.7149,2.4670,0.0000,0.0000,0.0671,0.0498,0.0000,-0.0019,0.2942,0.3850,289.7326,45.0198,11.0355,90.5503,2.7134,11.0355,74.0000,73.5196,0.2963,-0.0037,0.0102,48.8227,0.1646,1.5040
36,36,1.1990,0.4869,1.2983,207.3839,0.0026,0.0065,0.6541,2.2359,0.0000,0.0000,0.0630,0.0555,0.0000,-0.0019,0.2818,0.3393,291.8778,46.9912,11.0867,90.6399,2.7289,11.0867,74.0000,73.5631,0.2636,-0.0037,0.0076,48.8802,0.1463,1.4275
37,37,1.0551,0.4750,1.1658,208.1158,0.0026,-0.0003,0.5806,2.0232,0.0000,0.0000,0.0515,0.0593,0.0000,-0.0019,0.2824,0.3059,293.7511,48.7138,11.1333,90.7173,2.7330,11.1333,74.0000,73.6121,0.2285,-0.0037,0.0051,48.9495,0.1267,1.3356
38,38,0.9587,0.4108,1.0638,208.8805,-0.0003,-0.0015,0.4908,1.8001,0.0000,0.0000,0.0416,0.0517,0.0000,0.0000,0.2579,0.2884,295.6087,50.5007,11.1716,90.7638,2.7465,11.1716,74.0000,73.6564,0.1966,-0.0037,0.0027,49.0041,0.1088,1.2370
39,39,0.8882,0.3532,1.0022,209.8350,-0.0019,-0.0027,0.3723,1.3960,0.0000,0.0000,0.0439,0.0364,0.0000,0.0000,0.2355,0.2399,297.2796,52.3716,11.1929,90.7895,2.7615,11.1929,74.0000,73.7308,0.1389,-0.0037,0.0005,49.0475,0.0778,1.1399
40,40,0.8299,0.2910,0.9074,210.4270,-0.0019,-0.0015,0.3090,1.2237,0.0000,0.0000,0.0456,0.0288,0.0000,0.0000,0.2344,0.2241,298.8508,54.1804,11.2339,90.8427,2.7699,11.2339,74.0000,73.7641,0.1166,-0.0037,0.0005,49.0776,0.0664,1.0447
41,41,0.7929,0.2365,0.7893,211.1894,0.0000,-0.0003,0.2859,0.9294,0.0000,0.0000,0.0536,0.0263,0.0000,0.0000,0.2243,0.1978,300.6178,55.9852,11.2675,90.8939,2.7860,11.2675,74.0000,73.8156,0.0859,0.0000,-0.0014,49.1184,0.0481,0.9787
42,42,0.7582,0.1952,0.6848,211.7595,0.0000,-0.0015,0.2386,0.7516,0.0000,0.0000,0.0456,0.0215,0.0000,0.0000,0.1978,0.1811,301.9260,57.7909,11.2905,90.9268,2.7881,11.2905,74.0000,73.8480,0.0658,0.0000,-0.0029,49.1567,0.0362,0.8651
43,43,0.6802,0.1974,0.6286,212.4229,0.0000,-0.0015,0.1934,0.4815,0.0000,0.0000,0.0388,0.0232,0.0000,0.0000,0.1701,0.1505,303.0649,59.5420,11.3064,90.9462,2.7922,11.3064,74.0000,73.8957,0.0338,0.0000,-0.0029,49.2048,0.0200,0.8006
44,44,0.6395,0.1706,0.5879,212.7439,0.0000,-0.0019,0.1679,0.4322,0.0000,0.0000,0.0315,0.0280,0.0000,0.0000,0.1428,0.1245,304.0600,61.2716,11.3238,90.9647,2.7982,11.3238,74.0000,73.9055,0.0338,0.0000,0.0000,49.2337,0.0169,0.7478
45,45,0.5897,0.1562,0.5358,213.0674,0.0000,-0.0019,0.1536,0.3365,0.0000,0.0000,0.0315,0.0199,0.0000,0.0000,0.1436,0.1188,305.3311,63.1064,11.3516,90.9781,2.8001,11.3516,74.0000,73.9256,0.0218,0.0000,0.0000,49.2681,0.0109,0.7072
46,46,0.5306,0.1663,0.4959,213.3934,0.0000,-0.0019,0.1079,0.2541,0.0000,0.0000,0.0240,0.0199,0.0000,0.0000,0.1260,0.1023,306.4962,64.8189,11.3689,90.9901,2.8064,11.3689,74.0000,73.9412,0.0134,0.0000,0.0000,49.3072,0.0067,0.6479
47,47,0.4866,0.1521,0.4773,213.6397,0.0000,-0.0019,0.0890,0.1963,0.0000,0.0000,0.0160,0.0247,0.0000,0.0000,0.1080,0.0887,307.1684,66.5516,11.3830,90.9966,2.8064,11.3830,74.0000,73.9466,0.0107,0.0000,0.0000,49.3497,0.0053,0.6115
48,48,0.4739,0.1123,0.4324,213.8236,0.0000,-0.0019,0.0737,0.1730,0.0000,0.0000,0.0192,0.0168,0.0000,0.0000,0.1048,0.0712,307.7840,68.4293,11.3964,91.0007,2.8136,11.3964,74.0000,73.9466,0.0107,0.0000,0.0000,49.3638,0.0053,0.5718
49,49,0.4448,0.0941,0.3879,213.9458,0.0000,-0.0019,0.0697,0.1757,0.0000,0.0000,0.0140,0.0152,0.0000,0.0000,0.0943,0.0807,308.6157,70.1961,11.4153,91.0148,2.8156,11.4153,74.0000,73.9466,0.0107,0.0000,0.0000,49.3956,0.0053,0.5207
50,50,0.4009,0.0882,0.3818,214.1693,0.0000,0.0000,0.0481,0.1238,0.0000,0.0000,0.0171,0.0122,0.0000,0.0000,0.0740,0.0701,309.4063,72.0011,11.4255,91.0168,2.8233,11.4255,74.0000,73.9576,0.0057,0.0000,0.0000,49.4248,0.0028,0.4881
51,51,0.3705,0.0819,0.3480,214.4587,0.0000,0.0000,0.0327,0.0470,0.0000,0.0000,0.0126,0.0051,0.0000,0.0000,0.0599,0.0631,309.9598,73.7944,11.4367,91.0215,2.8254,11.4367,74.0000,73.9745,-0.0014,0.0000,0.0000,49.4486,-0.0007,0.4166
52,52,0.3460,0.0649,0.3398,214.6035,0.0000,0.0000,0.0249,0.0193,0.0000,0.0000,0.0112,0.0064,0.0000,0.0000,0.0477,0.0596,310.3568,75.5171,11.4422,91.0215,2.8276,11.4422,74.0000,73.9810,-0.0030,0.0000,0.0000,49.4670,-0.0015,0.3909
53,53,0.3089,0.0831,0.2975,214.7324,0.0000,0.0000,0.0207,0.0086,0.0000,0.0000,0.0111,0.0065,0.0000,0.0000,0.0478,0.0561,310.9734,77.2452,11.4541,91.0258,2.8315,11.4541,74.0000,73.9882,-0.0038,0.0000,0.0000,49.4929,-0.0019,0.3648
54,54,0.2869,0.0700,0.2881,214.8690,0.0000,0.0000,0.0099,0.0197,0.0000,0.0000,0.0052,0.0079,0.0000,0.0000,0.0329,0.0614,311.5126,79.2105,11.4605,91.0276,2.8334,11.4605,74.0000,74.0000,0.0000,0.0000,0.0000,49.5146,0.0000,0.3315
55,55,0.2664,0.0638,0.2588,214.9701,0.0000,0.0000,0.0096,0.0157,0.0000,0.0000,0.0052,0.0079,0.0000,0.0000,0.0287,0.0499,311.9223,80.9491,11.4683,91.0337,2.8352,11.4683,74.0000,74.0000,0.0000,0.0000,0.0000,49.5366,0.0000,0.3009
