,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,205.9780,10.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7876,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,10.0220,0.0000,0.0000
2,2.0000,178.9158,34.2565,2.6854,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0321,0.0000,0.0000,0.0000,0.0882,0.0000,2.2846,3.6453,0.0882,0.0220,0.0321,0.0882,74.0000,74.0000,0.0000,0.0000,0.0000,19.6353,0.0000,2.5671
3,3.0000,133.9319,68.1683,10.5291,0.3467,0.7435,0.6874,1.0200,0.0060,0.0000,0.0000,0.1162,0.0040,0.0000,0.0000,0.4329,0.0140,10.7756,5.3066,0.4469,1.0200,0.1202,0.4469,74.0000,73.7675,0.2325,0.0000,0.0000,27.8297,0.1162,5.7695
4,4.0000,85.2485,91.6834,23.7094,1.5892,2.1022,4.8136,4.9719,0.3427,0.0000,0.0000,0.2906,0.0301,0.0080,0.0140,1.1263,0.0701,28.6974,7.0561,1.1924,4.9098,0.3206,1.1924,74.0000,72.6854,1.3106,0.0000,0.0040,33.8657,0.6573,8.4188
5,5.0000,47.7054,92.0361,36.1443,3.6914,3.6713,12.8317,14.6052,2.0261,0.0020,0.0200,0.5591,0.0641,0.0521,0.0902,2.2766,0.2244,58.1162,8.6132,2.4609,13.8156,0.6192,2.4609,74.0000,70.2605,3.7074,0.0040,0.0281,37.8116,1.8697,10.3106
6,6.0000,44.2545,56.2926,42.4870,6.4749,4.9138,20.8597,29.0220,6.0381,0.0140,0.0381,0.8878,0.1403,0.0822,0.2725,3.6593,0.5631,92.8597,9.9920,3.9519,26.6212,1.0020,3.9519,74.0000,66.9619,6.9299,0.0120,0.0962,39.9739,3.5190,11.2465
7,7.0000,40.0521,33.7455,37.9499,8.9058,6.9178,23.0341,44.0741,13.1022,0.0481,0.1062,1.1723,0.2766,0.2325,0.4529,4.8878,1.0421,125.9058,11.1303,5.3387,39.5130,1.3427,5.3387,74.0000,63.7555,10.0080,0.0401,0.1964,41.9880,5.1222,11.6633
8,8.0000,13.4168,42.9138,29.7856,10.1844,9.4128,21.6132,55.5772,23.0020,0.0681,0.0782,1.3667,0.4228,0.3687,0.4569,5.6293,1.7034,154.5992,12.0902,6.4128,50.3828,1.6232,6.4128,74.0000,61.0140,12.6693,0.0481,0.2685,43.8637,6.4930,11.8036
9,9.0000,5.1543,31.4449,26.1804,9.9259,10.1964,21.7996,64.7535,34.6132,0.0701,0.1102,1.5050,0.6052,0.4228,0.5371,6.2044,2.4770,181.5010,12.7595,7.4008,60.4469,1.8737,7.4008,74.0000,58.3407,15.2505,0.0641,0.3447,44.4469,7.8297,11.9098
10,10.0000,2.1463,19.1363,21.2625,9.4890,10.5671,20.9178,71.9158,47.1984,0.0701,0.1142,1.6192,0.7916,0.4729,0.4970,6.3948,3.4068,204.3026,13.3026,8.2184,69.3667,2.1002,8.2184,74.0000,55.9800,17.5511,0.0762,0.3928,44.6934,9.0100,11.9659
11,11.0000,0.9459,11.2064,17.1663,9.2906,10.6092,17.7595,74.9359,59.5892,0.0721,0.1242,1.5571,1.0160,0.4970,0.5090,6.4930,4.2285,218.4349,13.6353,8.7836,75.3808,2.2224,8.7836,74.0000,54.4369,19.0261,0.0842,0.4529,44.8116,9.7816,11.9780
12,12.0000,0.4208,6.0561,12.2846,8.6834,10.6733,14.3848,75.6593,72.4770,0.0721,0.0882,1.5170,1.2385,0.5030,0.4469,6.3687,5.1263,230.3707,13.9018,9.2525,80.3507,2.3287,9.2525,74.0000,53.1503,20.2645,0.0922,0.4930,44.8577,10.4248,11.9880
13,13.0000,1.0782,3.1122,8.7114,9.5050,9.9679,10.6473,73.2224,83.9780,0.0721,0.0721,1.4269,1.4068,0.5050,0.3667,5.9920,5.9359,238.1062,14.1082,9.5351,83.4729,2.3928,9.5351,74.0000,52.5571,20.8257,0.0962,0.5210,44.9018,10.7214,11.8778
14,14.0000,2.3226,1.7756,6.3146,17.2926,8.6253,7.4609,66.6994,89.9760,0.0721,0.0501,1.3106,1.4950,0.4970,0.2645,5.4770,6.3667,242.9579,14.3607,9.6914,85.3828,2.4629,9.6914,74.0000,53.1263,20.2405,0.0962,0.5371,45.0080,10.4369,11.3307
15,15.0000,3.5311,1.3307,4.2806,36.7074,7.0882,4.9820,56.5471,87.2305,0.0701,0.0321,1.1443,1.4489,0.4569,0.1784,4.7134,6.2585,247.0421,14.7535,9.8417,86.8878,2.5090,9.8417,74.0000,55.1343,18.2565,0.0922,0.5170,45.1764,9.4329,10.1423
16,16.0000,4.3186,1.2886,3.1122,64.5591,5.8477,3.1583,43.9599,77.5210,0.0601,0.0200,0.9699,1.2986,0.4269,0.1182,3.7996,5.5411,249.6493,15.3307,9.9399,87.6954,2.5391,9.9399,74.0000,58.1764,15.2826,0.0882,0.4529,45.4148,7.9118,8.5591
17,17.0000,5.8878,1.3848,2.4990,90.9519,3.8477,1.9058,33.6894,66.0902,0.0261,0.0180,0.7315,1.0481,0.2786,0.0802,2.9599,4.6012,251.4850,16.1543,10.0100,88.1743,2.5611,10.0100,74.0000,61.2224,12.3607,0.0601,0.3567,45.6874,6.3888,7.0601
18,18.0000,7.7916,1.6713,2.0741,112.7956,1.3527,1.0581,25.7014,55.7315,0.0060,0.0040,0.6172,0.8497,0.1423,0.0381,2.3848,3.7816,253.6152,17.1443,10.0842,88.5772,2.5912,10.0842,74.0000,63.8557,9.8076,0.0521,0.2846,46.0240,5.0721,5.8377
19,19.0000,7.8116,2.0421,1.9439,136.0100,0.5691,0.5872,18.0561,43.1383,0.0040,0.0040,0.4329,0.6573,0.0882,0.0180,1.7475,2.8898,255.1483,18.4489,10.1443,88.8016,2.6012,10.1443,74.0000,66.4729,7.2826,0.0361,0.2084,46.4188,3.7635,4.6413
