,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7671,2.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6817,0.0000,0.0000
2,2,234.6294,5.1979,0.8873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.0147,0.0238,0.0000,0.0000,1.5644,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,5.2092,0.0238,0.8883
3,3,224.2926,7.1752,1.6046,0.1356,9.4518,0.4403,0.7107,0.0148,0.0000,0.0000,0.0000,0.0000,0.7373,0.0147,0.0393,0.0000,59.9956,2.2785,0.0393,0.5828,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,7.7597,0.5516,1.8842
4,4,219.4806,9.8954,3.4464,0.3389,9.4518,0.3487,0.7574,0.0827,0.2798,0.0000,0.0147,0.0000,1.1940,0.0147,0.0606,0.0237,59.9956,3.0189,0.0639,0.5828,0.0147,0.0639,0.0000,0.0000,0.0000,50.0000,9.9136,0.5739,3.0997
5,5,212.9115,13.2550,5.6694,0.8180,9.4518,0.2595,0.6897,0.2382,0.5587,0.0573,0.0315,0.0000,1.9082,0.1109,0.1378,0.0393,59.9956,3.7199,0.1078,0.5828,0.0315,0.1078,0.0000,0.0000,0.0000,50.0000,12.0831,0.6221,4.2243
6,6,209.8544,11.6811,8.6905,1.4824,9.4518,0.1952,0.6725,0.3257,0.9781,0.1425,0.1453,0.0143,2.5934,0.1449,0.2415,0.0769,59.9956,4.2698,0.1494,0.5828,0.0602,0.1494,0.0000,0.0000,0.0000,50.0000,14.3448,0.6826,5.3661
7,7,206.5166,10.4223,10.7850,2.4581,9.4518,0.1436,0.6457,0.3927,1.2057,0.0851,0.2233,0.0221,4.0986,0.1722,0.5067,0.1344,59.9956,5.0112,0.2411,0.5828,0.0729,0.2411,0.0000,0.0000,0.0000,50.0000,16.4527,0.7769,6.2662
8,8,195.4762,17.1533,12.0106,3.6976,9.4518,0.1234,0.5819,0.4791,2.4260,0.1566,0.5012,0.1057,5.0545,0.1871,0.6322,0.2462,59.9956,5.7861,0.3009,0.5828,0.1548,0.3009,0.0000,0.0000,0.0000,50.0000,18.4623,0.9023,6.9971
9,9,183.7744,23.1896,14.7866,5.2683,9.4518,0.0797,0.5653,0.5395,2.7969,0.1762,0.5995,0.2317,6.1648,0.2925,0.8749,0.4223,59.9956,6.4159,0.3809,0.5828,0.1857,0.3809,0.0000,0.0000,0.0000,50.0000,20.4844,1.0038,7.5725
