,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.1453,2.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1453,0.0000,0.0000
2,0.0000,7.9552,5.0882,0.5908,0.0000,0.0000,0.0000,0.0000,0.0000,1.5923,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5050,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,4.5895,0.0044,0.5569
3,0.0000,68.8980,7.7342,1.7947,0.0917,41.9164,0.2108,0.3158,0.0049,5.0224,0.0000,0.0096,0.0044,0.9707,0.0000,0.0027,0.0000,22.2456,2.0952,0.0027,0.1327,0.0139,0.0027,0.0000,0.0000,0.0000,0.0000,6.6120,0.1443,1.3400
4,0.0000,93.7568,15.4543,5.1067,0.2811,41.9164,0.1385,0.4097,0.0190,5.7633,0.0411,0.0458,0.0136,9.7843,0.0489,0.0570,0.0000,22.2456,2.5540,0.0299,0.1327,0.0184,0.0299,0.0000,0.0000,0.0000,0.0000,10.1978,0.1750,2.5609
5,0.0000,131.4646,24.3552,10.4240,0.6987,41.9164,0.0613,0.4794,0.0475,9.5487,0.0289,0.2615,0.0136,22.9166,0.2066,0.4243,0.0319,22.2456,3.2306,0.0807,0.1327,0.0323,0.0807,0.0000,0.0000,0.0000,0.0000,13.0756,0.2380,3.2632
6,0.0000,159.7968,16.2655,18.2817,1.6954,41.9164,0.0385,0.4195,0.0937,17.0591,0.1075,0.3839,0.0184,40.0644,0.5274,0.8896,0.0909,22.2456,4.3399,0.1484,0.1327,0.0587,0.1484,0.0000,0.0000,0.0000,0.0000,14.0453,0.3235,3.4631
7,0.0000,199.3026,10.8195,22.3463,3.0950,41.9164,0.0239,0.3304,0.1651,25.9235,0.2648,1.3493,0.1285,57.0307,0.4754,1.6893,0.1429,22.2456,5.2083,0.2157,0.1327,0.1041,0.2157,0.0000,0.0000,0.0000,0.0000,15.3647,0.4224,3.3227
8,0.0000,235.9114,22.2043,19.2068,6.6573,41.9164,0.0192,0.2479,0.2332,27.6193,0.1702,1.5854,0.2441,78.8245,0.4005,2.6350,0.5210,22.2456,6.2231,0.2997,0.1327,0.1117,0.2997,0.0000,0.0000,0.0000,0.0000,15.7691,0.4834,3.1740
9,0.0000,322.0971,33.8287,25.8214,8.6377,41.9164,0.0096,0.2545,0.3011,37.0767,0.3560,1.7883,0.5561,110.2285,0.9326,4.4610,1.4018,22.2456,6.4987,0.4535,0.1327,0.1567,0.4535,0.0000,0.0000,0.0000,0.0000,17.5355,0.6239,3.2942
10,0.0000,573.0898,48.2219,35.5143,10.7659,218.5728,6.5987,15.3761,3.1311,52.4017,0.4183,2.4932,0.7504,130.9805,1.6559,5.9424,2.4015,84.1794,7.0727,0.5772,1.1613,0.2285,0.5772,0.0000,0.0000,0.0000,0.0000,18.2421,1.5605,3.0596
11,0.0000,601.4418,62.0496,54.5500,15.2890,218.5728,3.9562,16.2183,5.0548,58.8250,1.1396,4.4436,1.8574,148.7461,1.9689,7.9309,4.2106,84.1794,7.7267,0.6791,1.1613,0.2886,0.6791,0.0000,0.0000,0.0000,0.0000,19.0345,1.6629,2.5685
12,0.0000,631.2398,81.3464,70.2284,23.7984,218.5728,2.3078,15.9988,7.4453,61.8824,0.8361,5.2551,2.6357,165.1301,2.8079,12.1961,6.1013,84.1794,8.3299,0.8077,1.1613,0.3102,0.8077,0.0000,0.0000,0.0000,0.0000,18.1260,1.7453,2.0596
13,0.0000,637.5186,43.0679,80.9365,33.8290,218.5728,1.4317,14.6170,9.9504,65.9798,1.0565,7.0504,3.9046,185.7005,3.6718,15.4208,8.9721,84.1794,8.7711,0.9357,1.1613,0.3522,0.9357,0.0000,0.0000,0.0000,0.0000,18.2426,1.8688,1.7724
14,0.0000,645.4411,24.9542,89.6563,45.7742,218.5728,0.8260,13.0706,12.7823,67.5700,1.2573,8.2707,6.6299,209.1783,3.7756,21.3224,13.3228,84.1794,8.7841,1.1438,1.1613,0.3996,1.1438,0.0000,0.0000,0.0000,0.0000,18.8703,1.9662,1.6972
15,0.0000,646.4288,42.9401,80.9777,55.8705,218.5728,0.5526,11.1899,16.2131,71.6587,0.9836,9.9932,10.5450,212.3561,2.8588,23.7872,20.3660,84.1794,9.1112,1.2081,1.1613,0.4601,1.2081,0.0000,0.0000,0.0000,0.0000,19.0068,1.9846,1.5943
