,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5075,2.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4925,0.0000,0.0000
2,2.0000,234.5980,4.5779,0.7236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5578,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,50.0000,4.7387,0.0050,0.7085
3,3.0000,228.0754,6.8995,1.8291,0.0804,2.4121,0.1055,0.1910,0.0050,0.2864,0.0000,0.0101,0.0050,0.0955,0.0000,0.0050,0.0000,14.4472,2.1407,0.0050,0.1357,0.0151,0.0050,0.0000,0.0000,0.0000,50.0000,7.1709,0.1558,1.7337
4,4.0000,222.2915,9.9849,3.5879,0.3166,2.4121,0.0653,0.2161,0.0201,0.3518,0.0151,0.0201,0.0151,0.6382,0.0201,0.0452,0.0000,14.4472,2.8844,0.0352,0.1357,0.0201,0.0352,0.0000,0.0000,0.0000,50.0000,9.6683,0.1910,2.8040
5,5.0000,214.8492,13.5528,5.6884,0.7839,2.4121,0.0452,0.2161,0.0402,0.5980,0.0201,0.0704,0.0151,1.4271,0.0905,0.1658,0.0251,14.4472,3.5980,0.0854,0.1357,0.0352,0.0854,0.0000,0.0000,0.0000,50.0000,12.1055,0.2563,4.0101
6,6.0000,211.2211,11.3266,8.8744,1.5427,2.4121,0.0302,0.2010,0.0704,1.1055,0.0553,0.1256,0.0201,2.4472,0.1910,0.3065,0.0704,14.4472,4.3618,0.1508,0.1357,0.0653,0.1508,0.0000,0.0000,0.0000,50.0000,14.2060,0.3518,5.3417
7,7.0000,207.2211,9.8040,10.8090,2.6181,2.4121,0.0251,0.1658,0.1106,1.7236,0.1156,0.3065,0.0653,3.7387,0.2161,0.5427,0.1256,14.4472,5.0653,0.2312,0.1357,0.1106,0.2312,0.0000,0.0000,0.0000,50.0000,16.2965,0.4774,6.1910
8,8.0000,195.5779,16.7889,11.7035,4.0704,2.4121,0.0201,0.1457,0.1357,1.8744,0.0804,0.3467,0.1106,5.4322,0.2362,0.7839,0.2814,14.4472,5.7789,0.3367,0.1357,0.1206,0.3367,0.0000,0.0000,0.0000,50.0000,18.3668,0.5930,6.7688
9,9.0000,181.7588,22.4724,14.0553,5.6332,2.4121,0.0101,0.1256,0.1658,2.6583,0.1457,0.4824,0.2312,7.6332,0.4372,1.2412,0.5377,14.4472,6.4673,0.4925,0.1357,0.1759,0.4925,0.0000,0.0000,0.0000,50.0000,20.4472,0.8040,7.4171
