,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.6217,2.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6217,0.0000,0.0000
2,0.0000,12.4326,4.9539,0.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3643,0.0049,0.0098,0.0000,0.0000,1.1295,0.0098,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,4.5192,0.0098,0.7425
3,0.0000,173.4432,8.8088,1.6400,0.0837,123.0327,0.5061,0.8506,0.0049,0.0000,0.0000,0.0000,0.0000,6.7629,0.0049,0.0192,0.0000,0.4808,1.8415,0.0192,0.5246,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,7.8312,0.4150,1.4283
4,0.0000,189.4678,15.3882,4.2474,0.2743,123.0327,0.3536,1.0853,0.0548,1.7687,0.0000,0.0049,0.0000,14.9382,0.0049,0.0483,0.0097,0.4808,2.7536,0.0429,0.5246,0.0049,0.0429,0.0000,0.0000,0.0000,0.0000,9.6774,0.4357,2.1919
5,0.0000,216.0458,21.7931,8.2491,0.8068,123.0327,0.2099,0.9761,0.1709,4.4488,0.0720,0.0140,0.0000,23.1612,0.1333,0.1425,0.0193,0.4808,3.1900,0.0729,0.5246,0.0140,0.0729,0.0000,0.0000,0.0000,0.0000,11.2553,0.4646,2.7372
6,0.0000,228.6391,15.2055,16.6119,1.4321,123.0327,0.1548,0.9466,0.2885,8.9806,0.3515,0.2543,0.0045,30.8103,0.1843,0.3826,0.0522,0.4808,3.2458,0.1002,0.5246,0.0325,0.1002,0.0000,0.0000,0.0000,0.0000,12.5246,0.5170,3.1365
7,0.0000,258.9279,11.3798,20.9450,2.4484,123.0327,0.0968,0.8548,0.3428,11.3546,0.1049,0.6045,0.0076,56.1305,0.1671,1.1706,0.1249,0.4808,3.8649,0.1887,0.5246,0.0398,0.1887,0.0000,0.0000,0.0000,0.0000,15.0769,0.6131,3.4161
8,0.0000,311.4887,27.8358,22.9432,3.9500,123.0327,0.0749,0.7452,0.4920,26.4269,0.1636,1.4968,0.0847,63.5376,0.1658,1.3306,0.2954,0.4808,4.3362,0.2180,0.5246,0.1018,0.2180,0.0000,0.0000,0.0000,0.0000,16.1964,0.6686,3.3412
9,0.0000,368.0460,45.8432,29.7914,6.5142,123.0327,0.0450,0.7258,0.5996,31.0131,0.1916,1.7316,0.2999,77.5010,0.4359,2.2205,0.5820,0.4808,4.8555,0.2881,0.5246,0.1300,0.2881,0.0000,0.0000,0.0000,0.0000,17.2052,0.7424,3.5442
10,0.0000,853.5540,30.3490,11.8040,4.7693,602.8152,22.7628,40.1984,7.5480,40.4539,0.6413,3.1554,0.9431,95.5611,1.1339,5.0071,1.2428,23.5878,5.7543,0.4153,5.3280,0.1919,0.4153,0.0000,0.0000,0.0000,0.0000,18.0485,2.6328,3.1580
11,0.0000,833.3320,40.5537,20.8783,6.0314,602.8152,12.5786,46.2181,12.0918,45.4325,0.5032,3.1414,1.5850,106.4579,1.5646,6.0754,2.1663,23.5878,6.0394,0.4846,5.3280,0.2151,0.4846,0.0000,0.0000,0.0000,0.0000,18.3284,2.7077,2.9574
12,0.0000,762.5759,52.3208,31.6479,8.3863,602.8152,7.4332,46.6152,18.9883,55.4277,1.0404,3.3498,2.3637,124.1509,1.4647,8.1304,3.1624,23.5878,6.6379,0.5868,5.3280,0.2701,0.5868,0.0000,0.0000,0.0000,0.0000,19.4975,2.6035,2.6728
13,0.0000,762.8133,30.1003,44.1845,12.5401,602.8152,4.2541,43.5909,26.3842,57.0236,0.8662,5.0302,3.1936,150.2005,1.9382,10.0707,5.2116,23.5878,7.4170,0.7375,5.3280,0.2930,0.7375,0.0000,0.0000,0.0000,0.0000,18.7531,2.6515,2.4425
14,0.0000,768.5155,19.9955,49.7951,16.8934,602.8152,2.7267,38.9033,33.8850,66.4400,1.1534,5.5877,5.0538,166.0473,1.7083,12.7801,8.5213,23.5878,7.8471,0.8667,5.3280,0.3465,0.8667,0.0000,0.0000,0.0000,0.0000,19.4256,2.6798,2.2778
15,0.0000,718.1030,38.2578,50.2945,21.5525,602.8152,1.9175,34.1451,41.4766,85.9434,0.9841,5.9730,6.6749,174.6066,1.7597,16.1301,11.8290,23.5878,8.3755,0.9479,5.3280,0.4357,0.9479,0.0000,0.0000,0.0000,0.0000,19.7108,2.7800,1.9739
16,0.0000,654.7993,53.6645,55.7730,27.4293,602.8152,1.2630,29.5972,49.3972,92.7840,1.2118,8.0146,8.6247,184.3010,1.6479,18.7279,15.0267,23.5878,8.7192,1.0275,5.3280,0.5026,1.0275,0.0000,0.0000,0.0000,0.0000,19.6364,2.7441,1.7476
17,0.0000,668.5721,22.1540,12.3671,16.0033,573.6618,25.9845,69.5623,76.1558,92.8082,1.4731,9.1055,10.4305,190.4764,1.5856,19.0300,18.7865,97.7584,9.4388,1.0806,8.4723,0.5083,1.0806,0.0000,0.0000,0.0000,0.0000,19.7582,2.5264,1.7744
18,0.0000,616.6669,27.0154,19.7701,19.0061,573.6618,15.1114,70.0888,89.9823,90.7084,0.8815,8.4138,12.1777,182.6153,1.3152,16.6831,22.6145,97.7584,9.5860,1.0834,8.4723,0.5140,1.0834,0.0000,0.0000,0.0000,0.0000,19.4830,2.5007,1.8460
19,0.0000,553.6051,34.9558,25.4218,23.7105,573.6618,8.7027,68.3345,105.5999,85.4648,0.4526,8.4647,14.0139,184.2824,1.5632,14.4567,27.8618,97.7584,9.9581,1.0788,8.4723,0.5218,1.0788,0.0000,0.0000,0.0000,0.0000,18.9139,2.5342,1.9080
20,0.0000,569.8845,18.5039,35.6558,27.1907,573.6618,5.7855,62.0232,124.9859,85.6236,0.5843,7.8723,16.6113,185.1419,1.5717,14.2261,34.1863,97.7584,10.4685,1.1675,8.4723,0.5347,1.1675,0.0000,0.0000,0.0000,0.0000,18.7425,2.5631,1.6581
21,0.0000,604.1746,11.8123,35.2333,30.8190,573.6618,3.5819,55.2928,139.1968,85.2808,0.5293,8.4892,18.9911,179.0765,1.3484,13.8435,36.7166,97.7584,10.6429,1.1953,8.4723,0.5629,1.1953,0.0000,0.0000,0.0000,0.0000,18.6435,2.6388,1.6241
22,0.0000,528.7559,21.0305,36.2793,37.4481,573.6618,2.5253,47.4521,156.2332,71.5406,0.3973,7.2644,17.7230,163.9627,1.1623,12.9997,39.8187,97.7584,10.6683,1.2035,8.4723,0.5774,1.2035,0.0000,0.0000,0.0000,0.0000,18.7798,2.5600,1.8007
23,0.0000,491.9853,28.5380,42.8226,48.2883,573.6618,1.5723,40.5768,173.7118,66.6728,0.3366,6.6110,19.9405,165.8106,1.0183,13.7099,45.6328,97.7584,10.7006,1.2913,8.4723,0.6126,1.2913,0.0000,0.0000,0.0000,0.0000,19.0537,2.6344,1.9949
24,0.0000,692.5463,12.4811,7.1290,176.5485,386.2329,10.3396,61.2168,139.5811,56.6449,0.6415,7.1062,22.7351,147.1681,1.5509,16.1950,45.4161,107.3932,11.1721,1.3786,9.0255,0.6467,1.3786,0.0000,0.0000,0.0000,0.0000,19.0134,3.2053,3.0547
25,0.0000,679.0506,14.5656,11.9919,181.4821,386.2329,6.7046,58.1142,158.6191,53.5052,0.2358,6.2643,25.5776,137.1070,1.0546,15.7797,45.4813,107.3932,11.1824,1.4110,9.0255,0.6467,1.4110,0.0000,0.0000,0.0000,0.0000,18.3459,3.3192,2.7884
26,0.0000,629.4633,17.0753,15.8705,180.1484,386.2329,3.5443,53.7187,176.6518,50.5745,0.4767,6.3888,27.5842,116.9775,0.6870,13.4319,47.7648,107.3932,11.5874,1.4125,9.0255,0.6643,1.4125,0.0000,0.0000,0.0000,0.0000,18.9548,3.2036,2.6578
27,0.0000,614.3370,9.7244,19.2334,188.6321,386.2329,2.2863,48.1890,193.2776,49.8655,0.7813,6.0726,28.4852,103.4948,0.7355,12.2816,47.1252,107.3932,12.2959,1.3436,9.0255,0.7033,1.3436,0.0000,0.0000,0.0000,0.0000,18.8362,3.1460,2.6170
28,0.0000,590.5662,7.1212,20.7691,198.2187,386.2329,1.4542,40.0333,209.3681,41.1562,0.4550,5.5044,26.4237,82.6113,0.5936,10.0713,43.3055,107.3932,12.8091,1.3523,9.0255,0.7145,1.3523,0.0000,0.0000,0.0000,0.0000,20.3003,3.1199,2.5240
