,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2814,2.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2965,0.0000,0.0000
2,2,233.5097,4.7315,0.6439,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0891,0.0000,-0.0047,0.0000,-0.0860,0.0000,-0.0045,0.0000,0.0000,1.3043,-0.0045,0.0000,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,4.8350,-0.0035,0.6453
3,3,223.1349,6.7656,1.5072,0.0488,3.8513,0.0842,0.2542,0.0000,0.0126,-0.0017,-0.0031,0.0000,-0.0676,0.0000,-0.0036,0.0000,28.1941,1.9383,-0.0036,0.2147,0.0008,-0.0036,0.0000,0.0000,0.0000,50.0000,7.1263,0.2374,1.6004
4,4,217.3831,9.5925,3.1689,0.2683,3.8513,0.0576,0.2416,0.0166,0.1111,0.0036,0.0067,0.0000,0.1412,0.0013,0.0079,0.0000,28.1941,2.6989,0.0079,0.2147,0.0066,0.0079,0.0000,0.0000,0.0000,50.0000,9.4002,0.2615,2.7150
5,5,209.7697,12.5880,5.3940,0.6025,3.8513,0.0382,0.2349,0.0446,0.3808,0.0240,0.0548,0.0000,0.7835,0.0459,0.0477,-0.0063,28.1941,3.4735,0.0454,0.2147,0.0240,0.0454,0.0000,0.0000,0.0000,50.0000,11.4868,0.3338,3.8551
6,6,206.4240,10.8765,7.9868,1.2847,3.8513,0.0210,0.2273,0.0681,0.5621,0.0322,0.0820,-0.0003,1.6485,0.1336,0.1499,0.0111,28.1941,4.1893,0.1005,0.2147,0.0353,0.1005,0.0000,0.0000,0.0000,50.0000,13.4572,0.4089,4.8940
7,7,202.2998,9.8148,9.4223,2.2827,3.8513,0.0066,0.2237,0.0851,0.9756,0.0251,0.1276,0.0120,2.8891,0.1910,0.3686,0.0735,28.1941,4.8805,0.1815,0.2147,0.0596,0.1815,0.0000,0.0000,0.0000,50.0000,15.4161,0.5230,5.6871
8,8,190.3294,16.4107,10.7789,3.3986,3.8513,0.0008,0.1864,0.1268,1.6339,0.0318,0.2396,0.0532,3.5855,0.1520,0.4747,0.1846,28.1941,5.5067,0.2255,0.2147,0.1027,0.2255,0.0000,0.0000,0.0000,50.0000,17.4947,0.6135,6.4724
9,9,177.1746,21.6278,13.6412,4.7219,3.8513,-0.0017,0.1425,0.1745,2.3459,0.0979,0.3512,0.1136,4.9101,0.1976,0.6949,0.3124,28.1941,6.0202,0.3124,0.2147,0.1508,0.3124,0.0000,0.0000,0.0000,50.0000,19.3020,0.7594,7.1720
