,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5327,2.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4673,0.0000,0.0000
2,2.0000,234.1256,4.9045,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1859,0.0050,0.0101,0.0000,0.0000,1.4271,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,4.9347,0.0101,0.7688
3,3.0000,222.3668,6.7638,1.4221,0.1005,8.0050,0.3467,0.5879,0.0050,0.0000,0.0000,0.0000,0.0000,0.3769,0.0050,0.0201,0.0000,59.8995,2.1005,0.0201,0.4874,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,7.3920,0.4673,1.7236
4,4.0000,217.4824,9.3467,3.1508,0.2714,8.0050,0.2714,0.6181,0.0503,0.0955,0.0000,0.0050,0.0000,0.6583,0.0050,0.0302,0.0101,59.8995,2.8090,0.0352,0.4874,0.0050,0.0352,0.0000,0.0000,0.0000,50.0000,9.5075,0.4874,2.8995
5,5.0000,210.6784,12.6080,5.2513,0.7085,8.0050,0.2010,0.5528,0.1859,0.2663,0.0201,0.0151,0.0000,1.3266,0.0704,0.0905,0.0201,59.8995,3.4925,0.0754,0.4874,0.0151,0.0754,0.0000,0.0000,0.0000,50.0000,11.6834,0.5377,4.0000
6,6.0000,207.5628,11.1407,8.1055,1.3317,8.0050,0.1457,0.5377,0.2563,0.5628,0.0603,0.0754,0.0050,1.9095,0.0905,0.1658,0.0452,59.8995,4.0553,0.1106,0.4874,0.0352,0.1106,0.0000,0.0000,0.0000,50.0000,13.9196,0.5930,5.1307
7,7.0000,204.0854,9.9548,10.1307,2.2613,8.0050,0.1055,0.5176,0.3166,0.7387,0.0402,0.1156,0.0101,3.1457,0.1206,0.3618,0.0905,59.8995,4.7739,0.1859,0.4874,0.0452,0.1859,0.0000,0.0000,0.0000,50.0000,15.9849,0.6784,6.0201
8,8.0000,192.9045,16.4271,11.3417,3.4472,8.0050,0.0905,0.4623,0.3869,1.6432,0.0905,0.3166,0.0603,4.0352,0.1307,0.4774,0.1809,59.8995,5.5276,0.2412,0.4874,0.1055,0.2412,0.0000,0.0000,0.0000,50.0000,17.9698,0.7940,6.7538
9,9.0000,180.9899,22.2613,14.0151,4.9447,8.0050,0.0553,0.4472,0.4372,1.9548,0.1055,0.4020,0.1508,5.0302,0.2010,0.6734,0.3266,59.8995,6.1307,0.3116,0.4874,0.1307,0.3116,0.0000,0.0000,0.0000,50.0000,19.9799,0.8894,7.3116
10,10.0000,125.0151,13.3920,6.6583,3.4774,55.5427,7.7437,11.4523,3.6533,2.9447,0.2563,0.6533,0.2663,6.7437,0.4724,1.1809,0.5477,114.3970,6.8844,0.4472,4.9548,0.2060,0.4472,0.0000,0.0000,0.0000,50.0000,21.8744,4.5729,8.0101
11,11.0000,117.4422,15.6734,9.2111,4.2060,55.5427,5.4573,12.3668,5.0251,3.2312,0.2010,0.6734,0.4171,7.7839,0.5779,1.4322,0.7588,114.3970,7.3719,0.5276,4.9548,0.2261,0.5276,0.0000,0.0000,0.0000,50.0000,23.1256,4.6734,8.5377
12,12.0000,108.0854,18.0704,11.8543,5.3065,55.5427,3.9095,12.2412,6.6985,3.9698,0.3015,0.7889,0.5678,9.2412,0.5678,1.8040,1.0503,114.3970,7.8543,0.6332,4.9548,0.2814,0.6332,0.0000,0.0000,0.0000,50.0000,24.2462,4.8342,8.9799
13,13.0000,105.0352,13.5578,14.5829,6.6231,55.5427,2.8040,11.6834,8.3618,4.2965,0.2814,1.0151,0.7387,10.9146,0.7387,2.2764,1.5477,114.3970,8.2613,0.7739,4.9548,0.3166,0.7739,0.0000,0.0000,0.0000,50.0000,25.2965,5.0101,9.3970
