day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457229	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457229	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
9	123457229	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457229	207	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457229	198	0	0	0	9	5	3	0	0	0	0	0	0	0	1	0	19	3	1	3	0	1	70	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[2B]	1	1
12	123457229	197	1	0	0	9	2	5	1	0	0	0	0	0	0	1	0	19	3	1	3	0	1	70	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
13	123457229	197	1	0	0	9	2	5	1	0	0	0	0	0	0	1	0	19	4	1	3	0	1	70	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
14	123457229	197	1	0	0	9	2	5	1	0	0	0	0	0	0	1	0	19	5	1	3	0	1	70	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	1
15	123457229	196	1	1	0	9	1	6	1	0	0	0	0	0	0	1	0	19	6	1	3	0	1	70	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	2
16	123457229	193	4	1	0	9	1	5	2	0	0	0	0	0	0	1	0	19	6	1	3	0	1	70	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	2
17	123457229	193	4	0	1	9	1	4	3	0	0	0	0	0	0	1	0	19	6	1	3	0	1	70	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	1
18	123457229	191	5	1	1	9	0	5	3	0	0	0	0	0	0	1	0	19	6	1	3	0	1	70	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	2
19	123457229	186	8	3	1	9	0	5	3	0	0	0	0	0	0	0	1	19	6	1	3	0	1	70	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	3
20	123457229	186	7	4	1	9	0	5	3	0	0	0	0	0	0	0	1	19	8	1	3	0	1	70	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	3
21	123457229	186	3	7	2	9	0	5	3	0	0	0	0	0	0	0	1	19	8	1	3	0	1	70	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	4
22	123457229	178	10	7	3	9	0	5	3	0	0	0	0	0	0	0	1	19	9	1	3	0	1	70	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	4
23	123457229	165	10	3	2	15	4	10	5	0	0	0	0	0	0	1	1	38	9	2	9	0	2	68	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	[2B 3B]	2	4
24	123457229	157	13	7	3	15	1	11	7	0	0	0	0	0	0	1	1	38	9	2	9	0	2	68	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	[2B 3B]	2	4
25	123457229	158	5	4	13	12	6	12	4	0	0	1	0	0	0	1	0	57	11	2	14	1	2	68	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3D]	2	3
26	123457229	155	6	6	13	12	6	11	5	0	0	1	0	0	0	0	1	57	11	2	14	1	2	68	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3D]	2	4
