day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456833	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
9	123456833	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
10	123456833	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123456833	200	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123456833	191	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
13	123456833	191	14	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
14	123456833	191	7	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
15	123456833	180	15	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
16	123456833	174	13	8	3	0	5	5	7	0	0	1	0	0	0	0	0	19	13	0	5	1	0	69	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	3
17	123456833	167	9	3	1	0	9	14	11	0	0	1	0	0	0	1	0	38	13	1	14	1	1	67	1	1	1	4	0	0	0	0	0	0	0	0	0	0	0	6	[2B 3B]	2	4
18	123456833	161	12	6	1	0	6	15	13	0	0	1	0	0	0	1	0	38	14	1	14	1	1	66	2	1	1	4	0	0	0	0	0	0	0	0	0	0	0	6	[2B 3B]	2	4
19	123456833	155	13	11	1	0	5	13	16	0	0	1	0	0	0	0	1	38	15	1	14	1	1	66	2	1	1	4	0	0	0	0	0	0	0	0	0	0	0	7	[2B 3B]	2	4
20	123456833	148	7	5	2	7	6	22	16	0	0	1	0	0	0	1	1	57	16	2	21	1	2	65	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	5
21	123456833	148	6	5	3	7	4	20	20	0	0	1	0	0	0	1	1	57	16	2	21	1	2	65	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	5
22	123456833	142	10	7	3	7	4	14	26	0	0	0	1	0	0	1	1	57	16	2	21	1	2	64	2	1	1	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	5
23	123456833	138	11	10	3	7	1	16	27	0	0	0	1	0	0	1	1	57	16	2	21	1	2	64	0	3	1	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	5
24	123456833	132	13	12	5	7	1	16	27	0	0	0	1	0	0	1	1	57	17	2	21	1	2	64	0	3	1	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	5
25	123456833	124	17	16	5	7	1	13	30	0	0	0	1	0	0	0	2	57	17	2	21	1	2	63	1	2	2	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	6
26	123456833	122	14	19	7	7	1	12	31	0	0	0	1	0	0	0	2	57	17	2	21	1	2	62	1	3	2	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	6
27	123456833	122	9	17	14	7	1	9	34	0	0	0	1	0	0	0	2	57	18	2	21	1	2	62	1	2	3	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	7
28	123456833	122	6	16	18	7	0	10	34	0	0	0	1	0	0	0	2	57	19	2	21	1	2	62	1	2	3	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	6
29	123456833	112	14	17	19	7	0	7	37	0	0	0	1	0	0	0	2	57	19	2	21	1	2	59	4	2	3	5	1	0	0	0	0	0	0	0	0	0	0	7	[2B 3B 1B]	3	7
30	123456833	104	19	17	40	7	0	3	24	0	0	0	0	0	0	0	2	57	21	2	21	1	2	60	3	4	3	3	0	1	0	0	0	0	0	0	0	0	0	7	[3B 1B]	2	6
31	123456833	94	23	18	63	7	0	1	9	0	0	0	0	0	0	0	1	57	21	2	21	1	2	60	4	3	5	1	0	1	0	0	0	0	0	0	0	0	0	7	[1B]	1	6
32	123456833	89	23	22	64	7	0	0	10	0	0	0	0	0	0	0	1	57	21	2	21	1	2	58	4	5	5	1	0	1	0	0	0	0	0	0	0	0	0	7	[1B]	1	6
33	123456833	78	25	29	66	7	0	0	10	0	0	0	0	0	0	0	1	57	23	2	21	1	2	56	6	5	5	1	0	1	0	0	0	0	0	0	0	0	0	7	[1B]	1	6
34	123456833	84	15	23	76	1	5	8	3	0	0	1	0	0	0	0	0	76	25	2	30	2	2	56	3	7	6	1	0	1	0	0	0	0	0	0	0	0	0	7	[1C]	1	6
35	123456833	84	9	28	77	1	4	6	6	0	0	1	0	0	0	0	0	76	25	2	30	2	2	56	3	4	9	1	0	1	0	0	0	0	0	0	0	0	0	7	[1C]	1	6
36	123456833	73	16	29	80	1	3	7	6	0	0	0	1	0	0	0	0	76	27	2	30	2	2	56	3	4	9	1	0	1	0	0	0	0	0	0	0	0	0	7	[1C]	1	6
37	123456833	66	20	27	85	1	3	7	6	0	0	0	1	0	0	0	0	76	28	2	30	2	2	56	2	5	9	1	0	1	0	0	0	0	0	0	0	0	0	7	[1C]	1	6
38	123456833	64	16	29	89	1	2	7	7	0	0	0	1	0	0	0	0	76	28	2	30	2	2	56	2	2	12	1	0	0	1	0	0	0	0	0	0	0	0	7	[1C]	1	6
39	123456833	61	10	20	89	1	4	14	15	0	0	0	1	0	0	1	0	95	28	3	36	2	3	53	2	3	12	3	0	0	1	0	0	0	0	0	0	0	0	7	[1C 3C]	2	6
40	123456833	60	8	23	89	1	3	14	16	0	0	0	1	0	0	1	0	95	28	3	36	2	3	51	4	3	12	3	0	0	1	0	0	0	0	0	0	0	0	7	[1C 3C]	2	6
41	123456833	60	2	14	86	1	3	20	27	0	0	0	1	0	0	2	0	114	28	4	47	2	4	50	2	4	12	4	0	1	1	0	0	0	0	0	0	0	0	7	[1C 3C 2A]	3	6
42	123456833	60	1	13	88	1	0	18	32	0	0	0	1	0	0	1	1	114	29	4	47	2	4	50	2	4	12	4	0	1	1	0	0	0	0	0	0	0	0	7	[1C 3C 2A]	3	6
43	123456833	60	1	12	89	1	0	15	35	0	0	0	1	0	0	0	2	114	29	4	47	2	4	50	2	3	13	4	0	1	1	0	0	0	0	0	0	0	0	7	[1C 3C 2A]	3	6
44	123456833	60	1	11	90	1	0	12	38	0	0	0	1	0	0	0	2	114	29	4	47	2	4	50	0	4	14	4	0	1	1	0	0	0	0	0	0	0	0	7	[1C 3C 2A]	3	6
45	123456833	60	1	10	91	1	0	10	40	0	0	0	1	0	0	0	2	114	30	4	47	2	4	50	0	4	14	4	0	1	1	0	0	0	0	0	0	0	0	7	[1C 3C 2A]	3	6
46	123456833	59	1	11	91	1	0	8	42	0	0	0	1	0	0	0	2	114	30	4	47	2	4	50	0	3	15	4	0	1	1	0	0	0	0	0	0	0	0	7	[1C 3C 2A]	3	7
47	123456833	57	2	11	92	1	0	5	45	0	0	0	1	0	0	0	2	114	32	4	47	2	4	50	0	2	16	4	0	1	1	0	0	0	0	0	0	0	0	7	[1C 3C 2A]	3	6
48	123456833	58	2	9	111	0	0	4	30	0	0	0	0	0	0	0	2	114	34	4	47	2	4	51	0	2	17	3	0	0	1	0	0	0	0	0	0	0	0	7	[3C 2A]	2	5
49	123456833	58	1	9	112	0	0	4	30	0	0	0	0	0	0	0	2	114	35	4	47	2	4	51	0	2	17	3	0	0	1	0	0	0	0	0	0	0	0	7	[3C 2A]	2	5
