day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457212	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457212	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457212	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123457212	204	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
4	123457212	196	14	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
5	123457212	187	20	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
6	123457212	187	17	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
7	123457212	187	12	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
8	123457212	174	22	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
9	123457212	164	26	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
10	123457212	152	21	17	8	3	6	6	2	0	0	0	0	0	0	1	0	19	8	1	6	0	1	68	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	5
11	123457212	140	27	23	8	3	4	8	2	0	0	0	0	0	0	1	0	19	8	1	6	0	1	66	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	6
12	123457212	133	21	14	12	4	12	14	4	0	0	0	0	0	0	1	1	38	8	2	15	0	2	63	4	3	0	3	0	1	0	0	0	0	0	0	0	0	0	5	[2B 3C]	2	7
13	123457212	132	16	19	13	4	9	12	9	0	0	0	0	0	0	1	1	38	9	2	15	0	2	63	4	3	0	3	0	1	0	0	0	0	0	0	0	0	0	6	[2B 3C]	2	8
14	123457212	132	12	23	13	4	5	15	10	0	0	0	0	0	0	1	1	38	10	2	15	0	2	63	1	6	0	3	0	1	0	0	0	0	0	0	0	0	0	6	[2B 3C]	2	8
15	123457212	117	25	22	16	4	4	13	13	0	0	0	0	0	0	1	1	38	10	2	15	0	2	63	0	6	1	3	0	1	0	0	0	0	0	0	0	0	0	6	[2B 3C]	2	7
16	123457212	105	27	29	19	4	3	12	15	0	0	0	0	0	0	1	1	38	12	2	15	0	2	62	1	6	1	3	0	1	0	0	0	0	0	0	0	0	0	6	[2B 3C]	2	9
17	123457212	91	32	35	22	4	2	12	16	0	0	0	0	0	0	1	1	38	13	2	15	0	2	60	3	4	3	3	0	1	0	0	0	0	0	0	0	0	0	6	[2B 3C]	2	9
18	123457212	76	34	31	21	4	5	17	25	0	0	0	0	0	0	2	1	57	13	3	24	0	3	60	2	4	2	3	1	1	1	0	0	0	0	0	0	0	0	7	[2B 3C 3B]	3	10
19	123457212	63	35	41	23	4	2	18	27	0	0	0	0	0	0	2	1	57	14	3	24	0	3	60	2	4	2	3	1	0	2	0	0	0	0	0	0	0	0	7	[2B 3C 3B]	3	10
20	123457212	61	13	26	26	6	12	36	31	0	0	0	0	0	0	4	1	95	14	5	43	0	5	55	3	4	2	7	1	0	2	0	0	0	0	0	0	0	0	8	[2B 3C 3B 3D 2D]	5	10
21	123457212	61	11	24	30	6	7	36	36	0	0	0	0	0	0	4	1	95	15	5	43	0	5	55	2	5	2	7	1	0	2	0	0	0	0	0	0	0	0	8	[2B 3C 3B 3D 2D]	5	10
22	123457212	51	14	25	36	6	7	31	41	0	0	0	0	0	0	4	1	95	15	5	43	0	5	54	3	5	2	7	1	0	2	0	0	0	0	0	0	0	0	8	[2B 3C 3B 3D 2D]	5	10
