,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2081999999999766,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1531999999999982,Total infected,Without screening
4,5.0,2.837900000000019,Total infected,Without screening
5,6.0,3.6705000000000325,Total infected,Without screening
6,7.0,4.267300000000034,Total infected,Without screening
7,8.0,4.728699999999975,Total infected,Without screening
8,9.0,5.478399999999965,Total infected,Without screening
9,10.0,6.411300000000011,Total infected,Without screening
10,11.0,7.470499999999987,Total infected,Without screening
11,12.0,8.605499999999978,Total infected,Without screening
12,13.0,9.7457,Total infected,Without screening
13,14.0,10.637699999999995,Total infected,Without screening
14,15.0,11.210199999999986,Total infected,Without screening
15,16.0,12.066999999999979,Total infected,Without screening
16,17.0,13.025999999999982,Total infected,Without screening
17,18.0,14.046999999999997,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35730000000001,Total infected,Without screening
20,21.0,17.194199999999995,Total infected,Without screening
21,22.0,17.844899999999996,Total infected,Without screening
22,23.0,18.646599999999978,Total infected,Without screening
23,24.0,19.53450000000001,Total infected,Without screening
24,25.0,20.61159999999998,Total infected,Without screening
25,26.0,21.73180000000002,Total infected,Without screening
26,27.0,22.860899999999987,Total infected,Without screening
27,28.0,23.67179999999999,Total infected,Without screening
28,29.0,24.23520000000002,Total infected,Without screening
29,30.0,25.020099999999985,Total infected,Without screening
30,31.0,25.976,Total infected,Without screening
31,32.0,26.939900000000023,Total infected,Without screening
32,33.0,27.923900000000003,Total infected,Without screening
33,34.0,29.01599999999999,Total infected,Without screening
34,35.0,29.788700000000006,Total infected,Without screening
35,1.0,1.0001000000000033,Total infected,Screening 25%
36,2.0,1.2363,Total infected,Screening 25%
37,3.0,1.4925999999999817,Total infected,Screening 25%
38,4.0,1.859299999999962,Total infected,Screening 25%
39,5.0,2.422100000000029,Total infected,Screening 25%
40,6.0,2.9096999999999866,Total infected,Screening 25%
41,7.0,3.3215999999999894,Total infected,Screening 25%
42,8.0,3.6280999999999892,Total infected,Screening 25%
43,9.0,4.120699999999971,Total infected,Screening 25%
44,10.0,4.537700000000001,Total infected,Screening 25%
45,11.0,4.92459999999997,Total infected,Screening 25%
46,12.0,5.3618000000000166,Total infected,Screening 25%
47,13.0,5.748800000000017,Total infected,Screening 25%
48,14.0,6.065400000000011,Total infected,Screening 25%
49,15.0,6.321600000000046,Total infected,Screening 25%
50,16.0,6.698400000000021,Total infected,Screening 25%
51,17.0,7.025200000000012,Total infected,Screening 25%
52,18.0,7.271399999999971,Total infected,Screening 25%
53,19.0,7.492499999999978,Total infected,Screening 25%
54,20.0,7.703499999999991,Total infected,Screening 25%
55,21.0,7.894399999999962,Total infected,Screening 25%
56,22.0,8.07529999999997,Total infected,Screening 25%
57,23.0,8.28140000000002,Total infected,Screening 25%
58,24.0,8.417000000000002,Total infected,Screening 25%
59,25.0,8.602800000000059,Total infected,Screening 25%
60,26.0,8.743400000000037,Total infected,Screening 25%
61,27.0,8.849200000000025,Total infected,Screening 25%
62,28.0,8.954700000000003,Total infected,Screening 25%
63,29.0,9.04510000000002,Total infected,Screening 25%
64,30.0,9.140700000000038,Total infected,Screening 25%
65,31.0,9.236000000000018,Total infected,Screening 25%
66,32.0,9.326400000000007,Total infected,Screening 25%
67,33.0,9.376799999999974,Total infected,Screening 25%
68,34.0,9.4572,Total infected,Screening 25%
69,35.0,9.502400000000051,Total infected,Screening 25%
70,1.0,1.0001000000000317,Total infected,Screening 50%
71,2.0,1.2513000000000432,Total infected,Screening 50%
72,3.0,1.4623000000000559,Total infected,Screening 50%
73,4.0,1.8340000000000316,Total infected,Screening 50%
74,5.0,2.1456999999999766,Total infected,Screening 50%
75,6.0,2.603100000000012,Total infected,Screening 50%
76,7.0,2.9145999999999788,Total infected,Screening 50%
77,8.0,3.120699999999971,Total infected,Screening 50%
78,9.0,3.462400000000031,Total infected,Screening 50%
79,10.0,3.773899999999969,Total infected,Screening 50%
80,11.0,4.0301000000000045,Total infected,Screening 50%
81,12.0,4.200999999999993,Total infected,Screening 50%
82,13.0,4.4221,Total infected,Screening 50%
83,14.0,4.608000000000004,Total infected,Screening 50%
84,15.0,4.713699999999989,Total infected,Screening 50%
85,16.0,4.803900000000027,Total infected,Screening 50%
86,17.0,4.919400000000024,Total infected,Screening 50%
87,18.0,5.0149000000000115,Total infected,Screening 50%
88,19.0,5.135599999999982,Total infected,Screening 50%
89,20.0,5.2461999999999875,Total infected,Screening 50%
90,21.0,5.301500000000004,Total infected,Screening 50%
91,22.0,5.341700000000003,Total infected,Screening 50%
92,23.0,5.442300000000017,Total infected,Screening 50%
93,24.0,5.517600000000016,Total infected,Screening 50%
94,25.0,5.552700000000044,Total infected,Screening 50%
95,26.0,5.568000000000012,Total infected,Screening 50%
96,27.0,5.608100000000007,Total infected,Screening 50%
97,28.0,5.668300000000016,Total infected,Screening 50%
98,29.0,5.683400000000034,Total infected,Screening 50%
99,30.0,5.713600000000014,Total infected,Screening 50%
100,31.0,5.738700000000023,Total infected,Screening 50%
101,32.0,5.743700000000018,Total infected,Screening 50%
102,33.0,5.753700000000009,Total infected,Screening 50%
103,34.0,5.758800000000008,Total infected,Screening 50%
104,35.0,5.773800000000023,Total infected,Screening 50%
105,1.0,1.0000000000000284,Total infected,Screening 100%
106,2.0,1.251199999999983,Total infected,Screening 100%
107,3.0,1.4020999999999901,Total infected,Screening 100%
108,4.0,1.5226999999999862,Total infected,Screening 100%
109,5.0,1.6030000000000086,Total infected,Screening 100%
110,6.0,1.658299999999997,Total infected,Screening 100%
111,7.0,1.708500000000015,Total infected,Screening 100%
112,8.0,1.7687999999999704,Total infected,Screening 100%
113,9.0,1.8341999999999814,Total infected,Screening 100%
114,10.0,1.8541999999999916,Total infected,Screening 100%
115,11.0,1.9095000000000084,Total infected,Screening 100%
116,12.0,1.9344999999999857,Total infected,Screening 100%
117,13.0,1.9547000000000025,Total infected,Screening 100%
118,14.0,1.9647000000000219,Total infected,Screening 100%
119,15.0,1.9847999999999786,Total infected,Screening 100%
120,16.0,1.9949000000000012,Total infected,Screening 100%
121,17.0,2.004900000000049,Total infected,Screening 100%
122,18.0,2.0151000000000465,Total infected,Screening 100%
123,19.0,2.015100000000018,Total infected,Screening 100%
124,20.0,2.0251000000000374,Total infected,Screening 100%
125,21.0,2.0251000000000374,Total infected,Screening 100%
126,22.0,2.030100000000033,Total infected,Screening 100%
127,23.0,2.0301000000000045,Total infected,Screening 100%
128,24.0,2.0351,Total infected,Screening 100%
129,25.0,2.0452999999999975,Total infected,Screening 100%
130,26.0,2.0452999999999975,Total infected,Screening 100%
131,27.0,2.050299999999993,Total infected,Screening 100%
132,28.0,2.050299999999993,Total infected,Screening 100%
133,29.0,2.050299999999993,Total infected,Screening 100%
134,30.0,2.055300000000017,Total infected,Screening 100%
135,31.0,2.055300000000017,Total infected,Screening 100%
136,32.0,2.055300000000017,Total infected,Screening 100%
137,33.0,2.055300000000017,Total infected,Screening 100%
138,34.0,2.055300000000017,Total infected,Screening 100%
139,35.0,2.055300000000017,Total infected,Screening 100%
