,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000317,New infected,Screening 25%
36,2.0,0.23609999999993647,New infected,Screening 25%
37,3.0,0.2562000000000637,New infected,Screening 25%
38,4.0,0.36679999999992674,New infected,Screening 25%
39,5.0,0.5679000000000372,New infected,Screening 25%
40,6.0,0.49260000000001014,New infected,Screening 25%
41,7.0,0.4117999999999711,New infected,Screening 25%
42,8.0,0.3066000000000315,New infected,Screening 25%
43,9.0,0.4925999999999817,New infected,Screening 25%
44,10.0,0.42199999999999704,New infected,Screening 25%
45,11.0,0.38690000000002556,New infected,Screening 25%
46,12.0,0.44239999999999213,New infected,Screening 25%
47,13.0,0.391900000000021,New infected,Screening 25%
48,14.0,0.316599999999994,New infected,Screening 25%
49,15.0,0.25610000000003197,New infected,Screening 25%
50,16.0,0.37690000000000623,New infected,Screening 25%
51,17.0,0.3317999999999586,New infected,Screening 25%
52,18.0,0.24609999999998422,New infected,Screening 25%
53,19.0,0.22120000000001028,New infected,Screening 25%
54,20.0,0.21609999999998308,New infected,Screening 25%
55,21.0,0.19589999999999463,New infected,Screening 25%
56,22.0,0.18590000000000373,New infected,Screening 25%
57,23.0,0.21120000000001937,New infected,Screening 25%
58,24.0,0.14050000000000296,New infected,Screening 25%
59,25.0,0.19590000000005148,New infected,Screening 25%
60,26.0,0.1607999999999663,New infected,Screening 25%
61,27.0,0.11069999999998004,New infected,Screening 25%
62,28.0,0.11559999999997217,New infected,Screening 25%
63,29.0,0.09030000000001337,New infected,Screening 25%
64,30.0,0.10580000000001633,New infected,Screening 25%
65,31.0,0.10540000000000305,New infected,Screening 25%
66,32.0,0.09040000000001669,New infected,Screening 25%
67,33.0,0.050299999999964484,New infected,Screening 25%
68,34.0,0.08029999999999404,New infected,Screening 25%
69,35.0,0.045400000000029195,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.26130000000003406,New infected,Screening 50%
72,3.0,0.21110000000001605,New infected,Screening 50%
73,4.0,0.37669999999997117,New infected,Screening 50%
74,5.0,0.3166999999999689,New infected,Screening 50%
75,6.0,0.4625000000000057,New infected,Screening 50%
76,7.0,0.31639999999998736,New infected,Screening 50%
77,8.0,0.20609999999999218,New infected,Screening 50%
78,9.0,0.3467000000000269,New infected,Screening 50%
79,10.0,0.32159999999996103,New infected,Screening 50%
80,11.0,0.26120000000003074,New infected,Screening 50%
81,12.0,0.17089999999998895,New infected,Screening 50%
82,13.0,0.22109999999997854,New infected,Screening 50%
83,14.0,0.18590000000003215,New infected,Screening 50%
84,15.0,0.11070000000000846,New infected,Screening 50%
85,16.0,0.09030000000004179,New infected,Screening 50%
86,17.0,0.12559999999996307,New infected,Screening 50%
87,18.0,0.09540000000001214,New infected,Screening 50%
88,19.0,0.12079999999997426,New infected,Screening 50%
89,20.0,0.11050000000000182,New infected,Screening 50%
90,21.0,0.05529999999998836,New infected,Screening 50%
91,22.0,0.0402000000000271,New infected,Screening 50%
92,23.0,0.10060000000001423,New infected,Screening 50%
93,24.0,0.07539999999997349,New infected,Screening 50%
94,25.0,0.03510000000002833,New infected,Screening 50%
95,26.0,0.015199999999992997,New infected,Screening 50%
96,27.0,0.04009999999999536,New infected,Screening 50%
97,28.0,0.06020000000000891,New infected,Screening 50%
98,29.0,0.015099999999989677,New infected,Screening 50%
99,30.0,0.030300000000011096,New infected,Screening 50%
100,31.0,0.025000000000005684,New infected,Screening 50%
101,32.0,0.0049999999999954525,New infected,Screening 50%
102,33.0,0.009999999999990905,New infected,Screening 50%
103,34.0,0.0050999999999703505,New infected,Screening 50%
104,35.0,0.01500000000001478,New infected,Screening 50%
105,1.0,1.0000000000000284,New infected,Screening 100%
106,2.0,0.25119999999995457,New infected,Screening 100%
107,3.0,0.1559000000000026,New infected,Screening 100%
108,4.0,0.12059999999999604,New infected,Screening 100%
109,5.0,0.08030000000002246,New infected,Screening 100%
110,6.0,0.05529999999998836,New infected,Screening 100%
111,7.0,0.05020000000001801,New infected,Screening 100%
112,8.0,0.06029999999995539,New infected,Screening 100%
113,9.0,0.06550000000001432,New infected,Screening 100%
114,10.0,0.020000000000010232,New infected,Screening 100%
115,11.0,0.05530000000001678,New infected,Screening 100%
116,12.0,0.024999999999977263,New infected,Screening 100%
117,13.0,0.02020000000001687,New infected,Screening 100%
118,14.0,0.010000000000019327,New infected,Screening 100%
119,15.0,0.020099999999956708,New infected,Screening 100%
120,16.0,0.010000000000047748,New infected,Screening 100%
121,17.0,0.010100000000022646,New infected,Screening 100%
122,18.0,0.010099999999994225,New infected,Screening 100%
123,19.0,-2.842170943040401e-14,New infected,Screening 100%
124,20.0,0.010000000000019327,New infected,Screening 100%
125,21.0,0.0,New infected,Screening 100%
126,22.0,0.0049999999999954525,New infected,Screening 100%
127,23.0,9.999999997489795e-05,New infected,Screening 100%
128,24.0,0.0049999999999954525,New infected,Screening 100%
129,25.0,0.010099999999994225,New infected,Screening 100%
130,26.0,0.0,New infected,Screening 100%
131,27.0,0.0049999999999954525,New infected,Screening 100%
132,28.0,0.0,New infected,Screening 100%
133,29.0,0.0,New infected,Screening 100%
134,30.0,0.005000000000023874,New infected,Screening 100%
135,31.0,0.0,New infected,Screening 100%
136,32.0,0.0,New infected,Screening 100%
137,33.0,0.0,New infected,Screening 100%
138,34.0,0.0,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
