,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,229.8454,0.4407,0.5403,0.0000,9.9043,0.0000,0.5213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5213,0.0000,0.0000,49.9893,0.0273,0.0000,0.0000,0.0000,0.5213,1.0000
2,2,229.3627,0.8095,0.5982,0.0836,9.9043,0.0000,0.4549,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5213,0.0000,0.0000,49.9804,0.0369,0.0064,0.0000,0.0000,0.5213,0.9125
3,3,228.8295,1.1294,0.7535,0.1658,9.9043,0.0000,0.4001,0.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5213,0.0000,0.0000,49.9657,0.0436,0.0237,0.0000,0.0000,0.5213,0.8421
4,4,228.1855,1.4974,0.9627,0.2572,9.9043,0.0000,0.3511,0.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5213,0.0000,0.0000,49.9473,0.0592,0.0333,0.0030,0.0000,0.5213,0.8074
5,5,227.4743,1.8245,1.2463,0.3894,9.9043,0.0000,0.3018,0.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5213,0.0000,0.0000,49.9213,0.0775,0.0492,0.0048,0.0000,0.5213,0.7830
6,6,227.4743,1.3151,1.6115,0.5367,9.9043,0.0000,0.2583,0.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5213,0.0000,0.0000,49.9213,0.0575,0.0595,0.0160,0.0000,0.5213,0.7746
7,7,227.4743,0.9462,1.7654,0.7552,9.9043,0.0000,0.2207,0.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5213,0.0000,0.0000,49.9213,0.0481,0.0617,0.0236,0.0000,0.5213,0.7552
8,8,221.9914,0.3359,0.2327,0.2769,15.1919,0.5276,1.7594,1.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4030,0.0000,0.0000,1.3025,0.0000,0.0000,49.9166,0.0423,0.0628,0.0345,0.0000,0.9177,0.7383
9,9,221.8163,0.4528,0.2851,0.3076,15.1919,0.3940,1.6882,1.2731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4030,0.0000,0.0000,1.3025,0.0000,0.0000,49.9112,0.0385,0.0603,0.0474,0.0000,0.9177,0.7112
10,10,221.6316,0.5400,0.3797,0.3377,15.1919,0.2925,1.5609,1.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4030,0.0000,0.0000,1.3025,0.0000,0.0000,49.9023,0.0412,0.0611,0.0555,0.0000,0.9177,0.7052
