,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,82.2504,0.4889,0.2468,0.0000,89.0888,0.0000,0.2468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.0000,0.0000,0.0179,0.0179,0.0000,0.0000,0.0000,0.2468,0.0000
2,0.0000,75.0385,1.2668,0.4514,0.0628,89.0888,0.0000,0.2412,0.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.0000,0.0000,0.0282,0.0254,0.0030,0.0000,0.0000,0.2468,0.1111
3,0.0000,68.0145,2.3195,0.9320,0.1334,89.0888,0.0000,0.2303,0.1044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.0000,0.0000,0.0493,0.0348,0.0155,0.0000,0.0000,0.2468,0.1801
4,0.0000,60.6740,3.8744,1.6189,0.2180,89.0888,0.0000,0.2158,0.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.0000,0.0000,0.0784,0.0523,0.0225,0.0010,0.0000,0.2468,0.2281
5,0.0000,53.9494,5.6138,2.8230,0.3764,89.0888,0.0000,0.1969,0.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.0000,0.0000,0.1190,0.0702,0.0385,0.0020,0.0000,0.2468,0.2873
6,0.0000,53.9494,3.1418,4.6722,0.6055,89.0888,0.0000,0.1766,0.1890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.0000,0.0000,0.1190,0.0471,0.0469,0.0093,0.0000,0.2468,0.3537
7,0.0000,53.9494,1.8494,5.6852,1.0503,89.0888,0.0000,0.1561,0.2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.0000,0.0000,0.1190,0.0378,0.0487,0.0151,0.0000,0.2468,0.4050
8,0.0000,66.3724,0.7489,0.4070,0.3491,59.5206,0.9105,5.3039,1.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6783,0.0000,0.0000,1.0754,0.0000,0.0000,0.1230,0.0333,0.0495,0.0236,0.0000,0.2016,0.4302
9,0.0000,64.5644,1.3662,0.6211,0.4238,59.5206,0.5658,5.1482,1.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6783,0.0000,0.0000,1.0754,0.0000,0.0000,0.1295,0.0284,0.0458,0.0338,0.0000,0.2016,0.4487
10,0.0000,63.1219,1.9476,1.0472,0.5138,59.5206,0.3804,4.5711,2.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6783,0.0000,0.0000,1.0754,0.0000,0.0000,0.1431,0.0327,0.0446,0.0401,0.0000,0.2016,0.4706
11,0.0000,62.7444,2.5387,1.6301,0.7039,59.5206,0.2487,3.9639,3.4445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6783,0.0000,0.0000,1.0754,0.0000,0.0000,0.1617,0.0411,0.0493,0.0446,0.0000,0.2016,0.4774
12,0.0000,62.7351,3.4971,2.4769,0.9095,59.5206,0.1726,3.3933,4.1998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6783,0.0000,0.0000,1.0754,0.0000,0.0000,0.2024,0.0511,0.0511,0.0543,0.0000,0.2016,0.5317
13,0.0000,62.7351,1.9671,3.6456,1.2520,59.5206,0.1275,2.7936,5.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6783,0.0000,0.0000,1.0754,0.0000,0.0000,0.2024,0.0323,0.0617,0.0684,0.0000,0.2016,0.6067
14,0.0000,62.7351,1.0378,4.3853,1.7435,59.5206,0.0795,2.2758,6.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6783,0.0000,0.0000,1.0754,0.0000,0.0000,0.2024,0.0247,0.0627,0.0743,0.0000,0.2016,0.6491
15,0.0000,225.4538,0.2735,0.1823,0.5389,114.2985,0.4085,5.5355,9.3924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1585,0.0000,0.0000,1.7514,0.0000,0.0000,0.2024,0.0209,0.0535,0.0903,0.0000,0.5679,0.6343
16,0.0000,228.5739,0.4694,0.3151,0.5761,114.2985,0.2572,4.7757,10.9711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1585,0.0000,0.0000,1.7514,0.0000,0.0000,0.2058,0.0160,0.0535,0.0964,0.0000,0.5679,0.6706
17,0.0000,232.7835,0.7302,0.4737,0.6486,114.2985,0.1653,3.8843,12.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1585,0.0000,0.0000,1.7514,0.0000,0.0000,0.2121,0.0129,0.0517,0.1020,0.0000,0.5679,0.6622
