,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,233.1766,0.5313,0.7231,0.0000,4.2481,0.0000,0.2236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2236,0.0000,0.0000,49.9701,0.0122,0.0000,0.0000,0.0000,0.2236,1.0000
2,2,232.5824,0.9417,0.7744,0.0936,4.2481,0.0000,0.1947,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2236,0.0000,0.0000,49.9467,0.0220,0.0025,0.0000,0.0000,0.2236,0.8754
3,3,231.8762,1.3587,0.9413,0.1896,4.2481,0.0000,0.1680,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2236,0.0000,0.0000,49.9124,0.0396,0.0068,-0.0004,0.0000,0.2236,0.8233
4,4,231.0026,1.8226,1.1825,0.3147,4.2481,0.0000,0.1423,0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2236,0.0000,0.0000,49.8847,0.0494,0.0170,0.0001,0.0000,0.2236,0.8067
5,5,230.0159,2.2510,1.5081,0.4993,4.2481,0.0000,0.1207,0.0889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2236,0.0000,0.0000,49.8345,0.0718,0.0337,0.0006,0.0000,0.2236,0.8051
6,6,230.0159,1.6498,1.9134,0.6880,4.2481,0.0000,0.1020,0.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2236,0.0000,0.0000,49.8345,0.0521,0.0458,0.0060,0.0000,0.2236,0.8410
7,7,230.0159,1.1578,2.1452,0.9478,4.2481,0.0000,0.0909,0.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2236,0.0000,0.0000,49.8345,0.0349,0.0574,0.0114,0.0000,0.2236,0.8420
8,8,223.8421,0.8215,0.6684,0.6077,9.7548,0.3837,1.5243,0.7340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6154,0.0000,0.0000,0.7709,0.0000,0.0000,49.8140,0.0391,0.0629,0.0175,0.0000,0.6274,0.8380
9,9,223.3324,1.0530,0.8133,0.7019,9.7548,0.2691,1.4064,0.9662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6154,0.0000,0.0000,0.7709,0.0000,0.0000,49.7883,0.0465,0.0676,0.0259,0.0000,0.6274,0.8396
10,10,222.7963,1.2659,0.9699,0.8235,9.7548,0.1936,1.2952,1.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6154,0.0000,0.0000,0.7709,0.0000,0.0000,49.7516,0.0585,0.0727,0.0372,0.0000,0.6274,0.8556
11,11,222.1681,1.4750,1.2013,0.9565,9.7548,0.1401,1.1667,1.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6154,0.0000,0.0000,0.7709,0.0000,0.0000,49.7011,0.0760,0.0783,0.0520,0.0000,0.6274,0.8724
12,12,221.4876,1.6669,1.4768,1.1045,9.7548,0.0949,1.0541,1.4966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6154,0.0000,0.0000,0.7709,0.0000,0.0000,49.6459,0.0972,0.0871,0.0652,0.0000,0.6274,0.8934
13,13,221.4876,1.2220,1.6963,1.3310,9.7548,0.0721,0.9474,1.6288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6154,0.0000,0.0000,0.7709,0.0000,0.0000,49.6459,0.0686,0.1037,0.0778,0.0000,0.6274,0.9153
