,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.00024208333333331685,Total infected,0%
2,3.0,0.0008266666666666349,Total infected,0%
3,4.0,0.0019375000000000143,Total infected,0%
4,5.0,0.0038079166666665997,Total infected,0%
5,6.0,0.007072499999999949,Total infected,0%
6,7.0,0.009519166666666598,Total infected,0%
7,8.0,0.011664999999999991,Total infected,0%
8,9.0,0.015255416666666596,Total infected,0%
9,10.0,0.020524166666666708,Total infected,0%
10,11.0,0.028005833333333285,Total infected,0%
11,12.0,0.03745833333333337,Total infected,0%
12,13.0,0.050049999999999886,Total infected,0%
13,14.0,0.05919291666666678,Total infected,0%
14,15.0,0.06584000000000004,Total infected,0%
15,16.0,0.07407291666666668,Total infected,0%
16,17.0,0.08430208333333328,Total infected,0%
17,18.0,0.09677708333333328,Total infected,0%
18,19.0,0.11207458333333342,Total infected,0%
19,20.0,0.13058625,Total infected,0%
20,21.0,0.1439883333333333,Total infected,0%
21,22.0,0.15390750000000017,Total infected,0%
22,23.0,0.16392833333333337,Total infected,0%
23,24.0,0.1753008333333335,Total infected,0%
24,25.0,0.18915374999999995,Total infected,0%
25,26.0,0.20567749999999993,Total infected,0%
26,27.0,0.22333041666666667,Total infected,0%
27,28.0,0.2355629166666668,Total infected,0%
28,29.0,0.24478166666666656,Total infected,0%
29,30.0,0.2546262500000001,Total infected,0%
30,31.0,0.2656145833333335,Total infected,0%
31,32.0,0.27739624999999996,Total infected,0%
32,33.0,0.2911908333333333,Total infected,0%
33,34.0,0.30621249999999994,Total infected,0%
34,35.0,0.31686708333333335,Total infected,0%
35,36.0,0.32496624999999985,Total infected,0%
36,37.0,0.3331499999999997,Total infected,0%
37,38.0,0.3417254166666666,Total infected,0%
38,39.0,0.3512524999999999,Total infected,0%
39,40.0,0.3625170833333333,Total infected,0%
40,41.0,0.37528374999999997,Total infected,0%
41,42.0,0.3844775000000001,Total infected,0%
42,43.0,0.3909987500000001,Total infected,0%
43,44.0,0.39780375000000007,Total infected,0%
44,45.0,0.4049104166666667,Total infected,0%
45,46.0,0.4133433333333335,Total infected,0%
46,47.0,0.42205208333333327,Total infected,0%
47,48.0,0.43191375000000015,Total infected,0%
48,49.0,0.4391449999999999,Total infected,0%
49,50.0,0.44466458333333325,Total infected,0%
50,51.0,0.4500670833333333,Total infected,0%
51,52.0,0.45560291666666664,Total infected,0%
52,53.0,0.4620908333333334,Total infected,0%
53,54.0,0.4692470833333333,Total infected,0%
54,55.0,0.4776058333333334,Total infected,0%
55,56.0,0.48363375000000014,Total infected,0%
56,57.0,0.4883266666666667,Total infected,0%
57,58.0,0.49312833333333334,Total infected,0%
58,59.0,0.4984804166666667,Total infected,0%
59,60.0,0.5046845833333333,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.000296759259259242,Total infected,10%
62,3.0,0.000853703703703622,Total infected,10%
63,4.0,0.0019208333333334128,Total infected,10%
64,5.0,0.0036921296296295613,Total infected,10%
65,6.0,0.006671296296296308,Total infected,10%
66,7.0,0.009073611111111133,Total infected,10%
67,8.0,0.011050000000000103,Total infected,10%
68,9.0,0.014074537037037016,Total infected,10%
69,10.0,0.019028240740740818,Total infected,10%
70,11.0,0.025848148148148172,Total infected,10%
71,12.0,0.03515370370370369,Total infected,10%
72,13.0,0.04699259259259268,Total infected,10%
73,14.0,0.05566712962962965,Total infected,10%
74,15.0,0.06198518518518507,Total infected,10%
75,16.0,0.06969537037037014,Total infected,10%
76,17.0,0.07896342592592599,Total infected,10%
77,18.0,0.09087592592592578,Total infected,10%
78,19.0,0.10468194444444444,Total infected,10%
79,20.0,0.12060231481481462,Total infected,10%
80,21.0,0.13230231481481472,Total infected,10%
81,22.0,0.14150601851851854,Total infected,10%
82,23.0,0.15064398148148156,Total infected,10%
83,24.0,0.1605805555555555,Total infected,10%
84,25.0,0.17312453703703706,Total infected,10%
85,26.0,0.1878296296296295,Total infected,10%
86,27.0,0.20385231481481475,Total infected,10%
87,28.0,0.2154125,Total infected,10%
88,29.0,0.22399444444444458,Total infected,10%
89,30.0,0.23325324074074086,Total infected,10%
90,31.0,0.24291157407407415,Total infected,10%
91,32.0,0.2541842592592591,Total infected,10%
92,33.0,0.2669138888888889,Total infected,10%
93,34.0,0.2808208333333333,Total infected,10%
94,35.0,0.291425925925926,Total infected,10%
95,36.0,0.29906111111111106,Total infected,10%
96,37.0,0.3070773148148148,Total infected,10%
97,38.0,0.31570555555555563,Total infected,10%
98,39.0,0.3255499999999999,Total infected,10%
99,40.0,0.33643287037037034,Total infected,10%
100,41.0,0.3480851851851853,Total infected,10%
101,42.0,0.35671388888888883,Total infected,10%
102,43.0,0.36300416666666663,Total infected,10%
103,44.0,0.36939629629629633,Total infected,10%
104,45.0,0.3765217592592594,Total infected,10%
105,46.0,0.38478750000000006,Total infected,10%
106,47.0,0.39345370370370364,Total infected,10%
107,48.0,0.4029726851851852,Total infected,10%
108,49.0,0.4101074074074074,Total infected,10%
109,50.0,0.41535833333333333,Total infected,10%
110,51.0,0.42063750000000005,Total infected,10%
111,52.0,0.4268166666666667,Total infected,10%
112,53.0,0.43351527777777776,Total infected,10%
113,54.0,0.44113194444444453,Total infected,10%
114,55.0,0.44985370370370364,Total infected,10%
115,56.0,0.45567037037037034,Total infected,10%
116,57.0,0.4601981481481481,Total infected,10%
117,58.0,0.4650685185185185,Total infected,10%
118,59.0,0.47024583333333336,Total infected,10%
119,60.0,0.47598888888888885,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0002645833333334322,Total infected,40%
122,3.0,0.0009048611111109514,Total infected,40%
123,4.0,0.001962500000000015,Total infected,40%
124,5.0,0.003729861111111177,Total infected,40%
125,6.0,0.005788888888888819,Total infected,40%
126,7.0,0.008169444444444451,Total infected,40%
127,8.0,0.0099090277777779,Total infected,40%
128,9.0,0.012315972222222311,Total infected,40%
129,10.0,0.015656250000000052,Total infected,40%
130,11.0,0.019789583333333225,Total infected,40%
131,12.0,0.025258333333333185,Total infected,40%
132,13.0,0.03221736111111086,Total infected,40%
133,14.0,0.03708819444444443,Total infected,40%
134,15.0,0.04117986111111113,Total infected,40%
135,16.0,0.04605000000000005,Total infected,40%
136,17.0,0.05207638888888885,Total infected,40%
137,18.0,0.059410416666666736,Total infected,40%
138,19.0,0.06831666666666673,Total infected,40%
139,20.0,0.07787847222222233,Total infected,40%
140,21.0,0.08503055555555565,Total infected,40%
141,22.0,0.09075069444444456,Total infected,40%
142,23.0,0.09688888888888887,Total infected,40%
143,24.0,0.10393055555555561,Total infected,40%
144,25.0,0.11184861111111102,Total infected,40%
145,26.0,0.12043472222222225,Total infected,40%
146,27.0,0.13052500000000006,Total infected,40%
147,28.0,0.13777569444444449,Total infected,40%
148,29.0,0.14309166666666664,Total infected,40%
149,30.0,0.14911736111111099,Total infected,40%
150,31.0,0.15643819444444448,Total infected,40%
151,32.0,0.16435694444444446,Total infected,40%
152,33.0,0.17302708333333328,Total infected,40%
153,34.0,0.1830333333333335,Total infected,40%
154,35.0,0.19036736111111108,Total infected,40%
155,36.0,0.19564097222222226,Total infected,40%
156,37.0,0.20173750000000013,Total infected,40%
157,38.0,0.20854236111111124,Total infected,40%
158,39.0,0.21633541666666664,Total infected,40%
159,40.0,0.22479652777777778,Total infected,40%
160,41.0,0.23513750000000014,Total infected,40%
161,42.0,0.24229027777777773,Total infected,40%
162,43.0,0.24773194444444446,Total infected,40%
163,44.0,0.25361875,Total infected,40%
164,45.0,0.2603270833333333,Total infected,40%
165,46.0,0.26793888888888895,Total infected,40%
166,47.0,0.27627569444444444,Total infected,40%
167,48.0,0.2850145833333333,Total infected,40%
168,49.0,0.2918326388888888,Total infected,40%
169,50.0,0.2969680555555556,Total infected,40%
170,51.0,0.30202083333333324,Total infected,40%
171,52.0,0.30746180555555547,Total infected,40%
172,53.0,0.3134465277777778,Total infected,40%
173,54.0,0.3204055555555555,Total infected,40%
174,55.0,0.32785,Total infected,40%
175,56.0,0.33298541666666676,Total infected,40%
176,57.0,0.337175,Total infected,40%
177,58.0,0.3417527777777778,Total infected,40%
178,59.0,0.346832638888889,Total infected,40%
179,60.0,0.3524680555555556,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.00027777777777772254,Total infected,70%
182,3.0,0.0007513888888889634,Total infected,70%
183,4.0,0.001615277777777714,Total infected,70%
184,5.0,0.002616666666666687,Total infected,70%
185,6.0,0.004008333333333367,Total infected,70%
186,7.0,0.005011111111111077,Total infected,70%
187,8.0,0.0056513888888887935,Total infected,70%
188,9.0,0.006986111111110915,Total infected,70%
189,10.0,0.008905555555555524,Total infected,70%
190,11.0,0.011327777777777825,Total infected,70%
191,12.0,0.013470833333333272,Total infected,70%
192,13.0,0.0165611111111112,Total infected,70%
193,14.0,0.018648611111111022,Total infected,70%
194,15.0,0.02062499999999999,Total infected,70%
195,16.0,0.023018055555555646,Total infected,70%
196,17.0,0.025662500000000046,Total infected,70%
197,18.0,0.028084722222222344,Total infected,70%
198,19.0,0.031313888888888836,Total infected,70%
199,20.0,0.03498750000000012,Total infected,70%
200,21.0,0.037881944444444336,Total infected,70%
201,22.0,0.04035833333333332,Total infected,70%
202,23.0,0.042973611111111074,Total infected,70%
203,24.0,0.04586805555555548,Total infected,70%
204,25.0,0.049181944444444646,Total infected,70%
205,26.0,0.053190277777777614,Total infected,70%
206,27.0,0.0574763888888887,Total infected,70%
207,28.0,0.06048194444444436,Total infected,70%
208,29.0,0.06304305555555562,Total infected,70%
209,30.0,0.066326388888889,Total infected,70%
210,31.0,0.06938749999999988,Total infected,70%
211,32.0,0.07300694444444449,Total infected,70%
212,33.0,0.07726527777777766,Total infected,70%
213,34.0,0.08105000000000019,Total infected,70%
214,35.0,0.08489166666666668,Total infected,70%
215,36.0,0.0875638888888888,Total infected,70%
216,37.0,0.09079305555555549,Total infected,70%
217,38.0,0.09377083333333343,Total infected,70%
218,39.0,0.0977791666666666,Total infected,70%
219,40.0,0.10153750000000016,Total infected,70%
220,41.0,0.10565694444444457,Total infected,70%
221,42.0,0.10827222222222213,Total infected,70%
222,43.0,0.11072083333333341,Total infected,70%
223,44.0,0.11447916666666666,Total infected,70%
224,45.0,0.11812500000000004,Total infected,70%
225,46.0,0.1215208333333334,Total infected,70%
226,47.0,0.1253347222222222,Total infected,70%
227,48.0,0.12970277777777767,Total infected,70%
228,49.0,0.13240277777777779,Total infected,70%
229,50.0,0.1346305555555555,Total infected,70%
230,51.0,0.13749722222222222,Total infected,70%
231,52.0,0.14053055555555558,Total infected,70%
232,53.0,0.14370416666666663,Total infected,70%
233,54.0,0.1481013888888888,Total infected,70%
234,55.0,0.15183194444444434,Total infected,70%
235,56.0,0.15469861111111113,Total infected,70%
236,57.0,0.1576222222222222,Total infected,70%
237,58.0,0.1602361111111111,Total infected,70%
238,59.0,0.16349444444444444,Total infected,70%
239,60.0,0.16666666666666666,Total infected,70%
