,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.0142,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0000,0.0000
2,0.0000,0.0415,0.0234,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0281,0.0000,0.0094
3,0.0000,2.0852,0.0638,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7857,0.0000,0.0049,0.0000,0.0000,1.8180,0.0049,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0594,0.0049,0.0142
4,0.0000,5.8098,0.1199,0.0098,0.0000,2.9297,0.0045,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,1.7857,0.0000,0.0000,0.0049,0.1237,2.5687,0.0049,0.0094,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1037,0.0143,0.0190
5,0.0000,8.0386,0.1780,0.0524,0.0000,2.9297,0.0045,0.0409,0.0049,1.7869,0.0000,0.0049,0.0000,1.7857,0.0000,0.0000,0.0049,0.1237,3.4983,0.0049,0.0094,0.0049,0.0049,0.0000,0.0000,0.0000,0.0000,0.1218,0.0191,0.0467
6,0.0000,8.0538,0.1240,0.1115,0.0098,2.9297,0.0045,0.0182,0.0094,1.7869,0.0000,0.0049,0.0000,1.7857,0.0000,0.0000,0.0049,0.1237,4.0552,0.0049,0.0094,0.0049,0.0049,0.0000,0.0000,0.0000,0.0000,0.1585,0.0191,0.0774
7,0.0000,8.0611,0.1099,0.1154,0.0194,2.9297,0.0045,0.0182,0.0094,1.7869,0.0000,0.0049,0.0000,1.7857,0.0000,0.0000,0.0049,0.1237,4.8665,0.0049,0.0094,0.0049,0.0049,0.0000,0.0000,0.0000,0.0000,0.1745,0.0191,0.0814
8,0.0000,8.2638,0.2295,0.1061,0.0541,2.9297,0.0000,0.0409,0.0094,1.7869,0.0000,0.0049,0.0000,1.7857,0.0000,0.0000,0.0049,0.1237,5.4741,0.0049,0.0094,0.0049,0.0049,0.0000,0.0000,0.0000,0.0000,0.1968,0.0191,0.0719
9,0.0000,10.2545,0.2401,0.1513,0.0870,2.9297,0.0000,0.0182,0.0230,1.7869,0.0000,0.0049,0.0000,3.3446,0.0000,0.0195,0.0049,0.1237,5.7511,0.0098,0.0094,0.0049,0.0098,0.0000,0.0000,0.0000,0.0000,0.2086,0.0237,0.0834
10,0.0000,10.8687,0.4953,0.2028,0.1511,2.9297,0.0000,0.0182,0.0230,1.7869,0.0000,0.0049,0.0000,3.3446,0.0000,0.0049,0.0098,0.1237,6.3912,0.0098,0.0094,0.0049,0.0098,0.0000,0.0000,0.0000,0.0000,0.2196,0.0237,0.0978
11,0.0000,22.5256,0.5385,0.2562,0.1092,9.6991,0.0822,0.2240,0.0714,1.7869,0.0000,0.0049,0.0000,3.3446,0.0000,0.0049,0.0098,0.9595,6.9693,0.0098,0.0377,0.0049,0.0098,0.0000,0.0000,0.0000,0.0000,0.3002,0.0511,0.1406
12,0.0000,24.8544,0.7804,0.3701,0.1413,9.6991,0.0486,0.2878,0.1100,1.7869,0.0000,0.0049,0.0000,5.0639,0.0000,0.0097,0.0098,0.9595,7.9471,0.0145,0.0377,0.0049,0.0145,0.0000,0.0000,0.0000,0.0000,0.3185,0.0554,0.1477
13,0.0000,26.4682,0.6409,0.4430,0.1862,9.6991,0.0146,0.2213,0.1597,1.7869,0.0000,0.0049,0.0000,6.4453,0.0049,0.0293,0.0098,0.9595,8.3766,0.0193,0.0377,0.0049,0.0193,0.0000,0.0000,0.0000,0.0000,0.3225,0.0597,0.1818
14,0.0000,26.4268,0.3811,0.4944,0.3408,9.6991,0.0098,0.1830,0.2219,1.7869,0.0000,0.0000,0.0049,6.4453,0.0049,0.0098,0.0193,0.9595,9.1131,0.0193,0.0377,0.0049,0.0193,0.0000,0.0000,0.0000,0.0000,0.3525,0.0597,0.1580
15,0.0000,28.8923,0.6751,0.4638,0.3832,9.6991,0.0000,0.2368,0.2556,1.7869,0.0000,0.0000,0.0049,6.7320,0.0444,0.2013,0.0631,0.9595,9.5475,0.0241,0.0377,0.0049,0.0241,0.0000,0.0000,0.0000,0.0000,0.3672,0.0640,0.1806
16,0.0000,34.3505,0.8107,0.4961,0.4671,9.6991,0.0000,0.1987,0.3329,5.2508,0.0245,0.1024,0.0339,6.7320,0.0444,0.1868,0.0777,0.9595,10.1660,0.0241,0.0377,0.0193,0.0241,0.0000,0.0000,0.0000,0.0000,0.3822,0.0765,0.1580
17,0.0000,34.0265,0.8644,0.8645,0.5874,9.6991,0.0000,0.1261,0.4137,5.2508,0.0196,0.0684,0.0925,5.0052,0.0049,0.2509,0.1074,0.9595,11.0429,0.0241,0.0377,0.0193,0.0241,0.0000,0.0000,0.0000,0.0000,0.3975,0.0723,0.1953
18,0.0000,58.3410,0.2832,0.1708,0.3232,24.2243,0.2499,1.0516,0.7790,5.2508,0.0196,0.0684,0.0925,5.9231,0.0489,0.2011,0.1804,3.0535,12.0317,0.0287,0.1772,0.0193,0.0287,0.0000,0.0000,0.0000,0.0000,0.3999,0.1383,0.1912
19,0.0000,58.2214,0.5128,0.2720,0.3485,24.2243,0.1612,1.1205,0.9219,3.5077,0.0049,0.0927,0.0878,5.9231,0.0196,0.2892,0.1804,3.0535,12.7367,0.0287,0.1772,0.0193,0.0287,0.0000,0.0000,0.0000,0.0000,0.4116,0.1348,0.2877
20,0.0000,59.5451,0.3163,0.4331,0.4090,24.2243,0.1293,1.1919,0.9566,4.4342,0.0244,0.1696,0.0878,5.9231,0.0196,0.2253,0.2344,3.0535,13.9566,0.0287,0.1772,0.0240,0.0287,0.0000,0.0000,0.0000,0.0000,0.4431,0.1382,0.2740
21,0.0000,59.3614,0.1669,0.6017,0.4889,24.2243,0.0721,0.9829,1.2377,4.4342,0.0097,0.1116,0.1309,5.9231,0.0000,0.2052,0.3123,3.0535,14.6626,0.0287,0.1772,0.0240,0.0287,0.0000,0.0000,0.0000,0.0000,0.4532,0.1382,0.2905
22,0.0000,61.7516,0.8399,0.5111,0.5385,24.2243,0.0721,0.8035,1.3864,4.4342,0.0097,0.1116,0.1309,5.9231,0.0000,0.1023,0.5630,3.0535,15.6200,0.0287,0.1772,0.0240,0.0287,0.0000,0.0000,0.0000,0.0000,0.4790,0.1382,0.2806
