,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0030,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0231,0.0000,0.0000
2,2,239.9745,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0951,0.0000,0.0000
3,3,239.9355,0.1376,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1493,0.0000,0.0389
4,4,239.9089,0.1686,0.0231,0.0000,0.5925,0.0000,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.1872,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1803,0.0317,0.0461
5,5,239.8543,0.1992,0.0874,0.0000,0.5925,0.0000,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.9398,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1974,0.0317,0.0892
6,6,239.8294,0.1892,0.1115,0.0315,0.5925,0.0000,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.7374,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2273,0.0317,0.1016
7,7,239.8096,0.1745,0.1502,0.0391,0.5925,0.0000,0.0367,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,5.4264,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2510,0.0317,0.1078
8,8,239.7013,0.2500,0.1817,0.0391,0.5925,0.0000,0.0367,0.0146,0.0000,0.0000,0.0000,0.0000,0.2637,0.0000,0.0293,0.0000,120.0000,6.2709,0.0147,0.0317,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,0.2620,0.0393,0.1260
9,9,239.5989,0.3691,0.2266,0.0462,0.5925,0.0000,0.0367,0.0146,0.0000,0.0000,0.0000,0.0000,0.2637,0.0000,0.0293,0.0000,120.0000,6.9986,0.0147,0.0317,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,0.2813,0.0393,0.1459
10,10,239.4818,0.4859,0.2735,0.1039,0.5925,0.0000,0.0147,0.0367,0.0000,0.0000,0.0000,0.0000,0.2637,0.0000,0.0293,0.0000,120.0000,7.8651,0.0147,0.0317,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,0.2921,0.0393,0.1711
11,11,238.5910,0.2834,0.0922,0.0573,2.1083,0.2025,0.3110,0.1038,0.0000,0.0000,0.0000,0.0000,0.4009,0.0291,0.0364,0.0147,239.9619,8.6819,0.0236,0.1923,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3348,0.1435,0.1897
12,12,238.5186,0.3173,0.1547,0.0768,2.1083,0.1699,0.2954,0.1547,0.0000,0.0000,0.0000,0.0000,0.4009,0.0145,0.0502,0.0147,239.9619,9.4886,0.0236,0.1923,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3573,0.1435,0.2153
13,13,238.4875,0.2731,0.2184,0.0894,2.1083,0.1223,0.3054,0.1929,0.0000,0.0000,0.0000,0.0000,0.4009,0.0000,0.0643,0.0147,239.9619,10.2689,0.0236,0.1923,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3914,0.1435,0.2333
14,14,238.4565,0.2226,0.2792,0.1267,2.1083,0.0702,0.3202,0.2241,0.0000,0.0000,0.0000,0.0000,0.4009,0.0000,0.0643,0.0147,239.9619,11.0341,0.0236,0.1923,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.4250,0.1435,0.2678
15,15,238.2031,0.4092,0.3151,0.1593,2.1083,0.0389,0.3204,0.2584,0.0000,0.0000,0.0000,0.0000,0.5606,0.0000,0.0705,0.0147,239.9619,11.6343,0.0317,0.1923,0.0000,0.0317,0.0000,0.0000,0.0000,50.0000,0.4490,0.1494,0.3017
