,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9769,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0030,0.0000,0.0000
2,2,239.9049,0.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0255,0.0000,0.0000
3,3,239.8333,0.0534,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0618,0.0000,0.0013
4,4,239.2268,0.0726,-0.0030,0.0000,-0.0297,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,2.7122,0.0000,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0810,-0.0016,0.0041
5,5,239.1608,0.0823,0.0131,0.0000,-0.0297,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.3969,0.0000,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0941,-0.0016,0.0213
6,6,239.1354,0.0821,0.0191,-0.0014,-0.0297,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.1370,0.0000,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1144,-0.0016,0.0290
7,7,239.1151,0.0768,0.0307,0.0011,-0.0297,0.0000,-0.0066,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.8148,0.0000,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1309,-0.0016,0.0329
8,8,238.8816,0.1018,0.0394,0.0011,-0.0297,0.0000,-0.0066,-0.0046,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0092,0.0000,120.0000,5.6186,-0.0046,-0.0016,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.1400,0.0009,0.0449
9,9,238.7328,0.1536,0.0649,0.0041,-0.0297,0.0000,-0.0066,-0.0046,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0092,0.0000,120.0000,6.2979,-0.0046,-0.0016,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.1509,0.0009,0.0551
10,10,238.5483,0.1874,0.0984,0.0168,-0.0297,0.0000,-0.0047,-0.0065,0.0000,0.0000,0.0000,0.0000,-0.0828,0.0000,-0.0092,0.0000,120.0000,7.1198,-0.0046,-0.0016,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,0.1602,0.0009,0.0701
11,11,236.8261,0.1086,0.0184,0.0030,0.7560,0.0387,0.0809,0.0168,0.0000,0.0000,0.0000,0.0000,-0.0592,-0.0090,-0.0062,-0.0046,239.5356,7.8608,-0.0035,0.0590,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.1878,0.0575,0.0816
12,12,236.7377,0.1249,0.0362,0.0136,0.7560,0.0311,0.0764,0.0262,0.0000,0.0000,0.0000,0.0000,-0.0592,-0.0045,-0.0100,-0.0046,239.5356,8.6119,-0.0035,0.0590,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.2055,0.0575,0.0962
13,13,236.7085,0.1188,0.0630,0.0211,0.7560,0.0184,0.0765,0.0383,0.0000,0.0000,0.0000,0.0000,-0.0592,0.0000,-0.0141,-0.0046,239.5356,9.3693,-0.0035,0.0590,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.2317,0.0575,0.1084
14,14,236.6792,0.0990,0.0927,0.0241,0.7560,0.0102,0.0818,0.0472,0.0000,0.0000,0.0000,0.0000,-0.0592,0.0000,-0.0141,-0.0046,239.5356,10.1216,-0.0035,0.0590,0.0000,-0.0035,0.0000,0.0000,0.0000,50.0000,0.2584,0.0575,0.1342
15,15,236.3496,0.1939,0.1171,0.0316,0.7560,0.0013,0.0816,0.0532,0.0000,0.0000,0.0000,0.0000,-0.0280,0.0000,-0.0102,-0.0046,239.5356,10.7174,-0.0015,0.0590,0.0000,-0.0015,0.0000,0.0000,0.0000,50.0000,0.2746,0.0617,0.1606
