,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0096,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000
2,2,0.0632,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0632,0.0000,0.0000
3,3,0.1349,0.0916,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0994,0.0000,0.0188
4,4,6.0193,0.1204,0.0095,0.0000,5.0192,0.0000,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9086,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1279,0.0144,0.0236
5,5,6.2344,0.1829,0.0740,0.0000,5.0192,0.0000,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8347,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1386,0.0144,0.0600
6,6,6.2441,0.1515,0.1143,0.0146,5.0192,0.0000,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6837,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1652,0.0144,0.0680
7,7,6.2521,0.1243,0.1917,0.0193,5.0192,0.0000,0.0235,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8764,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1865,0.0144,0.0720
8,8,8.7762,0.2957,0.2734,0.0193,5.0192,0.0000,0.0235,0.0049,0.0000,0.0000,0.0000,0.0000,1.5951,0.0000,0.0197,0.0000,0.0000,5.5886,0.0049,0.0144,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.1924,0.0192,0.0844
9,9,9.8160,0.6258,0.3502,0.0238,5.0192,0.0000,0.0235,0.0049,0.0000,0.0000,0.0000,0.0000,1.5951,0.0000,0.0197,0.0000,0.0000,6.5067,0.0049,0.0144,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.2198,0.0192,0.1062
