,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9682,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0017,0.0000,0.0000
2,2,239.8734,0.0329,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0317,0.0000,-0.0037
3,3,239.7779,0.0351,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0413,0.0000,0.0009
4,4,238.8555,0.0411,0.0000,0.0000,0.1305,-0.0129,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.6446,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0599,0.0075,0.0075
5,5,238.7961,0.0411,0.0100,0.0000,0.1305,-0.0110,0.0021,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.3019,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0753,0.0075,0.0267
6,6,238.6401,0.0417,0.0196,0.0000,0.1305,-0.0070,-0.0008,-0.0045,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,240.0000,3.8944,-0.0047,0.0070,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.0972,0.0106,0.0386
7,7,238.6202,0.0412,0.0368,0.0000,0.1305,-0.0035,-0.0165,-0.0036,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,240.0000,4.5607,-0.0047,0.0070,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1150,0.0106,0.0516
8,8,238.5114,0.0885,0.0408,-0.0003,0.1305,-0.0035,-0.0084,-0.0036,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,240.0000,5.2629,-0.0047,0.0070,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1436,0.0106,0.0535
9,9,238.2488,0.1153,0.0332,0.0108,0.1305,-0.0045,-0.0048,-0.0034,0.0000,0.0000,0.0000,0.0000,-0.0681,-0.0047,-0.0037,0.0000,240.0000,6.0449,-0.0037,0.0070,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,0.1559,0.0139,0.0536
