,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6295999999999822,Total infected,Without screening
3,4.0,2.1561000000000092,Total infected,Without screening
4,5.0,2.9579999999999984,Total infected,Without screening
5,6.0,3.8559000000000196,Total infected,Without screening
6,7.0,4.530500000000018,Total infected,Without screening
7,8.0,5.0120000000000005,Total infected,Without screening
8,9.0,5.888900000000007,Total infected,Without screening
9,10.0,7.042100000000005,Total infected,Without screening
10,11.0,8.286200000000008,Total infected,Without screening
11,12.0,9.7868,Total infected,Without screening
12,13.0,11.469499999999982,Total infected,Without screening
13,14.0,12.600599999999986,Total infected,Without screening
14,15.0,13.405400000000014,Total infected,Without screening
15,16.0,14.694699999999983,Total infected,Without screening
16,17.0,16.2372,Total infected,Without screening
17,18.0,17.96289999999999,Total infected,Without screening
18,19.0,19.84880000000001,Total infected,Without screening
19,20.0,22.028999999999996,Total infected,Without screening
20,21.0,23.535500000000013,Total infected,Without screening
21,22.0,24.594599999999986,Total infected,Without screening
22,23.0,26.21520000000001,Total infected,Without screening
23,24.0,28.160200000000003,Total infected,Without screening
24,25.0,30.38730000000001,Total infected,Without screening
25,26.0,32.9169,Total infected,Without screening
26,27.0,35.517499999999984,Total infected,Without screening
27,28.0,37.4434,Total infected,Without screening
28,29.0,38.846900000000005,Total infected,Without screening
29,30.0,40.9529,Total infected,Without screening
30,31.0,43.433400000000006,Total infected,Without screening
31,32.0,46.137100000000004,Total infected,Without screening
32,33.0,49.08009999999999,Total infected,Without screening
33,34.0,52.397399999999976,Total infected,Without screening
34,35.0,54.67259999999999,Total infected,Without screening
35,1.0,0.9999000000000251,Total infected,Screening 25%
36,2.0,1.230099999999993,Total infected,Screening 25%
37,3.0,1.595799999999997,Total infected,Screening 25%
38,4.0,2.050900000000013,Total infected,Screening 25%
39,5.0,2.6376999999999953,Total infected,Screening 25%
40,6.0,3.2595000000000027,Total infected,Screening 25%
41,7.0,3.758899999999983,Total infected,Screening 25%
42,8.0,4.086600000000004,Total infected,Screening 25%
43,9.0,4.5785999999999945,Total infected,Screening 25%
44,10.0,5.150600000000026,Total infected,Screening 25%
45,11.0,5.772999999999996,Total infected,Screening 25%
46,12.0,6.405500000000018,Total infected,Screening 25%
47,13.0,6.9754999999999825,Total infected,Screening 25%
48,14.0,7.417900000000003,Total infected,Screening 25%
49,15.0,7.733500000000021,Total infected,Screening 25%
50,16.0,8.12870000000001,Total infected,Screening 25%
51,17.0,8.575600000000009,Total infected,Screening 25%
52,18.0,9.021999999999991,Total infected,Screening 25%
53,19.0,9.487700000000046,Total infected,Screening 25%
54,20.0,9.919900000000013,Total infected,Screening 25%
55,21.0,10.251000000000033,Total infected,Screening 25%
56,22.0,10.48169999999999,Total infected,Screening 25%
57,23.0,10.765199999999965,Total infected,Screening 25%
58,24.0,11.088399999999979,Total infected,Screening 25%
59,25.0,11.42240000000001,Total infected,Screening 25%
60,26.0,11.764700000000005,Total infected,Screening 25%
61,27.0,12.07729999999998,Total infected,Screening 25%
62,28.0,12.304099999999977,Total infected,Screening 25%
63,29.0,12.468800000000016,Total infected,Screening 25%
64,30.0,12.693099999999987,Total infected,Screening 25%
65,31.0,12.916799999999995,Total infected,Screening 25%
66,32.0,13.154200000000031,Total infected,Screening 25%
67,33.0,13.402799999999985,Total infected,Screening 25%
68,34.0,13.641700000000014,Total infected,Screening 25%
69,35.0,13.799000000000007,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.1920999999999822,Total infected,Screening 50%
72,3.0,1.5322000000000173,Total infected,Screening 50%
73,4.0,1.9236999999999682,Total infected,Screening 50%
74,5.0,2.3708000000000027,Total infected,Screening 50%
75,6.0,2.843500000000006,Total infected,Screening 50%
76,7.0,3.177500000000009,Total infected,Screening 50%
77,8.0,3.4338000000000193,Total infected,Screening 50%
78,9.0,3.747600000000034,Total infected,Screening 50%
79,10.0,4.094500000000011,Total infected,Screening 50%
80,11.0,4.445400000000035,Total infected,Screening 50%
81,12.0,4.759800000000013,Total infected,Screening 50%
82,13.0,5.038400000000024,Total infected,Screening 50%
83,14.0,5.239599999999996,Total infected,Screening 50%
84,15.0,5.389800000000008,Total infected,Screening 50%
85,16.0,5.556000000000012,Total infected,Screening 50%
86,17.0,5.738100000000031,Total infected,Screening 50%
87,18.0,5.894599999999997,Total infected,Screening 50%
88,19.0,6.0557999999999765,Total infected,Screening 50%
89,20.0,6.1980000000000075,Total infected,Screening 50%
90,21.0,6.302799999999991,Total infected,Screening 50%
91,22.0,6.381,Total infected,Screening 50%
92,23.0,6.467899999999986,Total infected,Screening 50%
93,24.0,6.564799999999963,Total infected,Screening 50%
94,25.0,6.656900000000007,Total infected,Screening 50%
95,26.0,6.744399999999985,Total infected,Screening 50%
96,27.0,6.815799999999996,Total infected,Screening 50%
97,28.0,6.866600000000005,Total infected,Screening 50%
98,29.0,6.901700000000005,Total infected,Screening 50%
99,30.0,6.940200000000004,Total infected,Screening 50%
100,31.0,6.9846,Total infected,Screening 50%
101,32.0,7.027900000000017,Total infected,Screening 50%
102,33.0,7.070100000000025,Total infected,Screening 50%
103,34.0,7.110300000000024,Total infected,Screening 50%
104,35.0,7.135900000000021,Total infected,Screening 50%
105,1.0,0.9999999999999716,Total infected,Screening 100%
106,2.0,1.1706000000000074,Total infected,Screening 100%
107,3.0,1.440400000000011,Total infected,Screening 100%
108,4.0,1.7302999999999997,Total infected,Screening 100%
109,5.0,2.010400000000004,Total infected,Screening 100%
110,6.0,2.237700000000018,Total infected,Screening 100%
111,7.0,2.3982000000000028,Total infected,Screening 100%
112,8.0,2.503799999999984,Total infected,Screening 100%
113,9.0,2.617199999999997,Total infected,Screening 100%
114,10.0,2.719300000000004,Total infected,Screening 100%
115,11.0,2.8070000000000164,Total infected,Screening 100%
116,12.0,2.9037999999999897,Total infected,Screening 100%
117,13.0,2.973799999999983,Total infected,Screening 100%
118,14.0,3.016600000000011,Total infected,Screening 100%
119,15.0,3.0462000000000273,Total infected,Screening 100%
120,16.0,3.074399999999997,Total infected,Screening 100%
121,17.0,3.1059999999999945,Total infected,Screening 100%
122,18.0,3.1348000000000127,Total infected,Screening 100%
123,19.0,3.155000000000001,Total infected,Screening 100%
124,20.0,3.1758000000000095,Total infected,Screening 100%
