,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,0.9998999999999967,Total infected,Screening 25%
36,2.0,1.2290999999999883,Total infected,Screening 25%
37,3.0,1.5947999999999922,Total infected,Screening 25%
38,4.0,2.0490999999999815,Total infected,Screening 25%
39,5.0,2.6351000000000226,Total infected,Screening 25%
40,6.0,3.25630000000001,Total infected,Screening 25%
41,7.0,3.7549000000000206,Total infected,Screening 25%
42,8.0,4.08359999999999,Total infected,Screening 25%
43,9.0,4.5756000000000085,Total infected,Screening 25%
44,10.0,5.147600000000011,Total infected,Screening 25%
45,11.0,5.770399999999995,Total infected,Screening 25%
46,12.0,6.399699999999996,Total infected,Screening 25%
47,13.0,6.966899999999981,Total infected,Screening 25%
48,14.0,7.406899999999979,Total infected,Screening 25%
49,15.0,7.72290000000001,Total infected,Screening 25%
50,16.0,8.114499999999992,Total infected,Screening 25%
51,17.0,8.56019999999998,Total infected,Screening 25%
52,18.0,9.005499999999984,Total infected,Screening 25%
53,19.0,9.4683,Total infected,Screening 25%
54,20.0,9.898500000000013,Total infected,Screening 25%
55,21.0,10.228700000000003,Total infected,Screening 25%
56,22.0,10.459000000000003,Total infected,Screening 25%
57,23.0,10.741000000000014,Total infected,Screening 25%
58,24.0,11.063299999999998,Total infected,Screening 25%
59,25.0,11.394999999999982,Total infected,Screening 25%
60,26.0,11.735399999999998,Total infected,Screening 25%
61,27.0,12.047199999999975,Total infected,Screening 25%
62,28.0,12.272599999999983,Total infected,Screening 25%
63,29.0,12.436999999999983,Total infected,Screening 25%
64,30.0,12.660499999999985,Total infected,Screening 25%
65,31.0,12.88330000000002,Total infected,Screening 25%
66,32.0,13.12039999999999,Total infected,Screening 25%
67,33.0,13.368400000000008,Total infected,Screening 25%
68,34.0,13.60669999999999,Total infected,Screening 25%
69,35.0,13.763400000000019,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.1920999999999822,Total infected,Screening 50%
72,3.0,1.5341999999999985,Total infected,Screening 50%
73,4.0,1.9270999999999958,Total infected,Screening 50%
74,5.0,2.375799999999998,Total infected,Screening 50%
75,6.0,2.849700000000013,Total infected,Screening 50%
76,7.0,3.1844999999999857,Total infected,Screening 50%
77,8.0,3.4413999999999874,Total infected,Screening 50%
78,9.0,3.7548000000000172,Total infected,Screening 50%
79,10.0,4.103199999999987,Total infected,Screening 50%
80,11.0,4.453499999999991,Total infected,Screening 50%
81,12.0,4.768599999999992,Total infected,Screening 50%
82,13.0,5.046600000000012,Total infected,Screening 50%
83,14.0,5.247399999999999,Total infected,Screening 50%
84,15.0,5.397400000000005,Total infected,Screening 50%
85,16.0,5.563299999999998,Total infected,Screening 50%
86,17.0,5.7453000000000145,Total infected,Screening 50%
87,18.0,5.901500000000027,Total infected,Screening 50%
88,19.0,6.061999999999983,Total infected,Screening 50%
89,20.0,6.204200000000014,Total infected,Screening 50%
90,21.0,6.308599999999984,Total infected,Screening 50%
91,22.0,6.386200000000002,Total infected,Screening 50%
92,23.0,6.472699999999975,Total infected,Screening 50%
93,24.0,6.5692000000000235,Total infected,Screening 50%
94,25.0,6.661100000000005,Total infected,Screening 50%
95,26.0,6.7483,Total infected,Screening 50%
96,27.0,6.819299999999998,Total infected,Screening 50%
97,28.0,6.869900000000001,Total infected,Screening 50%
98,29.0,6.904899999999998,Total infected,Screening 50%
99,30.0,6.943399999999997,Total infected,Screening 50%
100,31.0,6.987600000000015,Total infected,Screening 50%
101,32.0,7.029899999999998,Total infected,Screening 50%
102,33.0,7.0718000000000245,Total infected,Screening 50%
103,34.0,7.112000000000023,Total infected,Screening 50%
104,35.0,7.13760000000002,Total infected,Screening 50%
105,1.0,0.9999999999999716,Total infected,Screening 100%
106,2.0,1.170599999999979,Total infected,Screening 100%
107,3.0,1.4403999999999826,Total infected,Screening 100%
108,4.0,1.7298999999999864,Total infected,Screening 100%
109,5.0,2.009999999999991,Total infected,Screening 100%
110,6.0,2.2365000000000066,Total infected,Screening 100%
111,7.0,2.3961999999999932,Total infected,Screening 100%
112,8.0,2.5017999999999745,Total infected,Screening 100%
113,9.0,2.6151999999999873,Total infected,Screening 100%
114,10.0,2.7172999999999945,Total infected,Screening 100%
115,11.0,2.8050000000000352,Total infected,Screening 100%
116,12.0,2.90179999999998,Total infected,Screening 100%
117,13.0,2.9717999999999734,Total infected,Screening 100%
118,14.0,3.0146000000000015,Total infected,Screening 100%
119,15.0,3.044200000000018,Total infected,Screening 100%
120,16.0,3.072400000000016,Total infected,Screening 100%
121,17.0,3.103999999999985,Total infected,Screening 100%
122,18.0,3.132800000000003,Total infected,Screening 100%
123,19.0,3.1529999999999916,Total infected,Screening 100%
124,20.0,3.1738,Total infected,Screening 100%
