,day,agents,type,type_of_screening_pretty
0,1.0,0.9499,Infected,Screening 25%
1,2.0,0.9734,Infected,Screening 25%
2,3.0,1.0943,Infected,Screening 25%
3,4.0,1.2058,Infected,Screening 25%
4,5.0,1.2907,Infected,Screening 25%
5,6.0,1.6641,Infected,Screening 25%
6,7.0,1.8849,Infected,Screening 25%
7,8.0,1.5984,Infected,Screening 25%
8,9.0,1.4665,Infected,Screening 25%
9,10.0,1.3698,Infected,Screening 25%
10,11.0,1.3061,Infected,Screening 25%
11,12.0,1.1948,Infected,Screening 25%
12,13.0,1.426,Infected,Screening 25%
13,14.0,1.5538,Infected,Screening 25%
14,15.0,1.2795,Infected,Screening 25%
15,16.0,1.1376,Infected,Screening 25%
16,17.0,1.0436,Infected,Screening 25%
17,18.0,0.9299,Infected,Screening 25%
18,19.0,0.8681,Infected,Screening 25%
19,20.0,1.0729,Infected,Screening 25%
20,21.0,1.1632,Infected,Screening 25%
21,22.0,0.9664,Infected,Screening 25%
22,23.0,0.8635,Infected,Screening 25%
23,24.0,0.7914,Infected,Screening 25%
24,25.0,0.7083,Infected,Screening 25%
25,26.0,0.638,Infected,Screening 25%
26,27.0,0.7684,Infected,Screening 25%
27,28.0,0.8296,Infected,Screening 25%
28,29.0,0.6895,Infected,Screening 25%
29,30.0,0.5996,Infected,Screening 25%
30,31.0,0.5521,Infected,Screening 25%
31,32.0,0.5403,Infected,Screening 25%
32,33.0,0.4869,Infected,Screening 25%
33,34.0,0.5858,Infected,Screening 25%
34,35.0,0.6248,Infected,Screening 25%
35,1.0,0.0501,Infected in quarantine,Screening 25%
36,2.0,0.1135,Infected in quarantine,Screening 25%
37,3.0,0.2184,Infected in quarantine,Screening 25%
38,4.0,0.3858,Infected in quarantine,Screening 25%
39,5.0,0.6452,Infected in quarantine,Screening 25%
40,6.0,0.6548,Infected in quarantine,Screening 25%
41,7.0,0.6328,Infected in quarantine,Screening 25%
42,8.0,0.9091,Infected in quarantine,Screening 25%
43,9.0,1.1693,Infected in quarantine,Screening 25%
44,10.0,1.4779,Infected in quarantine,Screening 25%
45,11.0,1.779,Infected in quarantine,Screening 25%
46,12.0,2.1167,Infected in quarantine,Screening 25%
47,13.0,1.9892,Infected in quarantine,Screening 25%
48,14.0,1.8571,Infected in quarantine,Screening 25%
49,15.0,2.0082,Infected in quarantine,Screening 25%
50,16.0,2.0931,Infected in quarantine,Screening 25%
51,17.0,2.1618,Infected in quarantine,Screening 25%
52,18.0,2.2425,Infected in quarantine,Screening 25%
53,19.0,2.2845,Infected in quarantine,Screening 25%
54,20.0,2.1219,Infected in quarantine,Screening 25%
