,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.5311,2.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.5942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1039,0.0000,0.0000
2,2,234.2009,4.3594,0.5691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0893,0.0000,-0.0047,0.0000,60.0000,1.2047,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,4.5314,-0.0047,0.5614
3,3,229.9259,6.8569,1.6800,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0192,-0.0028,-0.0010,0.0000,60.0000,1.9118,-0.0010,0.0000,0.0000,-0.0010,0.0000,0.0000,0.0000,50.0000,6.8301,-0.0010,1.4693
4,4,224.0095,9.6565,3.2907,0.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3079,-0.0035,0.0222,-0.0035,60.0000,2.5786,0.0175,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,50.0000,9.1299,0.0175,2.5996
5,5,216.3118,12.8711,5.3740,0.6687,0.0000,0.0000,0.0000,0.0000,-0.0195,-0.0032,-0.0121,-0.0015,1.0258,0.0308,0.0906,-0.0028,60.0000,3.3640,0.0593,0.0000,-0.0016,0.0593,0.0000,0.0000,0.0000,50.0000,11.2780,0.0683,3.7566
6,6,212.1797,11.2361,7.9242,1.3457,0.0000,0.0000,0.0000,0.0000,0.2838,-0.0002,0.0431,-0.0015,2.0357,0.1069,0.1988,0.0137,60.0000,3.9781,0.1216,0.0000,0.0177,0.1216,0.0000,0.0000,0.0000,50.0000,13.2974,0.1616,4.9054
7,7,207.9284,9.9050,9.6632,2.3208,0.0000,0.0000,0.0000,0.0000,0.6107,0.0159,0.1065,0.0115,3.5540,0.1688,0.4442,0.0838,60.0000,4.6770,0.2190,0.0000,0.0401,0.2190,0.0000,0.0000,0.0000,50.0000,15.3193,0.2886,5.7832
8,8,157.9561,10.2698,5.2273,2.1529,36.5957,2.2792,5.3360,1.1664,1.0695,0.0177,0.1729,0.0349,4.9312,0.1994,0.7139,0.2156,117.0534,5.3268,0.3109,2.7182,0.0684,0.3109,0.0000,0.0000,0.0000,50.0000,17.3383,2.7691,6.4512
9,9,149.8570,13.7931,7.3309,2.7803,36.5957,1.5637,5.2863,1.9121,1.6948,0.0800,0.2663,0.0691,5.4115,0.1487,0.7210,0.3397,117.0534,5.8369,0.3393,2.7182,0.1111,0.3393,0.0000,0.0000,0.0000,50.0000,19.0411,2.8491,7.1000
10,10,140.3683,17.0671,9.9784,3.8015,36.5957,1.0228,5.0824,2.6587,2.1785,0.0891,0.3612,0.1138,6.3354,0.1552,0.9414,0.4487,117.0534,6.3965,0.4035,2.7182,0.1434,0.4035,0.0000,0.0000,0.0000,50.0000,20.4830,2.9570,7.6456
11,11,130.0572,19.7573,12.7667,4.9671,36.5957,0.6734,4.8465,3.2311,2.4346,0.0984,0.3895,0.1747,8.1347,0.3468,1.3935,0.7233,117.0534,6.8411,0.5437,2.7182,0.1616,0.5437,0.0000,0.0000,0.0000,50.0000,21.9012,3.1262,8.1107
12,12,119.0133,22.4653,15.8163,6.4831,36.5957,0.4579,4.3739,3.9415,3.2117,0.1714,0.6280,0.3039,9.2357,0.4935,1.7192,1.0587,117.0534,7.3113,0.6420,2.7182,0.2240,0.6420,0.0000,0.0000,0.0000,50.0000,23.2980,3.3052,8.6258
13,13,115.9817,16.6188,19.1929,8.1982,36.5957,0.3113,3.8540,4.5961,3.7921,0.2690,0.8368,0.4948,10.3560,0.6842,2.2259,1.4623,117.0534,7.8481,0.7570,2.7182,0.2801,0.7570,0.0000,0.0000,0.0000,50.0000,24.4159,3.4913,9.0993
14,14,112.4279,12.0983,20.4243,10.3055,36.5957,0.2178,3.4068,5.1285,4.3186,0.3068,1.0562,0.7013,12.1121,0.8763,2.9804,2.0515,117.0534,8.3044,0.9257,2.7182,0.3303,0.9257,0.0000,0.0000,0.0000,50.0000,25.5156,3.7175,9.2893
15,15,65.6110,7.1799,5.2975,4.5561,76.9408,4.9894,17.6235,13.6916,4.8166,0.2788,1.2492,0.9610,13.2708,0.8017,3.5285,2.7365,155.6606,8.8267,1.0445,7.8384,0.3773,1.0445,0.0000,0.0000,0.0000,50.0000,26.5327,7.3639,9.3160
16,16,60.7941,8.7585,6.5226,5.2126,76.9408,3.5720,16.7198,16.0339,5.0976,0.2017,1.2758,1.1858,13.6884,0.6068,3.4802,3.1941,155.6606,9.1322,1.0797,7.8384,0.4002,1.0797,0.0000,0.0000,0.0000,50.0000,27.1865,7.4237,9.3216
17,17,55.7766,10.0973,7.6521,5.9530,76.9408,2.5671,15.4523,18.2938,5.1764,0.1403,1.2100,1.3965,14.4516,0.5870,3.5590,3.8311,155.6606,9.3842,1.1618,7.8384,0.4083,1.1618,0.0000,0.0000,0.0000,50.0000,27.7343,7.5086,9.3154
18,18,51.1007,11.0808,8.9282,6.7715,76.9408,1.7553,14.1001,20.4874,5.5737,0.1746,1.2970,1.6585,14.4481,0.5671,3.5649,4.4377,155.6606,9.6091,1.2278,7.8384,0.4480,1.2278,0.0000,0.0000,0.0000,50.0000,28.3186,7.5859,9.3039
