,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.9042,2.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.8330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4569,0.0000,0.0000
2,2,234.9858,4.9047,0.7723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2777,0.0000,0.0146,0.0000,60.0000,1.5641,0.0146,0.0000,0.0000,0.0146,0.0000,0.0000,0.0000,50.0000,5.0526,0.0146,0.7598
3,3,231.0808,7.6188,2.0542,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5823,0.0238,0.0318,0.0000,60.0000,2.3396,0.0318,0.0000,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,7.4634,0.0318,1.7815
4,4,225.9083,10.6265,3.8783,0.3847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5058,0.0438,0.1286,0.0148,60.0000,3.0439,0.0833,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,50.0000,9.8463,0.0833,2.9839
5,5,218.8863,14.2084,6.1406,0.9201,0.0000,0.0000,0.0000,0.0000,0.3116,0.0463,0.0955,0.0138,2.6650,0.1401,0.2510,0.0238,60.0000,3.8917,0.1518,0.0000,0.0231,0.1518,0.0000,0.0000,0.0000,50.0000,12.1512,0.1633,4.1778
6,6,215.1589,12.3692,8.9121,1.7260,0.0000,0.0000,0.0000,0.0000,1.3072,0.0760,0.2325,0.0138,4.0509,0.2927,0.4326,0.0671,60.0000,4.5790,0.2384,0.0000,0.0799,0.2384,0.0000,0.0000,0.0000,50.0000,14.2687,0.2947,5.3708
7,7,211.1562,10.8772,10.7888,2.7852,0.0000,0.0000,0.0000,0.0000,1.8290,0.1409,0.3467,0.0876,5.8041,0.3436,0.8216,0.2068,60.0000,5.3074,0.3523,0.0000,0.1174,0.3523,0.0000,0.0000,0.0000,50.0000,16.3810,0.4392,6.2320
8,8,165.3586,11.3917,5.9434,2.5914,42.6704,2.8713,6.4137,1.5631,2.5208,0.1090,0.4628,0.1620,7.5945,0.4068,1.1843,0.4130,117.8926,5.9894,0.4721,3.1952,0.1591,0.4721,0.0000,0.0000,0.0000,50.0000,18.4992,3.1848,6.9303
9,9,157.2023,15.1823,8.2326,3.2899,42.6704,2.0075,6.3980,2.4609,3.3432,0.2528,0.5874,0.2469,8.1406,0.3266,1.1773,0.5994,117.8926,6.5238,0.5041,3.1952,0.2161,0.5041,0.0000,0.0000,0.0000,50.0000,20.1675,3.2654,7.5741
10,10,147.7390,18.7708,11.1415,4.3775,42.6704,1.3634,6.1782,3.3232,4.0938,0.2467,0.7419,0.3233,9.2449,0.3516,1.4589,0.7425,117.8926,7.1304,0.5805,3.1952,0.2641,0.5805,0.0000,0.0000,0.0000,50.0000,21.6126,3.3785,8.1343
11,11,137.2742,21.6631,14.2005,5.6826,42.6704,0.9697,5.8922,4.0163,4.3887,0.2429,0.7984,0.4253,11.2484,0.6702,2.0837,1.1200,117.8926,7.6054,0.7424,3.1952,0.2859,0.7424,0.0000,0.0000,0.0000,50.0000,23.0212,3.5498,8.5642
12,12,126.1112,24.5340,17.6296,7.4085,42.6704,0.7032,5.3111,4.8405,5.3285,0.3677,1.1404,0.6057,12.4189,0.8401,2.4954,1.5574,117.8926,8.0950,0.8496,3.1952,0.3640,0.8496,0.0000,0.0000,0.0000,50.0000,24.4501,3.7186,9.0361
13,13,123.1746,18.3151,21.1477,9.3090,42.6704,0.5131,4.7006,5.6534,6.0202,0.5871,1.4243,0.8431,13.7231,1.1028,3.2439,2.0567,117.8926,8.6752,0.9865,3.1952,0.4335,0.9865,0.0000,0.0000,0.0000,50.0000,25.6052,3.9100,9.4622
14,14,119.6211,13.4113,22.4985,11.6041,42.6704,0.3854,4.1969,6.2915,6.5986,0.6209,1.7340,1.1412,15.7251,1.3486,4.2417,2.8528,117.8926,9.1731,1.1844,3.1952,0.4938,1.1844,0.0000,0.0000,0.0000,50.0000,26.7539,4.1608,9.6339
15,15,72.9292,8.5239,6.2871,5.4548,83.8597,5.9054,19.9369,15.4363,7.2468,0.5744,2.0031,1.5608,16.8977,1.2129,4.8625,3.7215,158.1201,9.7223,1.3074,8.6501,0.5574,1.3074,0.0000,0.0000,0.0000,50.0000,27.7938,7.8406,9.6880
16,16,67.8997,10.2780,7.7495,6.2046,83.8597,4.2667,18.9646,18.0249,7.5683,0.4660,2.0115,1.8885,17.4266,0.9459,4.7739,4.3077,158.1201,10.0596,1.3520,8.6501,0.5847,1.3520,0.0000,0.0000,0.0000,50.0000,28.4538,7.9012,9.6913
17,17,62.6684,11.7772,9.1200,7.0688,83.8597,3.1406,17.5748,20.5546,7.6907,0.3473,1.9424,2.1937,18.1800,0.9044,4.7852,5.0464,158.1201,10.3214,1.4363,8.6501,0.5968,1.4363,0.0000,0.0000,0.0000,50.0000,29.0063,7.9832,9.6880
18,18,57.8471,12.7221,10.5891,8.0613,83.8597,2.1884,16.0807,22.9730,8.1788,0.4030,2.0585,2.5651,18.0637,0.9402,4.7671,5.7629,158.1201,10.5692,1.5013,8.6501,0.6477,1.5013,0.0000,0.0000,0.0000,50.0000,29.5917,8.0568,9.6446
19,19,53.2755,13.9653,12.1681,9.5033,83.8597,1.6309,14.6021,24.9878,8.2467,0.4387,2.0593,2.8413,17.7762,0.9492,4.6750,6.3699,158.1201,10.8256,1.5690,8.6501,0.6753,1.5690,0.0000,0.0000,0.0000,50.0000,30.1088,8.0830,9.6419
20,20,53.5356,10.0902,13.5172,10.9821,83.8597,1.1115,13.1100,26.9698,7.7881,0.4572,2.1146,2.9698,17.4148,1.0791,5.1626,7.2932,158.1201,11.0652,1.7031,8.6501,0.7028,1.7031,0.0000,0.0000,0.0000,50.0000,30.6029,8.1283,9.5362
21,21,53.4254,7.2867,13.7254,12.6043,83.8597,0.8081,11.8436,28.5225,8.2209,0.4310,2.1951,3.2462,16.5644,1.0108,5.5069,8.2629,158.1201,11.3444,1.8288,8.6501,0.7732,1.8288,0.0000,0.0000,0.0000,50.0000,31.0681,8.1775,9.3798
22,22,74.4450,4.2813,3.1575,16.9699,61.3163,3.7392,18.7596,29.3644,8.1499,0.4093,2.1931,3.6246,15.7610,0.9055,5.4174,8.8366,191.0094,11.7716,1.9205,11.6649,0.8252,1.9205,0.0000,0.0000,0.0000,50.0000,31.9661,7.5558,8.0395
23,23,72.9427,5.0070,3.9317,17.4897,61.3163,2.6844,17.5009,31.6632,7.4424,0.3106,2.0498,3.6485,15.6796,0.7331,5.1745,9.6352,191.0094,12.0632,1.9672,11.6649,0.8357,1.9672,0.0000,0.0000,0.0000,50.0000,32.7258,7.5276,8.1176
24,24,71.5893,6.1993,4.6513,18.4634,61.3163,1.8847,15.9624,33.9484,6.8596,0.2511,1.8366,3.8034,15.0301,0.5804,4.6127,10.1940,191.0094,12.3948,1.9992,11.6649,0.8470,1.9992,0.0000,0.0000,0.0000,50.0000,33.4495,7.4578,8.1591
25,25,70.5671,7.1023,5.6763,20.2690,61.3163,1.4361,14.2884,36.0380,6.7775,0.2011,1.7284,3.9485,13.2504,0.4028,4.2207,9.8385,191.0094,12.6652,2.0250,11.6649,0.8615,2.0250,0.0000,0.0000,0.0000,50.0000,34.0721,7.3263,8.1493
26,26,68.9244,7.6706,6.7687,21.9593,61.3163,1.0127,12.7272,37.9880,5.9593,0.1741,1.5982,3.7457,12.6754,0.4671,3.9045,9.9326,191.0094,12.9654,2.0907,11.6649,0.8832,2.0907,0.0000,0.0000,0.0000,50.0000,34.8162,7.2389,8.1190
27,27,69.4491,5.8208,7.6841,24.3307,61.3163,0.7107,11.3415,39.6109,5.4983,0.2312,1.5080,3.4948,11.9684,0.5222,3.6157,9.5074,191.0094,13.2582,2.1559,11.6649,0.9151,2.1559,0.0000,0.0000,0.0000,50.0000,35.3757,7.1468,8.0543
28,28,70.7800,4.7049,7.8539,27.4671,61.3163,0.5318,10.0938,41.0194,5.0282,0.2403,1.5252,3.2878,10.4110,0.5130,3.3382,8.5261,191.0094,13.6450,2.2066,11.6649,0.9414,2.2066,0.0000,0.0000,0.0000,50.0000,36.0247,6.9906,7.8855
29,29,97.8328,4.5080,2.6866,53.3143,32.4109,1.8844,10.4577,22.5668,4.5125,0.2005,1.3379,2.9413,9.9610,0.4771,3.2098,8.1285,234.9730,14.1452,2.2852,13.4375,0.9470,2.2852,0.0000,0.0000,0.0000,50.0000,37.2420,4.6374,5.7230
30,30,95.9824,5.6889,3.3922,53.8397,32.4109,1.3305,9.5119,24.0596,4.1938,0.1531,1.2631,2.9141,9.6384,0.3726,3.1188,8.4835,234.9730,14.6414,2.3220,13.4375,0.9517,2.3220,0.0000,0.0000,0.0000,50.0000,38.1906,4.6134,5.9582
31,31,93.8233,6.6856,4.2936,54.7921,32.4109,0.9715,8.5789,25.3077,4.2154,0.1650,1.2566,3.0196,9.1156,0.3689,2.9544,8.4638,234.9730,15.0660,2.3693,13.4375,0.9684,2.3693,0.0000,0.0000,0.0000,50.0000,39.1067,4.5852,6.2509
32,32,91.1475,7.9494,5.5056,56.1323,32.4109,0.6770,7.7522,26.3932,3.8755,0.1306,1.1007,2.7497,9.0876,0.3230,2.6701,8.4800,234.9730,15.5547,2.4215,13.4375,0.9793,2.4215,0.0000,0.0000,0.0000,50.0000,39.9926,4.5397,6.5258
33,33,87.9228,9.1398,6.9183,57.3548,32.4109,0.4935,6.9629,27.3619,3.9362,0.1365,0.9320,2.7266,8.8343,0.3367,2.5090,8.5094,234.9730,15.9533,2.4725,13.4375,0.9990,2.4725,0.0000,0.0000,0.0000,50.0000,40.9185,4.5160,6.8790
34,34,87.6044,7.1977,8.3112,59.8096,32.4109,0.3836,6.2077,28.2272,3.7451,0.1666,0.9449,2.6757,8.3933,0.4528,2.2842,7.5640,234.9730,16.4059,2.5324,13.4375,1.0148,2.5324,0.0000,0.0000,0.0000,50.0000,41.7517,4.4354,6.8955
35,35,87.3740,5.9962,8.9157,62.4611,32.4109,0.2803,5.5483,28.9700,3.0954,0.1537,0.9096,2.3864,8.3106,0.4687,2.1359,6.5315,234.9730,16.8634,2.6048,13.4375,1.0380,2.6048,0.0000,0.0000,0.0000,50.0000,42.6173,4.3359,6.9381
