,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8291,2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1709,0.0000,0.0000
2,2.0000,234.7136,4.6633,0.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,120.0000,1.3015,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.7387,0.0050,0.5226
3,3.0000,230.2864,7.1055,1.7538,0.0503,0.0000,0.0000,0.0000,0.0000,0.2513,0.0251,0.0251,0.0000,0.4673,0.0050,0.0302,0.0000,120.0000,2.0201,0.0251,0.0000,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,7.1307,0.0402,1.5578
4,4.0000,224.6030,9.9849,3.3116,0.2915,0.0000,0.0000,0.0000,0.0000,0.4322,0.0201,0.0452,0.0050,1.1759,0.0452,0.0804,0.0050,120.0000,2.7638,0.0653,0.0000,0.0251,0.0653,0.0000,0.0000,0.0000,50.0000,9.4422,0.0905,2.6583
5,5.0000,217.7236,13.2965,5.2462,0.8191,0.0000,0.0000,0.0000,0.0000,0.5779,0.0302,0.0754,0.0201,1.9497,0.0653,0.1608,0.0352,120.0000,3.4724,0.1106,0.0000,0.0352,0.1106,0.0000,0.0000,0.0000,50.0000,11.5879,0.1457,3.6583
6,6.0000,214.2764,11.3668,8.2010,1.5327,0.0000,0.0000,0.0000,0.0000,1.0402,0.0854,0.1206,0.0603,2.8241,0.1357,0.2864,0.0704,120.0000,4.1457,0.1658,0.0000,0.0653,0.1658,0.0000,0.0000,0.0000,50.0000,13.6985,0.2312,4.8141
7,7.0000,210.1156,9.8894,10.0854,2.5729,0.0000,0.0000,0.0000,0.0000,1.5578,0.1357,0.2261,0.0905,4.4322,0.2563,0.5276,0.1106,120.0000,4.7789,0.2663,0.0000,0.1005,0.2663,0.0000,0.0000,0.0000,50.0000,15.7337,0.3668,5.7387
8,8.0000,138.8693,7.0050,2.4322,1.5427,66.1508,3.8744,8.8342,2.3467,1.8090,0.0905,0.2663,0.1457,5.4372,0.2613,0.7487,0.1859,235.5276,5.4573,0.3317,5.8945,0.1156,0.3317,0.0000,0.0000,0.0000,50.0000,17.7085,4.5075,6.3467
9,9.0000,134.0503,9.4673,3.9196,1.9095,66.1508,2.7487,8.7538,3.5528,2.1156,0.0754,0.3317,0.1910,5.5126,0.1859,0.7236,0.3116,235.5276,5.9899,0.3367,5.8945,0.1357,0.3367,0.0000,0.0000,0.0000,50.0000,19.1709,4.5327,7.0854
10,10.0000,127.9146,11.7588,5.8040,2.4623,66.1508,2.0302,8.3015,4.7236,2.4975,0.0955,0.4020,0.2211,6.2563,0.2161,0.7437,0.4221,235.5276,6.4020,0.3819,5.8945,0.1608,0.3819,0.0000,0.0000,0.0000,50.0000,20.6281,4.6030,7.5930
11,11.0000,120.3317,14.5377,7.9698,3.1910,66.1508,1.5176,7.6482,5.8894,2.7136,0.1055,0.4221,0.2764,7.3317,0.3367,0.9950,0.5829,235.5276,6.8241,0.4623,5.8945,0.1759,0.4623,0.0000,0.0000,0.0000,50.0000,22.0302,4.6985,7.9196
12,12.0000,111.8543,16.8342,10.5930,4.1357,66.1508,1.0352,7.0402,6.9799,3.0402,0.1357,0.4573,0.3869,8.6834,0.5377,1.2864,0.8492,235.5276,7.1960,0.5678,5.8945,0.2010,0.5678,0.0000,0.0000,0.0000,50.0000,23.2814,4.8291,8.2764
13,13.0000,109.0050,12.8040,13.1357,5.4573,66.1508,0.7487,6.3769,7.9296,3.4724,0.2412,0.6131,0.4975,10.0603,0.6332,1.7688,1.1055,235.5276,7.5628,0.6784,5.8945,0.2412,0.6784,0.0000,0.0000,0.0000,50.0000,24.3216,4.9799,8.6432
14,14.0000,106.3668,9.9598,14.4623,6.8995,66.1508,0.5377,5.7337,8.7839,3.8593,0.2362,0.8141,0.6181,11.2010,0.6231,2.2462,1.5075,235.5276,8.0101,0.7789,5.8945,0.2764,0.7789,0.0000,0.0000,0.0000,50.0000,25.4322,5.1156,8.7387
15,15.0000,49.9749,3.9397,1.6834,2.0905,117.8392,5.5327,18.0503,15.9648,4.2714,0.2261,0.9698,0.7638,13.2814,0.6030,2.7337,2.0754,302.4623,8.3719,0.9347,12.9447,0.3116,0.9347,0.0000,0.0000,0.0000,50.0000,26.5377,9.1156,8.9598
16,16.0000,47.9397,4.6784,2.4824,2.2864,117.8392,4.0151,17.1106,18.4221,4.3719,0.2060,0.9397,0.9146,13.3266,0.3869,2.5678,2.5126,302.4623,8.5729,0.9447,12.9447,0.3216,0.9447,0.0000,0.0000,0.0000,50.0000,27.0000,9.1307,8.9447
17,17.0000,45.9146,5.5829,3.1859,2.7035,117.8392,2.8342,15.9648,20.7487,4.2864,0.1709,0.9146,0.9598,13.2563,0.3116,2.4322,2.8945,302.4623,8.7538,0.9698,12.9447,0.3317,0.9698,0.0000,0.0000,0.0000,50.0000,27.3970,9.1307,8.8442
18,18.0000,43.5829,6.6131,4.3467,3.1457,117.8392,1.9648,14.6382,22.9447,4.1457,0.1508,0.8543,1.0804,12.9196,0.2915,2.3317,3.1508,302.4623,8.9246,1.0000,12.9447,0.3367,1.0000,0.0000,0.0000,0.0000,50.0000,27.9548,9.1156,8.8040
19,19.0000,41.0704,7.6181,5.3920,3.8090,117.8392,1.2915,13.5829,24.6734,4.1106,0.1457,0.8191,1.1558,12.5729,0.3015,2.1558,3.4623,302.4623,9.0653,1.0352,12.9447,0.3467,1.0352,0.0000,0.0000,0.0000,50.0000,28.3568,9.1055,8.6784
20,20.0000,41.3668,5.8945,6.4874,4.7437,117.8392,0.8693,12.2161,26.4623,3.8141,0.1558,0.7839,1.1759,12.1005,0.3216,2.1457,3.6231,302.4623,9.2010,1.0754,12.9447,0.3618,1.0754,0.0000,0.0000,0.0000,50.0000,28.8291,9.0754,8.4372
21,21.0000,42.6784,4.5427,7.0050,6.0754,117.8392,0.5628,10.9548,28.0302,3.3568,0.1307,0.7990,1.1407,10.8744,0.2965,2.0704,3.6432,302.4623,9.3518,1.1106,12.9447,0.3719,1.1106,0.0000,0.0000,0.0000,50.0000,29.2010,8.9849,8.1809
22,22.0000,88.1709,1.9698,0.6533,17.8492,71.5578,2.9849,13.9196,21.0854,3.1055,0.0955,0.7186,1.2060,10.4623,0.2613,2.1307,3.8291,373.4673,9.7286,1.1658,16.5025,0.3719,1.1658,0.0000,0.0000,0.0000,50.0000,30.3266,6.5678,6.2513
23,23.0000,86.8693,3.0050,1.0603,18.0101,71.5578,2.1508,12.8693,22.9698,2.8693,0.0553,0.7035,1.1960,10.4372,0.1759,1.9548,4.1156,373.4673,10.0452,1.1709,16.5025,0.3769,1.1709,0.0000,0.0000,0.0000,50.0000,31.2663,6.5528,6.3065
24,24.0000,85.9045,3.9749,1.7588,18.4121,71.5578,1.5276,11.7487,24.7136,2.4874,0.0402,0.6080,1.1859,9.8844,0.1709,1.6734,4.3518,373.4673,10.3618,1.1859,16.5025,0.3769,1.1859,0.0000,0.0000,0.0000,50.0000,32.0804,6.4975,6.4422
25,25.0000,84.6030,5.1357,2.6683,19.2513,71.5578,1.0804,10.4673,26.4422,2.3467,0.0302,0.5226,1.2211,8.9497,0.1457,1.4523,4.1256,373.4673,10.7286,1.1960,16.5025,0.3819,1.1960,0.0000,0.0000,0.0000,50.0000,32.9246,6.4171,6.5226
26,26.0000,82.9799,6.0955,3.6633,20.3266,71.5578,0.7638,9.3467,27.8794,2.2211,0.0704,0.4774,1.1508,8.0553,0.2261,1.3869,3.7990,373.4673,11.1256,1.2412,16.5025,0.3970,1.2412,0.0000,0.0000,0.0000,50.0000,33.8291,6.3467,6.6432
27,27.0000,83.4271,5.2965,4.5226,21.8291,71.5578,0.5377,8.2864,29.1658,1.8643,0.0653,0.4121,0.9749,7.0804,0.2060,1.3417,3.4322,373.4673,11.5025,1.2814,16.5025,0.4070,1.2814,0.0000,0.0000,0.0000,50.0000,34.7136,6.2462,6.6734
28,28.0000,83.3417,4.7889,5.1156,23.4372,71.5578,0.3317,7.4171,30.2412,1.6030,0.0955,0.4271,0.7889,6.4623,0.2010,1.1558,3.0352,373.4673,11.8090,1.3216,16.5025,0.4221,1.3216,0.0000,0.0000,0.0000,50.0000,35.6784,6.1658,6.7286
29,29.0000,111.3065,3.4724,1.1910,43.0251,42.9146,1.9347,7.9950,16.1005,1.6131,0.1256,0.4472,0.7286,5.1960,0.2462,1.2060,2.4975,470.7538,12.3618,1.3920,19.2613,0.4573,1.3920,0.0000,0.0000,0.0000,50.0000,36.8593,4.0503,4.6834
30,30.0000,108.9698,4.6131,2.0151,43.2965,42.9146,1.3367,7.5879,17.1055,1.5528,0.1206,0.4221,0.7186,5.3568,0.1759,1.1608,2.6533,470.7538,12.8894,1.4121,19.2613,0.4623,1.4121,0.0000,0.0000,0.0000,50.0000,37.9548,4.0553,5.0905
31,31.0000,106.6482,5.8040,3.0302,43.7136,42.9146,0.9497,6.9095,18.1709,1.4422,0.1156,0.4121,0.7437,5.2462,0.1357,1.0905,2.6734,470.7538,13.2864,1.4271,19.2613,0.4673,1.4271,0.0000,0.0000,0.0000,50.0000,38.9698,4.0402,5.4322
32,32.0000,103.7990,7.0151,4.3568,44.2261,42.9146,0.6332,6.3819,19.0151,1.4573,0.0854,0.3970,0.7739,5.1055,0.1256,1.0050,2.7085,470.7538,13.7839,1.4472,19.2613,0.4724,1.4472,0.0000,0.0000,0.0000,50.0000,39.9095,4.0302,5.7387
33,33.0000,100.1558,8.5477,5.3518,44.8392,42.9146,0.4673,5.5930,19.9698,1.5528,0.0704,0.4121,0.7789,5.2412,0.1357,1.0201,2.9497,470.7538,14.3166,1.5025,19.2613,0.4874,1.5025,0.0000,0.0000,0.0000,50.0000,40.9397,4.0553,5.9196
34,34.0000,98.9497,7.0151,6.8040,45.8241,42.9146,0.3618,4.9849,20.6834,1.6080,0.0804,0.4221,0.8040,5.3920,0.1759,1.0352,2.9447,470.7538,14.7739,1.5528,19.2613,0.5075,1.5528,0.0000,0.0000,0.0000,50.0000,41.9397,4.0704,6.2161
35,35.0000,97.6935,5.8643,7.5528,46.8794,42.9146,0.2211,4.4523,21.3568,1.7487,0.1005,0.4724,0.8945,5.4975,0.2161,1.0754,3.0603,470.7538,15.3015,1.6030,19.2613,0.5327,1.6030,0.0000,0.0000,0.0000,50.0000,42.9497,4.1005,6.4271
