,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.6985,2.3015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3015,0.0000,0.0000
2,2.0000,234.4422,4.5578,0.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,0.1859,0.0000,0.0151,0.0000,240.0000,1.3819,0.0101,0.0000,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,4.7538,0.0151,0.6985
3,3.0000,230.3970,7.2412,1.8593,0.1005,0.0000,0.0000,0.0000,0.0000,0.1809,0.0050,0.0151,0.0000,0.1859,0.0000,0.0101,0.0050,240.0000,2.1709,0.0101,0.0000,0.0101,0.0101,0.0000,0.0000,0.0000,50.0000,7.1809,0.0201,1.6683
4,4.0000,224.5327,10.2312,3.6181,0.3116,0.0000,0.0000,0.0000,0.0000,0.3668,0.0050,0.0251,0.0050,0.7538,0.0452,0.0955,0.0101,240.0000,2.9749,0.0452,0.0000,0.0201,0.0452,0.0000,0.0000,0.0000,50.0000,9.4372,0.0653,2.9045
5,5.0000,217.3166,13.2864,6.0402,0.7437,0.0000,0.0000,0.0000,0.0000,0.5427,0.0101,0.0452,0.0050,1.7085,0.0653,0.1960,0.0402,240.0000,3.6935,0.1005,0.0000,0.0302,0.1005,0.0000,0.0000,0.0000,50.0000,11.4372,0.1307,4.0603
6,6.0000,213.7286,11.4824,8.7638,1.5025,0.0000,0.0000,0.0000,0.0000,0.7638,0.0955,0.1307,0.0151,2.9799,0.1307,0.3367,0.0704,240.0000,4.4020,0.1759,0.0000,0.0503,0.1759,0.0000,0.0000,0.0000,50.0000,13.5327,0.2261,5.1508
7,7.0000,208.8090,10.3417,10.4724,2.6382,0.0000,0.0000,0.0000,0.0000,1.1608,0.0905,0.2261,0.0302,5.1256,0.2663,0.6985,0.1407,240.0000,5.0704,0.3116,0.0000,0.0754,0.3116,0.0000,0.0000,0.0000,50.0000,15.9095,0.3869,6.1005
8,8.0000,98.5477,3.5528,0.0000,0.9146,106.6884,5.9196,11.7286,3.0000,1.5276,0.0905,0.3015,0.0905,6.2362,0.2563,0.8844,0.2613,470.3518,5.7387,0.3819,11.7286,0.1005,0.3819,0.0000,0.0000,0.0000,50.0000,18.0050,6.8492,6.8141
9,9.0000,96.5427,4.3467,1.0101,0.9146,106.6884,4.1156,11.8543,4.6784,1.5276,0.0754,0.2814,0.1256,6.4221,0.1910,0.8492,0.3769,470.3518,6.0352,0.3920,11.7286,0.1005,0.3920,0.0000,0.0000,0.0000,50.0000,18.9497,6.8593,7.2764
