,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.7136,2.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2864,0.0000,0.0000
2,2.0000,234.5829,4.6432,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,60.0000,1.3769,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.8040,0.0050,0.6633
3,3.0000,230.4925,7.2462,1.8693,0.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2764,0.0101,0.0151,0.0000,60.0000,2.1206,0.0151,0.0000,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,7.1558,0.0151,1.6281
4,4.0000,224.9497,10.1558,3.5779,0.3116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9045,0.0201,0.0754,0.0050,60.0000,2.8090,0.0503,0.0000,0.0000,0.0503,0.0000,0.0000,0.0000,50.0000,9.4975,0.0503,2.7889
5,5.0000,217.6080,13.5377,5.7487,0.7940,0.0000,0.0000,0.0000,0.0000,0.1357,0.0201,0.0402,0.0050,1.8442,0.0854,0.1709,0.0101,60.0000,3.6281,0.1055,0.0000,0.0101,0.1055,0.0000,0.0000,0.0000,50.0000,11.7136,0.1156,3.9648
6,6.0000,213.7186,11.8040,8.4221,1.5327,0.0000,0.0000,0.0000,0.0000,0.7437,0.0302,0.1256,0.0050,3.0603,0.2010,0.3166,0.0402,60.0000,4.2764,0.1809,0.0000,0.0452,0.1809,0.0000,0.0000,0.0000,50.0000,13.7789,0.2261,5.1357
7,7.0000,209.5930,10.3920,10.2261,2.5528,0.0000,0.0000,0.0000,0.0000,1.1709,0.0754,0.2161,0.0452,4.6935,0.2563,0.6332,0.1457,60.0000,4.9899,0.2864,0.0000,0.0754,0.2864,0.0000,0.0000,0.0000,50.0000,15.8442,0.3618,6.0050
8,8.0000,161.7889,10.8342,5.6030,2.3769,39.5528,2.5729,5.8593,1.3618,1.7487,0.0603,0.3116,0.0905,6.2714,0.3015,0.9497,0.3166,117.4874,5.6583,0.3920,2.9497,0.1106,0.3920,0.0000,0.0000,0.0000,50.0000,17.9095,2.9698,6.6884
9,9.0000,153.6332,14.4975,7.8241,3.0402,39.5528,1.7839,5.8291,2.1809,2.4774,0.1658,0.4221,0.1508,6.7839,0.2362,0.9497,0.4724,117.4874,6.1809,0.4221,2.9497,0.1608,0.4221,0.0000,0.0000,0.0000,50.0000,19.6030,3.0503,7.3317
10,10.0000,144.1759,17.9246,10.5829,4.1005,39.5528,1.1910,5.6231,2.9799,3.0955,0.1658,0.5477,0.2111,7.7990,0.2513,1.2010,0.5980,117.4874,6.7638,0.4925,2.9497,0.2010,0.4925,0.0000,0.0000,0.0000,50.0000,21.0402,3.1608,7.8844
11,11.0000,133.7588,20.7688,13.5075,5.3317,39.5528,0.8191,5.3618,3.6131,3.3719,0.1709,0.5879,0.2915,9.6985,0.5075,1.7337,0.9246,117.4874,7.2261,0.6432,2.9497,0.2211,0.6432,0.0000,0.0000,0.0000,50.0000,22.4623,3.3317,8.3317
12,12.0000,122.6332,23.5276,16.7387,6.9497,39.5528,0.5779,4.8342,4.3819,4.2312,0.2714,0.8794,0.4472,10.8492,0.6784,2.1307,1.3166,117.4874,7.7035,0.7487,2.9497,0.2915,0.7487,0.0000,0.0000,0.0000,50.0000,23.8844,3.5075,8.8342
13,13.0000,119.6382,17.4573,20.1960,8.7387,39.5528,0.4121,4.2663,5.1156,4.8844,0.4372,1.1407,0.6734,12.0603,0.9045,2.7538,1.7688,117.4874,8.2613,0.8744,2.9497,0.3568,0.8744,0.0000,0.0000,0.0000,50.0000,25.0151,3.6985,9.2864
14,14.0000,116.1206,12.7487,21.4925,10.9447,39.5528,0.3015,3.7940,5.6985,5.4372,0.4724,1.4020,0.9296,13.9095,1.1106,3.6281,2.4573,117.4874,8.7387,1.0553,2.9497,0.4121,1.0553,0.0000,0.0000,0.0000,50.0000,26.1307,3.9347,9.4673
15,15.0000,69.3920,7.8643,5.8392,5.0452,80.3015,5.4422,18.7236,14.5276,6.0101,0.4322,1.6382,1.2663,15.0754,1.0050,4.2111,3.2261,156.9347,9.2764,1.1759,8.2211,0.4673,1.1759,0.0000,0.0000,0.0000,50.0000,27.1558,7.5930,9.5075
16,16.0000,64.4573,9.5377,7.1809,5.7588,80.3015,3.9196,17.7940,16.9799,6.3116,0.3367,1.6583,1.5427,15.5578,0.7789,4.1357,3.7487,156.9347,9.5980,1.2161,8.2211,0.4925,1.2161,0.0000,0.0000,0.0000,50.0000,27.8141,7.6533,9.5126
17,17.0000,59.2764,10.9698,8.4070,6.5729,80.3015,2.8492,16.4724,19.3719,6.4121,0.2462,1.5879,1.8040,16.3467,0.7487,4.1960,4.4372,156.9347,9.8543,1.3015,8.2211,0.5025,1.3015,0.0000,0.0000,0.0000,50.0000,28.3668,7.7387,9.5075
18,18.0000,54.5226,11.9296,9.7839,7.4824,80.3015,1.9698,15.0452,21.6784,6.8543,0.2915,1.6884,2.1206,16.2864,0.7538,4.1809,5.1106,156.9347,10.0905,1.3668,8.2211,0.5477,1.3668,0.0000,0.0000,0.0000,50.0000,28.9548,7.8141,9.4824
