,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.4909,2.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0939,0.0000,0.0000
2,2,233.9430,4.2314,0.5892,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0841,-0.0047,-0.0047,0.0000,-0.0655,0.0000,-0.0064,0.0000,240.0000,1.2158,-0.0035,0.0000,-0.0047,-0.0035,0.0000,0.0000,0.0000,50.0000,4.4407,-0.0016,0.5918
3,3,229.7487,6.8443,1.6683,0.0460,0.0000,0.0000,0.0000,0.0000,-0.0617,-0.0047,-0.0061,0.0000,-0.0655,0.0000,-0.0035,-0.0046,240.0000,1.9700,-0.0035,0.0000,-0.0034,-0.0035,0.0000,0.0000,0.0000,50.0000,6.8237,0.0011,1.5121
4,4,223.5622,9.7016,3.3184,0.2241,0.0000,0.0000,0.0000,0.0000,0.0179,-0.0047,-0.0002,-0.0044,0.2156,0.0034,0.0264,-0.0036,240.0000,2.7349,0.0138,0.0000,0.0010,0.0138,0.0000,0.0000,0.0000,50.0000,9.0382,0.0290,2.7052
5,5,215.9660,12.6006,5.6481,0.6104,0.0000,0.0000,0.0000,0.0000,0.0510,-0.0036,0.0034,-0.0044,0.9368,0.0217,0.0994,0.0103,240.0000,3.4264,0.0557,0.0000,0.0031,0.0557,0.0000,0.0000,0.0000,50.0000,11.0094,0.0794,3.8414
6,6,212.1745,10.9298,8.2362,1.3125,0.0000,0.0000,0.0000,0.0000,0.2233,0.0026,0.0144,-0.0065,1.9928,0.0664,0.2117,0.0308,240.0000,4.1026,0.1184,0.0000,0.0174,0.1184,0.0000,0.0000,0.0000,50.0000,13.0698,0.1595,4.9262
7,7,206.9132,9.8675,9.9098,2.3687,0.0000,0.0000,0.0000,0.0000,0.4175,0.0229,0.0684,0.0030,3.7693,0.1692,0.4873,0.0814,240.0000,4.7418,0.2312,0.0000,0.0300,0.2312,0.0000,0.0000,0.0000,50.0000,15.4217,0.2953,5.8704
8,8,94.2759,3.2506,0.0000,0.7725,102.7615,5.5284,11.1556,2.6850,0.7332,0.0243,0.1333,0.0271,4.7708,0.1637,0.6400,0.1768,468.3512,5.3819,0.2933,11.1556,0.0512,0.2933,0.0000,0.0000,0.0000,50.0000,17.4864,6.6263,6.5897
9,9,92.3436,3.9756,0.8703,0.7725,102.7615,3.8109,11.2268,4.2977,0.7332,0.0223,0.1206,0.0478,4.9087,0.1166,0.6188,0.2671,468.3512,5.6643,0.3010,11.1556,0.0512,0.3010,0.0000,0.0000,0.0000,50.0000,18.4346,6.6358,7.0581
