,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,238.0240,2.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.7605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3657,0.0000,0.0000
2,2,235.0932,4.9629,0.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2649,0.0147,0.0147,0.0000,120.0000,1.4404,0.0147,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,5.0166,0.0147,0.6147
3,3,231.0007,7.5033,1.9470,0.0801,0.0000,0.0000,0.0000,0.0000,0.5285,0.0572,0.0539,0.0000,0.8675,0.0147,0.0574,0.0000,120.0000,2.1992,0.0466,0.0000,0.0317,0.0466,0.0000,0.0000,0.0000,50.0000,7.4653,0.0671,1.7046
4,4,225.6352,10.4797,3.5914,0.3681,0.0000,0.0000,0.0000,0.0000,0.8001,0.0393,0.0870,0.0148,1.7728,0.0767,0.1262,0.0147,120.0000,2.9696,0.0984,0.0000,0.0465,0.0984,0.0000,0.0000,0.0000,50.0000,9.8326,0.1314,2.8454
5,5,219.0166,13.9029,5.6559,0.9409,0.0000,0.0000,0.0000,0.0000,0.9811,0.0572,0.1278,0.0431,2.7657,0.1102,0.2400,0.0591,120.0000,3.7147,0.1566,0.0000,0.0594,0.1566,0.0000,0.0000,0.0000,50.0000,12.0088,0.1984,3.8751
6,6,215.7179,11.8725,8.7556,1.7093,0.0000,0.0000,0.0000,0.0000,1.5886,0.1445,0.1929,0.1033,3.7657,0.2357,0.4118,0.1098,120.0000,4.4131,0.2210,0.0000,0.0996,0.2210,0.0000,0.0000,0.0000,50.0000,14.1647,0.2962,5.0529
7,7,211.7776,10.3549,10.6976,2.8266,0.0000,0.0000,0.0000,0.0000,2.2416,0.2099,0.3384,0.1462,5.6339,0.3800,0.7004,0.1664,120.0000,5.0593,0.3375,0.0000,0.1443,0.3375,0.0000,0.0000,0.0000,50.0000,16.2467,0.4480,5.9762
8,8,143.1435,7.5084,2.6668,1.7238,69.9071,4.2308,9.4811,2.6277,2.5374,0.1495,0.3892,0.2237,6.6912,0.3707,0.9776,0.2566,236.3719,5.7469,0.4064,6.2829,0.1618,0.4064,0.0000,0.0000,0.0000,50.0000,18.2603,4.7384,6.5828
9,9,138.2760,10.0811,4.2534,2.1176,69.9071,3.0165,9.3926,3.9290,2.8877,0.1246,0.4721,0.2864,6.7689,0.2631,0.9578,0.4049,236.3719,6.3013,0.4117,6.2829,0.1848,0.4117,0.0000,0.0000,0.0000,50.0000,19.7236,4.7663,7.3134
10,10,132.0080,12.4929,6.2754,2.7159,69.9071,2.2442,8.9076,5.1739,3.3179,0.1474,0.5550,0.3255,7.6294,0.3080,0.9754,0.5405,236.3719,6.7334,0.4644,6.2829,0.2132,0.4644,0.0000,0.0000,0.0000,50.0000,21.1897,4.8358,7.8056
11,11,124.3194,15.4320,8.5893,3.5057,69.9071,1.6929,8.2215,6.4153,3.5869,0.1625,0.5744,0.3898,8.7856,0.4684,1.2662,0.7301,236.3719,7.1638,0.5515,6.2829,0.2315,0.5515,0.0000,0.0000,0.0000,50.0000,22.6062,4.9312,8.1306
12,12,115.7279,17.8441,11.3773,4.5019,69.9071,1.1738,7.5901,7.5732,3.9575,0.2280,0.6131,0.5308,10.3189,0.7310,1.6363,1.0512,236.3719,7.5457,0.6731,6.2829,0.2608,0.6731,0.0000,0.0000,0.0000,50.0000,23.8543,5.0634,8.4913
13,13,112.8670,13.6066,14.0664,5.8936,69.9071,0.8701,6.8765,8.5814,4.4130,0.3659,0.8060,0.6636,11.7601,0.8611,2.2487,1.3379,236.3719,7.9264,0.7937,6.2829,0.3044,0.7937,0.0000,0.0000,0.0000,50.0000,24.9032,5.2170,8.8524
14,14,110.1854,10.6046,15.5116,7.4127,69.9071,0.6334,6.2024,9.4780,4.8412,0.3575,1.0618,0.8028,12.9252,0.7959,2.7434,1.8038,236.3719,8.3916,0.8977,6.2829,0.3435,0.8977,0.0000,0.0000,0.0000,50.0000,26.0236,5.3532,8.9449
15,15,53.4032,4.3418,1.9044,2.3737,121.2867,6.0181,18.9960,16.7304,5.3458,0.3343,1.2826,0.9917,15.1439,0.7479,3.2852,2.4500,305.1196,8.7691,1.0649,13.4933,0.3868,1.0649,0.0000,0.0000,0.0000,50.0000,27.1286,9.3105,9.1681
16,16,51.2528,5.1519,2.7823,2.5790,121.2867,4.3890,18.0396,19.2970,5.4483,0.3020,1.2300,1.1731,15.2332,0.4900,3.0627,2.9877,305.1196,8.9730,1.0779,13.4933,0.3973,1.0779,0.0000,0.0000,0.0000,50.0000,27.5899,9.3241,9.1609
17,17,49.0946,6.1269,3.5603,3.0156,121.2867,3.1324,16.8677,21.6914,5.3313,0.2509,1.2000,1.2332,15.1536,0.4122,2.8968,3.4458,305.1196,9.1585,1.1049,13.4933,0.4078,1.1049,0.0000,0.0000,0.0000,50.0000,27.9830,9.3207,9.0562
18,18,46.6526,7.2496,4.8182,3.5077,121.2867,2.1941,15.4814,23.9642,5.1748,0.2366,1.1162,1.3825,14.7950,0.4120,2.7710,3.7596,305.1196,9.3321,1.1365,13.4933,0.4131,1.1365,0.0000,0.0000,0.0000,50.0000,28.5416,9.3069,9.0165
19,19,44.0896,8.3015,5.9713,4.2494,121.2867,1.4642,14.4089,25.7416,5.1353,0.2423,1.0702,1.4823,14.4192,0.4287,2.5677,4.1114,305.1196,9.4779,1.1733,13.4933,0.4247,1.1733,0.0000,0.0000,0.0000,50.0000,28.9499,9.3017,8.8905
20,20,44.4260,6.4519,7.1711,5.2792,121.2867,0.9980,12.9964,27.5732,4.7755,0.2520,1.0304,1.5075,13.9756,0.4638,2.5591,4.3137,305.1196,9.6161,1.2183,13.4933,0.4404,1.2183,0.0000,0.0000,0.0000,50.0000,29.4277,9.2752,8.6507
21,21,45.7014,4.9878,7.7286,6.6973,121.2867,0.6643,11.6797,29.2258,4.2723,0.2099,1.0650,1.4692,12.6159,0.4128,2.4770,4.3372,305.1196,9.7799,1.2551,13.4933,0.4527,1.2551,0.0000,0.0000,0.0000,50.0000,29.8118,9.1830,8.4001
22,22,92.0838,2.2373,0.8151,18.9393,74.7962,3.3267,14.7815,22.4370,3.9943,0.1557,0.9660,1.5581,12.1361,0.3506,2.5578,4.5506,375.9567,10.1596,1.3125,17.0810,0.4527,1.3125,0.0000,0.0000,0.0000,50.0000,30.9338,6.8068,6.4811
23,23,90.7641,3.3697,1.2722,19.1157,74.7962,2.4165,13.6765,24.4160,3.7206,0.0978,0.9555,1.5611,12.0854,0.2534,2.3455,4.8787,375.9567,10.4770,1.3177,17.0810,0.4589,1.3177,0.0000,0.0000,0.0000,50.0000,31.8830,6.7943,6.5410
24,24,89.7146,4.3903,2.0570,19.5232,74.7962,1.7416,12.4983,26.2398,3.2237,0.0692,0.8331,1.5637,11.4684,0.2517,2.0165,5.1595,375.9567,10.7845,1.3340,17.0810,0.4589,1.3340,0.0000,0.0000,0.0000,50.0000,32.7057,6.7381,6.6797
25,25,88.3530,5.6329,3.0371,20.3753,74.7962,1.2515,11.1570,28.0498,3.0705,0.0569,0.7310,1.6260,10.3953,0.2170,1.7527,4.8838,375.9567,11.1555,1.3439,17.0810,0.4640,1.3439,0.0000,0.0000,0.0000,50.0000,33.5574,6.6576,6.7612
26,26,86.6376,6.6285,4.0995,21.4864,74.7962,0.9020,9.9925,29.5450,2.9264,0.1346,0.6620,1.5571,9.4018,0.3413,1.6822,4.4960,375.9567,11.5574,1.3899,17.0810,0.4795,1.3899,0.0000,0.0000,0.0000,50.0000,34.4689,6.5854,6.8791
27,27,87.0213,5.6971,5.0207,23.1026,74.7962,0.6432,8.8490,30.9194,2.5318,0.1233,0.5994,1.3682,8.3324,0.3039,1.6453,4.0729,375.9567,11.9452,1.4363,17.0810,0.4920,1.4363,0.0000,0.0000,0.0000,50.0000,35.3443,6.4805,6.9125
28,28,86.9042,5.1488,5.6534,24.7604,74.7962,0.4123,7.9423,32.0398,2.1983,0.1674,0.6295,1.1198,7.6729,0.2907,1.4376,3.6360,375.9567,12.2447,1.4787,17.0810,0.5074,1.4787,0.0000,0.0000,0.0000,50.0000,36.3122,6.4006,6.9595
29,29,114.4388,3.7864,1.3670,44.9308,45.6368,2.1723,8.5955,17.2961,2.2014,0.1955,0.6496,1.0243,6.2183,0.3511,1.4914,3.0561,472.8067,12.8018,1.5515,19.8267,0.5452,1.5515,0.0000,0.0000,0.0000,50.0000,37.4918,4.2588,4.9103
30,30,112.1105,5.0007,2.2515,45.2035,45.6368,1.5205,8.1656,18.3306,2.1318,0.1927,0.6036,1.0063,6.4385,0.2611,1.4537,3.2500,472.8067,13.3415,1.5754,19.8267,0.5503,1.5754,0.0000,0.0000,0.0000,50.0000,38.5879,4.2659,5.3089
31,31,109.7176,6.2521,3.3332,45.6330,45.6368,1.0867,7.4533,19.4437,1.9901,0.1872,0.5898,1.0449,6.3470,0.1957,1.3632,3.2833,472.8067,13.7400,1.5929,19.8267,0.5553,1.5929,0.0000,0.0000,0.0000,50.0000,39.5926,4.2507,5.6549
32,32,106.7930,7.5262,4.7620,46.1847,45.6368,0.7465,6.8966,20.3321,2.0094,0.1417,0.5670,1.0823,6.2333,0.1908,1.2746,3.3504,472.8067,14.2405,1.6159,19.8267,0.5604,1.6159,0.0000,0.0000,0.0000,50.0000,40.5467,4.2420,5.9595
33,33,103.1057,9.1463,5.8310,46.8253,45.6368,0.5614,6.0543,21.3236,2.1280,0.1149,0.5844,1.0941,6.3101,0.1993,1.2893,3.5931,472.8067,14.7834,1.6679,19.8267,0.5755,1.6679,0.0000,0.0000,0.0000,50.0000,41.5757,4.2694,6.1374
34,34,101.7926,7.5188,7.3866,47.8200,45.6368,0.4455,5.4068,22.0676,2.1808,0.1341,0.5922,1.1146,6.4640,0.2550,1.3020,3.5923,472.8067,15.2494,1.7219,19.8267,0.5956,1.7219,0.0000,0.0000,0.0000,50.0000,42.5843,4.2807,6.4527
35,35,100.5098,6.2547,8.1619,48.8966,45.6368,0.2877,4.8449,22.7745,2.3433,0.1631,0.6605,1.2247,6.5987,0.3078,1.3739,3.6929,472.8067,15.7867,1.7745,19.8267,0.6227,1.7745,0.0000,0.0000,0.0000,50.0000,43.5905,4.3106,6.6626
