day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457040	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457040	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457040	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457040	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457040	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457040	206	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457040	206	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123457040	206	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
8	123457040	201	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123457040	194	11	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123457040	185	15	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
11	123457040	181	16	15	3	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123457040	177	14	20	4	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123457040	177	8	21	9	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	0	0	1	70	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
14	123457040	177	5	21	12	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	0	0	1	70	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
15	123457040	166	16	20	13	0	0	0	0	0	0	0	0	0	0	1	0	0	15	1	0	0	1	70	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
16	123457040	156	22	22	15	0	0	0	0	0	0	0	0	0	0	1	0	0	16	1	0	0	1	69	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
17	123457040	143	32	22	18	0	0	0	0	0	0	0	0	0	0	1	0	0	17	1	0	0	1	68	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
18	123457040	132	36	24	22	0	0	0	0	0	0	0	0	0	0	2	0	0	18	2	0	0	2	67	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
19	123457040	124	35	27	28	0	0	0	0	0	0	0	0	0	0	2	0	0	19	2	0	0	2	64	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
20	123457040	124	25	31	34	0	0	0	0	0	0	0	0	0	0	2	0	0	21	2	0	0	2	64	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
21	123457040	124	15	37	38	0	0	0	0	0	0	0	0	0	0	1	1	0	21	2	0	0	2	64	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
22	123457040	113	22	36	43	0	0	0	0	0	0	0	0	0	0	1	1	0	21	2	0	0	2	64	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
23	123457040	106	22	37	48	0	0	0	0	0	0	1	0	0	0	1	1	0	22	2	0	1	2	62	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	8
24	123457040	102	20	39	51	0	0	0	0	0	0	1	0	0	0	2	1	0	23	3	0	1	3	61	7	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	8
25	123457040	92	24	39	58	0	0	0	0	0	0	1	0	0	0	2	0	0	23	3	0	1	3	58	8	3	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	9
26	123457040	87	22	40	64	0	0	0	0	0	0	1	0	0	0	1	1	0	23	3	0	1	3	58	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	9
27	123457040	87	13	44	69	0	0	0	0	0	0	1	0	0	0	1	1	0	23	3	0	1	3	58	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	9
28	123457040	87	7	44	75	0	0	0	0	0	0	1	0	0	0	1	1	0	24	3	0	1	3	58	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	10
29	123457040	73	17	45	78	0	0	0	0	0	0	1	0	0	0	1	1	0	24	4	0	1	4	57	4	4	8	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	11
30	123457040	63	22	43	85	0	0	0	0	0	0	1	0	0	0	1	1	0	24	4	0	1	4	53	7	5	8	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	10
31	123457040	59	20	43	91	0	0	0	0	0	0	0	1	0	0	1	1	0	24	4	0	1	4	52	6	6	9	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	9
32	123457040	54	18	45	96	0	0	0	0	0	0	0	1	0	0	1	1	0	24	5	0	1	5	52	3	8	10	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	10
