day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123457270	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123457270	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457270	212	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
13	123457270	212	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
14	123457270	212	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
15	123457270	209	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
16	123457270	207	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123457270	201	12	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123457270	193	16	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
19	123457270	184	21	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
20	123457270	183	17	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
21	123457270	183	11	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
22	123457270	169	22	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	71	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
23	123457270	155	31	21	9	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
24	123457270	136	39	29	12	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	68	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
25	123457270	127	36	35	18	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	67	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	7
26	123457270	110	42	43	21	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	66	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	8
27	123457270	110	28	54	24	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	66	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
28	123457270	110	17	58	31	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	66	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
29	123457270	98	25	53	39	0	0	0	0	0	0	1	0	0	0	0	0	0	27	0	0	1	0	62	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	9
30	123457270	87	30	47	51	0	0	0	0	0	0	1	0	0	0	0	0	0	27	0	0	1	0	58	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	10
31	123457270	74	33	51	57	0	0	0	0	0	0	1	0	0	0	0	0	0	27	0	0	1	0	57	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	11
32	123457270	66	31	50	67	0	0	0	0	0	0	1	0	0	0	1	0	0	28	1	0	1	1	55	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	10
33	123457270	51	40	50	71	0	0	0	0	0	0	1	0	0	0	3	0	0	29	3	0	1	3	53	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	12
34	123457270	51	27	54	79	0	0	0	0	0	0	1	0	0	0	4	0	0	29	4	0	1	4	53	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	12
35	123457270	51	20	52	88	0	0	0	0	0	0	1	0	0	0	3	1	0	29	4	0	1	4	53	4	11	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	12
36	123457270	35	32	53	91	0	0	0	0	0	0	1	0	0	0	3	1	0	29	4	0	1	4	53	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	12
