day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457163	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457163	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457163	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457163	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457163	208	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457163	207	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457163	207	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123457163	202	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457163	201	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457163	199	9	4	3	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457163	198	7	6	4	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
12	123457163	195	9	7	4	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123457163	195	8	7	5	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
14	123457163	195	4	11	5	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
15	123457163	189	8	11	7	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
16	123457163	186	10	12	7	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
17	123457163	183	11	13	8	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	0	0	1	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
18	123457163	179	14	12	10	0	0	0	0	0	0	0	0	0	0	0	1	0	14	1	0	0	1	69	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
19	123457163	175	16	12	12	0	0	0	0	0	0	0	0	0	0	0	1	0	17	1	0	0	1	69	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
20	123457163	175	12	14	13	0	0	0	0	0	0	0	0	0	0	1	1	0	17	2	0	0	2	69	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
21	123457163	175	9	14	16	0	0	0	0	0	0	0	0	0	0	1	1	0	17	2	0	0	2	69	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
