,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2814,2.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2965,0.0000,0.0000
2,2,233.5097,4.7315,0.6439,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0891,0.0000,-0.0047,0.0000,-0.0860,0.0000,-0.0045,0.0000,0.0000,1.3043,-0.0045,0.0000,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,4.8350,-0.0035,0.6453
3,3,225.3892,6.9477,1.6314,0.0488,2.0441,0.0402,0.1421,0.0000,0.0126,-0.0017,-0.0031,0.0000,-0.0676,0.0000,-0.0036,0.0000,16.2276,1.9383,-0.0036,0.1125,0.0008,-0.0036,0.0000,0.0000,0.0000,50.0000,7.1263,0.1382,1.6004
4,4,219.7949,9.7602,3.3574,0.2732,2.0441,0.0261,0.1210,0.0132,0.1111,0.0036,0.0067,0.0000,0.0175,-0.0046,0.0009,0.0000,16.2276,2.6691,0.0009,0.1125,0.0066,0.0009,0.0000,0.0000,0.0000,50.0000,9.3840,0.1537,2.7198
5,5,207.7370,12.3081,5.0099,0.6342,5.6994,0.3363,0.6265,0.0357,0.3808,0.0240,0.0548,0.0000,0.3699,0.0099,0.0195,-0.0046,27.9453,3.4416,0.0211,0.3412,0.0240,0.0211,0.0000,0.0000,0.0000,50.0000,11.4660,0.4406,3.8554
6,6,204.4323,10.6496,7.6102,1.2613,5.6994,0.2426,0.6329,0.1170,0.5008,0.0282,0.0735,-0.0035,1.2704,0.1063,0.1201,0.0032,27.9453,4.1233,0.0784,0.3412,0.0315,0.0784,0.0000,0.0000,0.0000,50.0000,13.4465,0.5179,4.8897
7,7,200.6252,9.7516,9.1115,2.2218,5.6994,0.1900,0.6098,0.1871,0.9019,0.0290,0.1196,0.0120,2.2525,0.1594,0.2868,0.0415,27.9453,4.8459,0.1414,0.3412,0.0556,0.1414,0.0000,0.0000,0.0000,50.0000,15.5126,0.6199,5.6177
8,8,189.5399,15.8516,10.5215,3.3370,5.6994,0.1316,0.5649,0.2933,1.2908,0.0203,0.2164,0.0408,3.1002,0.1384,0.4320,0.1111,27.9453,5.4407,0.1941,0.3412,0.0828,0.1941,0.0000,0.0000,0.0000,50.0000,17.4836,0.7027,6.4224
9,9,177.0539,21.1029,13.0704,4.7645,5.6994,0.0985,0.5504,0.3501,2.0346,0.0894,0.3363,0.1136,4.0902,0.1528,0.5861,0.2189,27.9453,5.9552,0.2579,0.3412,0.1340,0.2579,0.0000,0.0000,0.0000,50.0000,19.3783,0.8331,7.1303
