,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,2.1591,2.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1591,0.0000,0.0000
2,2,8.1480,5.0842,0.6022,0.0000,0.0000,0.0000,0.0000,0.0000,1.7553,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4852,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,4.6089,0.0049,0.5701
3,3,65.0804,7.9774,1.8457,0.0923,37.6101,0.1845,0.2790,0.0049,5.2327,0.0000,0.0097,0.0049,1.7325,0.0000,0.0048,0.0000,0.0191,2.0856,0.0048,0.1185,0.0145,0.0048,0.0000,0.0000,0.0000,0.0000,6.5641,0.1331,1.3625
4,4,92.7136,15.6917,5.3342,0.2884,37.6101,0.1338,0.3376,0.0146,6.0281,0.0443,0.0490,0.0146,10.8908,0.0491,0.0616,0.0000,0.0191,2.5467,0.0330,0.1185,0.0193,0.0330,0.0000,0.0000,0.0000,0.0000,9.9974,0.1668,2.6010
5,5,194.2044,24.0944,10.3534,0.7091,86.3163,0.3079,1.3377,0.0240,9.8127,0.0293,0.2699,0.0146,24.6866,0.2073,0.4301,0.0338,26.8352,3.1986,0.0859,0.2937,0.0332,0.0859,0.0000,0.0000,0.0000,0.0000,12.5536,0.4026,3.2715
6,6,225.3097,16.2588,18.2824,1.7227,86.3163,0.1495,1.4983,0.0785,17.2103,0.1251,0.3919,0.0193,44.0065,0.5606,0.9095,0.0978,26.8352,4.2854,0.1610,0.2937,0.0597,0.1610,0.0000,0.0000,0.0000,0.0000,13.6912,0.4899,3.3856
7,7,294.2827,10.6867,22.0629,3.2608,86.3163,0.0554,1.6943,0.1247,29.1968,0.2816,1.3045,0.1287,63.0719,0.5920,1.9597,0.1634,26.8352,5.0984,0.2413,0.2937,0.1130,0.2413,0.0000,0.0000,0.0000,0.0000,14.8462,0.6863,3.2249
8,8,324.2783,23.0609,19.4655,6.9425,86.3163,0.0427,1.0267,0.4180,31.1175,0.1795,1.7231,0.2832,82.1317,0.4288,3.0210,0.5367,26.8352,6.0935,0.3151,0.2937,0.1240,0.3151,0.0000,0.0000,0.0000,0.0000,14.9290,0.7872,3.2142
9,9,397.9015,33.4826,25.4789,9.3611,86.3163,0.0192,1.0635,0.5508,39.6736,0.3171,1.8686,0.6574,113.2086,0.9201,4.4975,1.3342,26.8352,6.3864,0.4615,0.2937,0.1636,0.4615,0.0000,0.0000,0.0000,0.0000,16.4196,0.8983,3.3171
10,10,612.1585,43.1153,30.9066,11.0131,206.5544,6.4085,13.4047,3.6763,52.6339,0.3097,2.5147,0.8219,134.6156,1.6547,5.8685,2.3466,27.3032,6.9971,0.5843,0.9759,0.2240,0.5843,0.0000,0.0000,0.0000,0.0000,17.4777,1.6002,3.0718
11,11,632.9972,51.6747,44.7816,15.0449,206.5544,3.4147,15.2074,5.3986,55.3994,0.4991,3.0876,1.2616,161.2530,2.8039,8.5508,3.9921,27.3032,7.4305,0.7148,0.9759,0.2440,0.7148,0.0000,0.0000,0.0000,0.0000,18.2773,1.7451,2.6346
12,12,697.1226,67.6686,64.3776,21.1552,267.7024,5.3508,22.8826,8.8963,58.9619,0.7624,5.4169,1.8068,175.3358,2.9604,10.9239,6.2878,30.3103,7.8384,0.8080,1.3784,0.2930,0.8080,0.0000,0.0000,0.0000,0.0000,18.3883,2.2499,1.9789
13,13,693.5620,43.9829,73.6296,31.9027,267.7024,2.5943,23.1545,12.3461,75.4825,1.7238,7.4130,3.2637,193.1160,3.3648,14.5680,9.3471,30.3103,9.0881,0.9512,1.3784,0.4086,0.9512,0.0000,0.0000,0.0000,0.0000,18.4274,2.4629,1.8273
14,14,685.2280,27.3764,73.3842,44.1231,267.7024,1.7414,20.7221,15.9175,90.1811,1.9314,11.7608,5.6499,206.9518,3.0395,19.4449,12.6883,30.3103,9.1183,1.0471,1.3784,0.5421,1.0471,0.0000,0.0000,0.0000,0.0000,18.5144,2.5660,1.6010
15,15,693.7891,45.8302,69.4307,53.1334,267.7024,1.0713,17.7736,21.0871,97.0654,1.3487,12.1547,8.8339,218.8631,2.4452,22.7647,20.2675,30.3103,10.6819,1.1674,1.3784,0.5906,1.1674,0.0000,0.0000,0.0000,0.0000,20.6835,2.7439,1.4211
16,16,635.2768,56.1917,77.7455,62.3852,267.7024,0.5309,16.8444,25.1446,96.7126,1.1636,11.8709,12.1770,222.9282,2.9596,29.0422,29.1319,30.3103,11.3204,1.2733,1.3784,0.6138,1.2733,0.0000,0.0000,0.0000,0.0000,20.9855,2.7718,1.2546
17,17,602.1745,49.0800,67.7236,73.7466,244.0465,13.1879,56.8447,50.0188,105.3650,1.5406,13.6758,16.2669,235.3186,4.1530,31.8974,39.3326,35.4053,11.4915,1.4181,1.9669,0.7149,1.4181,0.0000,0.0000,0.0000,0.0000,22.6575,2.9427,1.2715
18,18,546.7946,58.2049,74.5670,81.7935,244.0465,6.5337,58.4425,62.6974,115.1246,1.4840,15.5308,23.4303,237.1511,4.1006,34.2675,52.2763,35.4053,12.1430,1.5861,1.9669,0.8402,1.5861,0.0000,0.0000,0.0000,0.0000,22.4262,2.9167,1.1455
