,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7553,2.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6900,0.0000,0.0000
2,2,234.5803,5.2120,0.8874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4053,0.0146,0.0220,0.0000,0.0000,1.5747,0.0220,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,50.0000,5.2275,0.0220,0.8875
3,3,226.4225,7.4874,1.7722,0.1415,6.7149,0.3105,0.5387,0.0148,0.0000,0.0000,0.0000,0.0000,0.7152,0.0146,0.0382,0.0000,35.9939,2.2901,0.0382,0.3905,0.0000,0.0382,0.0000,0.0000,0.0000,50.0000,7.7751,0.3990,1.8882
4,4,221.3469,10.3422,3.6861,0.3508,6.7149,0.2528,0.5506,0.0765,0.4164,0.0295,0.0368,0.0000,1.1806,0.0147,0.0605,0.0221,35.9939,3.0547,0.0632,0.3905,0.0237,0.0632,0.0000,0.0000,0.0000,50.0000,9.9506,0.4275,3.1113
5,5,207.4122,12.0236,4.7510,0.7567,16.1699,1.2131,1.7748,0.3012,0.8008,0.0869,0.0464,0.0148,2.0775,0.1241,0.1911,0.0455,59.3153,3.7726,0.1195,0.9959,0.0464,0.1195,0.0000,0.0000,0.0000,50.0000,12.1325,1.0735,4.2438
6,6,204.8697,10.5170,7.6305,1.3240,16.1699,0.8691,1.8964,0.5199,1.1675,0.1786,0.1715,0.0237,2.3798,0.1278,0.1966,0.0964,59.3153,4.3891,0.1373,0.9959,0.0737,0.1373,0.0000,0.0000,0.0000,50.0000,14.1435,1.1098,5.4409
7,7,201.8580,9.4504,9.4825,2.2560,16.1699,0.5645,1.9731,0.7425,1.3977,0.1261,0.2479,0.0317,3.5325,0.1711,0.3618,0.1492,59.3153,5.1489,0.2068,0.9959,0.0865,0.2068,0.0000,0.0000,0.0000,50.0000,16.0919,1.1849,6.3607
8,8,190.9414,15.6801,10.4399,3.3726,16.1699,0.4153,1.8953,0.9743,2.5142,0.1839,0.4975,0.1245,5.4112,0.1479,0.5739,0.2430,59.3153,5.8906,0.3144,0.9959,0.1613,0.3144,0.0000,0.0000,0.0000,50.0000,18.1747,1.3488,6.9595
9,9,180.2464,21.0303,13.1999,4.7707,16.1699,0.2985,1.7816,1.2040,2.8584,0.1756,0.5592,0.1969,6.5079,0.2344,0.7879,0.3694,59.3153,6.4270,0.3887,0.9959,0.1844,0.3887,0.0000,0.0000,0.0000,50.0000,20.0998,1.4386,7.4740
