,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7866,0.2996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7985,0.0000,0.0000,0.0000,0.0000,73.9878,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3277,0.0000,0.0000
2,2,215.4561,0.6529,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5468,0.0000,0.0000,0.0000,0.0000,73.9672,0.0643,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5875,0.0000,0.1094
3,3,214.8804,1.1926,0.2998,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.2853,0.0000,0.0000,0.0000,0.0000,73.9341,0.0968,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8704,0.0000,0.2413
4,4,213.9037,2.0395,0.6129,0.0679,0.0768,0.0059,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,60.1123,3.0023,0.0059,0.0177,0.0000,0.0059,73.8883,0.1376,0.0483,0.0059,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1296,0.0059,0.4092
5,5,212.5247,3.1183,1.0448,0.1306,0.1852,0.0624,0.0359,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0158,0.0000,60.3557,3.7670,0.0158,0.0359,0.0059,0.0158,73.8249,0.1718,0.0791,0.0128,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3811,0.0158,0.5892
6,6,212.2379,2.3071,1.7648,0.2772,0.3456,0.1300,0.1244,0.0257,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0322,0.0000,60.7107,4.5674,0.0322,0.1188,0.0095,0.0322,73.7787,0.1534,0.1212,0.0215,0.0668,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5946,0.0348,0.8512
7,7,211.9583,1.8296,2.0717,0.4874,0.5032,0.1357,0.2228,0.0837,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0556,0.0059,61.2381,5.3052,0.0580,0.1994,0.0128,0.0580,73.7334,0.1255,0.1645,0.0372,0.1038,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8180,0.0532,1.0061
8,8,208.3021,2.5750,0.9698,0.4003,3.3389,0.5368,1.6119,0.4596,0.0000,0.0000,0.0095,0.0095,0.0000,0.0000,0.0612,0.0128,127.8268,6.0084,0.0683,1.2708,0.0158,0.0683,73.2839,0.1434,0.1614,0.0546,0.6096,0.0127,0.0296,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0691,0.3183,1.1330
9,9,206.2595,4.1212,1.5747,0.5118,3.3965,0.3931,1.5552,0.6801,0.0000,0.0000,0.0127,0.0095,0.0000,0.0000,0.0683,0.0158,128.0324,6.6945,0.0776,1.2842,0.0187,0.0776,73.1783,0.2265,0.1613,0.0830,0.6186,0.0095,0.0296,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3425,0.3228,1.3209
10,10,203.5431,5.8546,2.4875,0.6937,3.5416,0.3761,1.4371,0.9576,0.0000,0.0000,0.0242,0.0095,0.0000,0.0000,0.0904,0.0187,128.6683,7.4918,0.1017,1.3310,0.0296,0.1017,73.0509,0.2803,0.2190,0.0922,0.6517,0.0059,0.0322,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5753,0.3392,1.5461
11,11,200.4272,7.5189,3.7224,1.0250,3.7076,0.3334,1.4691,1.1019,0.0000,0.0000,0.0296,0.0095,0.0000,0.0000,0.0972,0.0296,129.0311,8.2158,0.1174,1.3967,0.0348,0.1174,72.8567,0.3763,0.2827,0.1217,0.6818,0.0059,0.0322,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7924,0.3564,1.7576
12,12,196.3375,9.2521,4.9801,1.4411,4.0887,0.5407,1.6590,1.3682,0.0355,0.0296,0.0759,0.0158,0.0532,0.0296,0.1229,0.0523,130.3698,8.9118,0.1581,1.6929,0.0667,0.1581,72.5467,0.5301,0.3208,0.1647,0.7810,0.0186,0.0434,0.0186,0.0118,0.0000,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,3.0380,0.4200,2.0659
13,13,195.5784,6.5287,6.3746,1.9544,4.7329,0.8200,1.9934,1.7342,0.0355,0.0296,0.0939,0.0296,0.0532,0.0118,0.1701,0.0691,135.4286,9.6435,0.2111,2.1027,0.0969,0.2111,72.3666,0.4036,0.4095,0.2179,0.9575,0.0157,0.0458,0.0296,0.0118,0.0000,0.0000,0.0000,0.0118,0.0000,0.0059,0.0000,3.2636,0.5135,2.3810
14,14,194.9946,4.6067,6.6492,2.6299,5.1964,0.9314,2.5677,2.1537,0.0355,0.0296,0.1189,0.0435,0.0532,0.0059,0.2179,0.0884,137.4158,10.2608,0.2772,2.6923,0.1356,0.2772,72.2026,0.2940,0.4669,0.2708,1.1130,0.0241,0.0507,0.0434,0.0118,0.0000,0.0000,0.0000,0.0118,0.0000,0.0128,0.0000,3.4665,0.6038,2.6309
15,15,186.3403,4.3502,1.9517,1.2163,12.2447,2.3020,7.5263,4.6605,0.0355,0.0059,0.1369,0.0643,0.0532,0.0059,0.2475,0.1180,207.4085,10.9392,0.3384,5.9283,0.1560,0.3384,70.6455,0.3655,0.3845,0.2779,2.7129,0.0592,0.1228,0.1033,0.0118,0.0000,0.0000,0.0000,0.0118,0.0000,0.0128,0.0059,3.6837,1.4750,2.7852
16,16,183.0005,6.2885,2.8491,1.4420,12.6117,1.7705,7.2089,5.7201,0.0355,0.0000,0.1347,0.0780,0.0532,0.0059,0.2465,0.1561,208.2426,11.6438,0.3732,6.0097,0.1648,0.3732,70.4553,0.4028,0.4347,0.3310,2.7744,0.0446,0.1262,0.1191,0.0118,0.0000,0.0059,0.0000,0.0118,0.0000,0.0128,0.0059,3.9195,1.5087,2.9775
17,17,179.0932,8.5647,4.1300,1.7473,12.8187,1.3277,6.8374,6.7002,0.0355,0.0000,0.1304,0.0962,0.0532,0.0059,0.2444,0.1788,208.8738,12.3334,0.3925,6.0920,0.1783,0.3925,70.2171,0.4935,0.4899,0.3974,2.8164,0.0318,0.1217,0.1374,0.0118,0.0000,0.0059,0.0000,0.0118,0.0000,0.0128,0.0059,4.1313,1.5308,3.2420
18,18,174.4845,10.7342,5.6084,2.1793,13.1335,1.1766,6.5407,7.7329,0.0355,0.0000,0.1373,0.1121,0.0532,0.0000,0.2529,0.2073,209.9490,12.9481,0.4289,6.3470,0.2009,0.4289,69.8473,0.6945,0.5257,0.4704,2.9114,0.0318,0.1167,0.1484,0.0118,0.0000,0.0059,0.0000,0.0118,0.0000,0.0158,0.0059,4.3094,1.5824,3.4773
19,19,168.9884,12.9755,7.5690,2.8569,13.4676,1.1425,6.2892,8.6770,0.0355,0.0000,0.1499,0.1187,0.1255,0.0296,0.2812,0.2419,211.4980,13.5677,0.4801,6.6611,0.2223,0.4801,69.4484,0.8481,0.6329,0.5335,3.0164,0.0420,0.1078,0.1593,0.0118,0.0000,0.0059,0.0000,0.0191,0.0000,0.0230,0.0059,4.5382,1.6444,3.8057
20,20,167.9604,9.0072,9.4058,3.7580,14.3938,1.4185,6.4061,9.6293,0.0355,0.0000,0.1556,0.1459,0.1255,0.0177,0.3381,0.2549,217.9329,14.2123,0.5560,7.2591,0.2552,0.5560,69.2215,0.6114,0.7815,0.5964,3.2471,0.0446,0.1195,0.1750,0.0118,0.0000,0.0059,0.0000,0.0191,0.0000,0.0230,0.0095,4.7159,1.7745,4.1716
21,21,167.2757,6.3957,10.0280,4.9848,14.9368,1.3136,6.4612,10.5320,0.0355,0.0000,0.1696,0.1685,0.1820,0.0059,0.3786,0.2772,220.0986,14.8182,0.6323,7.7726,0.2908,0.6323,69.0648,0.4689,0.8469,0.6772,3.3887,0.0347,0.1300,0.1944,0.0118,0.0000,0.0059,0.0000,0.0255,0.0000,0.0230,0.0095,4.9210,1.8581,4.3837
22,22,158.4948,4.5727,2.2589,4.0170,21.5912,3.7849,13.7200,13.9872,0.0355,0.0000,0.1826,0.1867,0.1820,0.0059,0.4243,0.3172,290.4173,15.4319,0.7255,13.0471,0.3211,0.7255,67.1875,0.3883,0.6965,0.7246,5.2903,0.1130,0.3149,0.2494,0.0118,0.0000,0.0000,0.0059,0.0255,0.0000,0.0158,0.0158,5.1106,2.9534,4.3275
