,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1161,0.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6576,0.0000,0.0000,0.0000,0.0000,0.0434,0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1618,0.0000,0.0000
2,2,0.4291,0.3034,0.0329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3759,0.0000,0.0000,0.0000,0.0000,0.0777,0.0653,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2878,0.0000,0.0364
3,3,1.0915,0.6164,0.1107,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1878,0.0000,0.0000,0.0000,0.0000,0.1476,0.1074,0.0233,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4350,0.0000,0.0957
4,4,2.5196,1.2631,0.2692,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7196,0.0000,0.0000,0.0000,0.0000,0.2116,0.1519,0.0354,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6056,0.0000,0.1648
5,5,5.6617,2.1523,0.5859,0.0616,0.3841,0.0178,0.0119,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,2.1445,3.3057,0.0040,0.0119,0.0020,0.0040,0.7166,0.2117,0.0580,0.0117,0.3504,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7775,0.0059,0.2276
6,6,6.5353,1.6389,1.1254,0.1307,0.7377,0.0236,0.0493,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0079,0.0020,4.2591,3.8495,0.0098,0.0335,0.0020,0.0098,1.0785,0.1730,0.0993,0.0213,0.6961,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9422,0.0118,0.4224
7,7,7.2821,1.1918,1.5931,0.2473,1.0005,0.0176,0.0881,0.0020,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0156,0.0059,10.4484,4.5083,0.0214,0.0664,0.0079,0.0214,1.3873,0.1385,0.1321,0.0346,0.9133,0.0020,0.0039,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,1.1520,0.0156,0.5720
8,8,18.5964,2.2549,0.5848,0.2325,4.4838,0.1386,1.1601,0.1730,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0194,0.0059,70.9056,5.1411,0.0250,1.0675,0.0118,0.0250,6.1205,0.1921,0.1517,0.0458,5.0462,0.0039,0.0375,0.0059,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,1.3982,0.0862,0.6449
9,9,25.9800,3.9775,1.2229,0.2688,4.9460,0.1434,1.1333,0.2756,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0231,0.0098,78.6461,5.8630,0.0362,1.1628,0.0165,0.0362,6.9835,0.2518,0.1486,0.0642,5.5316,0.0097,0.0266,0.0152,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0040,0.0000,1.6085,0.0959,0.8248
