,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,71.9279,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7114,0.0000,0.0000,0.0000,0.0000,217.9579,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1142,0.0000,0.0000
2,2.0000,71.8637,0.1182,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5591,0.0000,0.0000,0.0000,0.0000,217.9038,0.0882,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2184,0.0000,0.0220
3,3.0000,71.7635,0.1884,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.2966,0.0000,0.0000,0.0000,0.0000,217.8717,0.0942,0.0321,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3106,0.0000,0.0541
4,4.0000,71.6533,0.2445,0.0982,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.0581,0.0000,0.0000,0.0000,0.0000,217.8196,0.1182,0.0541,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4108,0.0000,0.0982
5,5.0000,71.5170,0.3106,0.1383,0.0200,0.0080,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,60.0762,3.7575,0.0020,0.0020,0.0020,0.0020,217.7375,0.1463,0.0782,0.0100,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5130,0.0020,0.1423
6,6.0000,71.4469,0.2866,0.2124,0.0381,0.0080,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,60.1142,4.4910,0.0040,0.0020,0.0020,0.0040,217.6974,0.1483,0.1102,0.0160,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6232,0.0020,0.1964
7,7.0000,71.3727,0.2745,0.2625,0.0741,0.0080,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,60.1142,5.1884,0.0040,0.0020,0.0020,0.0040,217.6573,0.1463,0.1283,0.0401,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7375,0.0020,0.2625
8,8.0000,71.1122,0.3447,0.2024,0.0922,0.0922,0.0080,0.1242,0.0180,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,122.0080,5.8477,0.0040,0.1443,0.0020,0.0040,217.1984,0.1844,0.1182,0.0641,0.4028,0.0020,0.0281,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8537,0.0301,0.3267
9,9.0000,70.9018,0.4669,0.2485,0.1303,0.0922,0.0060,0.1042,0.0401,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0020,122.0842,6.5130,0.0060,0.1443,0.0040,0.0060,217.0962,0.2164,0.1663,0.0862,0.4028,0.0020,0.0220,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9719,0.0301,0.3547
10,10.0000,70.6653,0.5491,0.3547,0.1623,0.0942,0.0060,0.0942,0.0581,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0080,0.0020,122.2365,7.2425,0.0100,0.1483,0.0060,0.0100,216.9679,0.2565,0.2024,0.1102,0.4289,0.0020,0.0220,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0902,0.0321,0.4248
11,11.0000,70.4549,0.5952,0.4369,0.2084,0.1102,0.0080,0.0962,0.0701,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0120,0.0020,122.3888,7.9339,0.0160,0.1583,0.0060,0.0160,216.7655,0.2966,0.2465,0.1443,0.5090,0.0000,0.0240,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.1784,0.0381,0.4870
12,12.0000,70.1663,0.6914,0.5531,0.2665,0.1162,0.0080,0.0942,0.0782,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0160,0.0020,122.5411,8.6453,0.0200,0.1643,0.0100,0.0200,216.5752,0.3747,0.3046,0.1703,0.5271,0.0020,0.0281,0.0140,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,1.3186,0.0401,0.5832
13,13.0000,70.0601,0.5451,0.6794,0.3487,0.1523,0.0040,0.0882,0.0922,0.0000,0.0000,0.0060,0.0020,0.0000,0.0000,0.0160,0.0060,124.1022,9.3006,0.0240,0.1723,0.0100,0.0240,216.4449,0.2766,0.3747,0.2164,0.6333,0.0040,0.0261,0.0200,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,1.4128,0.0481,0.6453
14,14.0000,69.9719,0.4850,0.7014,0.4349,0.1683,0.0040,0.0862,0.1102,0.0000,0.0000,0.0040,0.0060,0.0000,0.0000,0.0200,0.0080,124.3687,9.9800,0.0321,0.1804,0.0120,0.0321,216.3307,0.2224,0.4048,0.2705,0.7094,0.0060,0.0301,0.0200,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,1.5230,0.0541,0.6974
15,15.0000,69.4088,0.5471,0.4309,0.4349,0.4870,0.0441,0.3988,0.2064,0.0000,0.0000,0.0080,0.0060,0.0000,0.0000,0.0160,0.0120,187.7495,10.6733,0.0341,0.5531,0.0160,0.0341,214.6934,0.2766,0.2806,0.3246,2.2265,0.0220,0.1343,0.0341,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0060,0.0000,1.6192,0.1703,0.7134
16,16.0000,69.1523,0.6273,0.5311,0.4810,0.4910,0.0301,0.3667,0.2685,0.0000,0.0000,0.0100,0.0060,0.0000,0.0000,0.0240,0.0120,187.9399,11.3647,0.0421,0.5611,0.0180,0.0421,214.5150,0.3106,0.3347,0.3587,2.2786,0.0160,0.1242,0.0541,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0060,0.0000,1.7295,0.1743,0.7776
17,17.0000,68.8417,0.7214,0.6172,0.5491,0.5130,0.0281,0.3307,0.3287,0.0040,0.0020,0.0160,0.0080,0.0000,0.0000,0.0281,0.0120,188.2826,12.0842,0.0501,0.5792,0.0240,0.0501,214.2024,0.3808,0.4008,0.3948,2.3828,0.0140,0.1222,0.0621,0.0281,0.0000,0.0000,0.0020,0.0000,0.0000,0.0080,0.0020,1.8517,0.1844,0.8136
