,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7094,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7114,0.0000,0.0000,0.0000,0.0000,49.9719,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3186,0.0000,0.0000
2,2.0000,239.3046,0.6092,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,60.0381,1.4309,0.0020,0.0000,0.0000,0.0020,49.9519,0.0441,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5651,0.0000,0.0862
3,3.0000,238.5671,1.1764,0.2425,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,60.0381,2.1864,0.0020,0.0000,0.0000,0.0020,49.9319,0.0481,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8497,0.0000,0.2044
4,4.0000,237.2465,2.0501,0.5331,0.0441,0.0902,0.0120,0.0100,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0080,0.0000,60.2285,2.9499,0.0080,0.0100,0.0040,0.0080,49.8938,0.0741,0.0301,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1102,0.0060,0.3948
5,5.0000,235.2044,3.3707,1.0000,0.0982,0.2265,0.0401,0.0341,0.0040,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0180,0.0000,60.4188,3.6673,0.0180,0.0301,0.0040,0.0180,49.8357,0.1142,0.0421,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4028,0.0160,0.5832
6,6.0000,234.8758,2.5351,1.7956,0.2265,0.3407,0.0822,0.0922,0.0180,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0220,0.0020,60.6473,4.3687,0.0240,0.0822,0.0100,0.0240,49.8136,0.0942,0.0782,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6393,0.0281,0.8457
7,7.0000,234.5090,1.9800,2.2004,0.4529,0.4810,0.1002,0.1764,0.0421,0.0000,0.0000,0.0140,0.0020,0.0000,0.0000,0.0381,0.0040,61.1423,5.0721,0.0421,0.1543,0.0160,0.0421,49.7976,0.0862,0.0922,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8818,0.0421,1.0200
8,8.0000,229.1483,2.7996,0.9699,0.3747,3.9699,0.5952,1.6132,0.4469,0.0000,0.0000,0.0220,0.0020,0.0000,0.0000,0.0421,0.0160,127.2184,5.7715,0.0581,1.2305,0.0240,0.0581,49.7475,0.1082,0.1142,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1523,0.3267,1.1703
9,9.0000,226.1162,4.7635,1.5812,0.4709,4.1884,0.4810,1.6232,0.6754,0.0000,0.0000,0.0220,0.0040,0.0000,0.0000,0.0541,0.0200,127.6373,6.4950,0.0741,1.2846,0.0261,0.0741,49.6914,0.1283,0.1343,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4148,0.3447,1.3627
10,10.0000,222.4749,6.7154,2.5391,0.6733,4.5090,0.4289,1.6273,0.8978,0.0000,0.0000,0.0281,0.0060,0.0000,0.0000,0.0741,0.0261,128.2846,7.2345,0.1002,1.3567,0.0341,0.1002,49.6072,0.1723,0.1643,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6353,0.3707,1.5952
11,11.0000,217.9679,8.8337,3.8617,0.9619,4.8377,0.4589,1.7194,1.1323,0.0000,0.0000,0.0381,0.0120,0.0200,0.0080,0.1122,0.0361,129.3126,7.9599,0.1403,1.5311,0.0501,0.1403,49.4609,0.2866,0.1743,0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9038,0.4088,1.9058
12,12.0000,212.5992,11.1543,5.4810,1.4269,5.1583,0.5551,1.9198,1.4289,0.0000,0.0000,0.0481,0.0120,0.0200,0.0080,0.1463,0.0421,130.4549,8.6152,0.1804,1.8216,0.0601,0.1804,49.2946,0.3868,0.2124,0.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1643,0.4569,2.2265
13,13.0000,211.6673,7.6253,7.2144,1.9639,5.8878,0.9359,2.4830,1.8497,0.0000,0.0000,0.0721,0.0220,0.0200,0.0040,0.1984,0.0561,135.2525,9.3387,0.2425,2.4589,0.0942,0.2425,49.2786,0.2846,0.2906,0.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3808,0.5671,2.6172
14,14.0000,210.7275,5.4409,7.6533,2.7876,6.6453,0.9459,2.9880,2.3287,0.0000,0.0000,0.0802,0.0381,0.0200,0.0040,0.2585,0.0822,137.3848,10.0140,0.3287,2.9960,0.1182,0.3287,49.2405,0.2224,0.3447,0.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6012,0.6593,2.8557
15,15.0000,198.4509,4.3467,1.7054,1.0882,16.0882,2.9018,9.4409,5.4068,0.0000,0.0000,0.0962,0.0521,0.0200,0.0020,0.2786,0.1222,208.4489,10.6693,0.3868,6.8998,0.1483,0.3868,49.1703,0.2104,0.3948,0.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8437,1.6974,3.0581
16,16.0000,194.5892,6.4269,2.5291,1.2826,16.4609,2.2665,9.0341,6.7615,0.0361,0.0000,0.0922,0.0661,0.0200,0.0000,0.2725,0.1623,209.5912,11.3126,0.4208,7.0261,0.1583,0.4208,49.0882,0.2325,0.3888,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0782,1.7355,3.2665
17,17.0000,189.4970,8.9639,3.8697,1.5351,16.9058,1.8156,8.6493,8.0281,0.0361,0.0000,0.1042,0.0661,0.0541,0.0000,0.2705,0.2044,210.5812,11.9078,0.4589,7.1944,0.1703,0.4589,48.9359,0.3206,0.3908,0.3527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2966,1.7836,3.5491
18,18.0000,183.6834,11.5671,5.5010,1.9519,17.3186,1.6092,8.3547,9.2204,0.0361,0.0000,0.1062,0.0782,0.0541,0.0000,0.2846,0.2345,211.9900,12.5591,0.5090,7.5150,0.1864,0.5090,48.7956,0.3808,0.4208,0.4028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4790,1.8417,3.8277
19,19.0000,176.4870,14.3687,7.5551,2.6192,17.9900,1.5110,8.0461,10.4790,0.0361,0.0000,0.1042,0.0982,0.0902,0.0080,0.3407,0.2665,213.8938,13.1483,0.5792,7.9259,0.2044,0.5792,48.5852,0.4689,0.4790,0.4669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6894,1.9259,4.1002
20,20.0000,175.3547,9.7816,9.7275,3.4589,18.8798,1.7355,8.2164,11.7836,0.0361,0.0000,0.1182,0.1102,0.1222,0.0040,0.3527,0.3186,220.5952,13.7695,0.6413,8.7134,0.2365,0.6413,48.5772,0.3367,0.5371,0.5491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8998,2.0641,4.4629
