,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2418,0.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6954,0.0000,0.0000,0.0000,0.0000,0.0249,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2655,0.0000,0.0000
2,2,1.4452,1.0027,0.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3520,0.0000,0.0000,0.0000,0.0000,0.0484,0.0430,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4750,0.0000,0.0830
3,3,4.6508,2.5697,0.3700,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9672,0.0000,0.0000,0.0000,0.0000,0.0898,0.0670,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6892,0.0000,0.1968
4,4,13.3709,6.5253,1.1468,0.0617,0.3353,0.0020,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7161,2.5709,0.0020,0.0179,0.0000,0.0020,0.1561,0.1122,0.0345,0.0020,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9971,0.0020,0.3312
5,5,29.5592,13.0559,2.5137,0.1368,1.1270,0.1722,0.0415,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0079,0.0000,3.5586,3.3215,0.0079,0.0415,0.0020,0.0079,0.2442,0.1459,0.0572,0.0059,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1628,0.0079,0.5352
6,6,31.8098,6.9419,5.5085,0.3903,2.3072,0.4353,0.3026,0.0177,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0194,0.0000,8.3799,4.3397,0.0194,0.2833,0.0040,0.0194,0.3415,0.1265,0.0949,0.0118,0.0794,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2918,0.0213,0.8253
7,7,35.3862,4.4229,6.5285,0.7627,3.8741,0.3451,0.7616,0.1303,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0400,0.0020,17.0855,5.3648,0.0419,0.6221,0.0059,0.0419,0.4690,0.0970,0.1354,0.0226,0.1472,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5353,0.0382,0.9246
8,8,109.5294,7.3918,1.8149,0.4621,32.6924,1.2470,6.8361,1.0288,0.0000,0.0000,0.0039,0.0040,0.0000,0.0000,0.0475,0.0059,119.2183,5.8961,0.0530,3.9682,0.0079,0.0530,1.6195,0.1268,0.1260,0.0356,1.0203,0.0059,0.0173,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7266,0.2723,1.0300
9,9,137.2762,16.6502,4.0282,0.6544,33.6796,0.7611,6.6790,1.7196,0.0000,0.0000,0.0058,0.0040,0.0000,0.0000,0.0530,0.0079,123.0452,6.3907,0.0601,4.0297,0.0097,0.0601,1.6978,0.1891,0.1257,0.0567,1.0437,0.0039,0.0174,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9383,0.2780,1.2620
10,10,183.1831,29.2189,8.8694,1.0197,36.2211,0.8231,6.1109,3.0058,0.0000,0.0000,0.0135,0.0040,0.0000,0.0000,0.0766,0.0098,139.9799,7.2034,0.0851,4.3445,0.0173,0.0851,1.9712,0.2497,0.1748,0.0634,1.1641,0.0019,0.0193,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1461,0.3078,1.5541
11,11,242.5183,43.0399,16.4678,1.8503,38.1256,0.6908,6.2219,3.7646,0.0000,0.0000,0.0173,0.0040,0.0000,0.0000,0.0817,0.0175,145.4442,8.1272,0.0966,4.6118,0.0212,0.0966,2.2420,0.3469,0.2540,0.0844,1.2159,0.0019,0.0192,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1691,0.3221,1.7613
12,12,324.0855,53.7981,24.4035,3.2694,39.8907,1.6291,6.8922,5.0971,0.0717,0.0498,0.0866,0.0078,0.1613,0.0498,0.1073,0.0344,168.9500,8.4284,0.1320,6.0700,0.0448,0.1320,3.0024,0.5870,0.3027,0.1207,1.3440,0.0097,0.0306,0.0097,0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,2.4135,0.3688,2.2011
13,13,343.4571,27.1325,35.3097,5.5742,45.4063,2.5729,8.2590,7.0770,0.0717,0.0498,0.1007,0.0175,0.1613,0.0080,0.2061,0.0469,345.3727,8.8471,0.1950,8.0721,0.0675,0.1950,3.4242,0.4210,0.3901,0.1644,1.6285,0.0078,0.0324,0.0174,0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,0.0020,0.0000,2.6020,0.4473,2.7198
14,14,353.4371,13.5077,37.8098,9.2886,49.9148,2.8426,13.0954,9.3429,0.0717,0.0498,0.1073,0.0310,0.1613,0.0020,0.2700,0.0647,381.6662,9.6847,0.2609,12.4716,0.0976,0.2609,3.7849,0.2693,0.4692,0.2119,1.9056,0.0131,0.0361,0.0308,0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,0.0059,0.0000,2.7680,0.5444,2.8499
