,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9517,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7833,0.0000,0.0000,0.0000,0.0000,217.9753,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1430,0.0000,0.0000
2,2,71.8987,0.1489,0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.6653,0.0000,0.0000,0.0000,0.0000,217.9306,0.1140,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2580,0.0000,0.0348
3,3,71.8151,0.2285,0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.4284,0.0000,0.0000,0.0000,0.0000,217.9038,0.1208,0.0484,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3584,0.0000,0.0745
4,4,71.7224,0.2925,0.1289,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.2137,0.0000,0.0000,0.0000,0.0000,217.8565,0.1469,0.0745,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4649,0.0000,0.1258
5,5,71.6044,0.3659,0.1767,0.0334,0.0235,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,60.1807,3.9328,0.0059,0.0059,0.0059,0.0059,217.8064,0.1780,0.1028,0.0187,0.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5729,0.0059,0.1755
6,6,71.5366,0.3356,0.2660,0.0556,0.0235,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,60.2419,4.6898,0.0095,0.0059,0.0059,0.0095,217.7709,0.1801,0.1401,0.0269,0.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6908,0.0059,0.2347
7,7,71.4654,0.3205,0.3159,0.1018,0.0235,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0059,60.2419,5.4010,0.0095,0.0059,0.0059,0.0095,217.7317,0.1780,0.1603,0.0571,0.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8112,0.0059,0.3073
8,8,71.2454,0.3962,0.2454,0.1238,0.1419,0.0176,0.1660,0.0340,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0059,122.5471,6.0670,0.0095,0.1891,0.0059,0.0095,217.4308,0.2235,0.1479,0.0854,0.6156,0.0059,0.0434,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9326,0.0459,0.3771
9,9,71.0524,0.5312,0.3017,0.1661,0.1419,0.0147,0.1442,0.0651,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0095,0.0059,122.6312,6.7427,0.0127,0.1891,0.0095,0.0127,217.3331,0.2687,0.2010,0.1118,0.6156,0.0059,0.0348,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0563,0.0459,0.4087
10,10,70.8354,0.6190,0.4200,0.2028,0.1440,0.0147,0.1322,0.0877,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0158,0.0059,122.8086,7.4867,0.0187,0.1936,0.0128,0.0187,217.2131,0.3097,0.2426,0.1401,0.6473,0.0059,0.0349,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1788,0.0484,0.4831
11,11,70.6463,0.6753,0.5122,0.2558,0.1634,0.0176,0.1351,0.1020,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0215,0.0059,122.9935,8.1908,0.0270,0.2052,0.0128,0.0270,217.0310,0.3508,0.2981,0.1776,0.7442,0.0000,0.0374,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.2711,0.0556,0.5485
12,12,70.3796,0.7787,0.6395,0.3218,0.1705,0.0176,0.1310,0.1117,0.0000,0.0000,0.0158,0.0000,0.0000,0.0000,0.0270,0.0059,123.1591,8.9108,0.0323,0.2125,0.0187,0.0323,216.8486,0.4374,0.3611,0.2074,0.7645,0.0059,0.0435,0.0242,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,1.4146,0.0580,0.6517
13,13,70.2807,0.6181,0.7790,0.4137,0.2164,0.0095,0.1244,0.1283,0.0000,0.0000,0.0128,0.0059,0.0000,0.0000,0.0270,0.0127,125.0969,9.5762,0.0374,0.2219,0.0187,0.0374,216.7383,0.3276,0.4418,0.2581,0.8903,0.0095,0.0399,0.0334,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,1.5125,0.0675,0.7177
14,14,70.1991,0.5511,0.8004,0.5101,0.2390,0.0095,0.1187,0.1521,0.0000,0.0000,0.0095,0.0128,0.0000,0.0000,0.0323,0.0158,125.3904,10.2646,0.0474,0.2312,0.0215,0.0474,216.6498,0.2662,0.4755,0.3177,0.9891,0.0147,0.0449,0.0334,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,1.6279,0.0753,0.7735
15,15,69.6856,0.6203,0.5013,0.5097,0.6030,0.0664,0.4786,0.2623,0.0000,0.0000,0.0158,0.0128,0.0000,0.0000,0.0270,0.0215,188.9725,10.9687,0.0508,0.6491,0.0270,0.0508,215.2268,0.3274,0.3309,0.3782,2.7095,0.0380,0.1758,0.0508,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0128,0.0000,1.7270,0.2074,0.7873
16,16,69.4431,0.7066,0.6134,0.5630,0.6071,0.0477,0.4417,0.3340,0.0000,0.0000,0.0187,0.0128,0.0000,0.0000,0.0374,0.0215,189.1726,11.6761,0.0604,0.6577,0.0296,0.0604,215.0541,0.3687,0.3880,0.4144,2.7651,0.0295,0.1624,0.0760,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0128,0.0000,1.8409,0.2117,0.8575
17,17,69.1573,0.8085,0.7082,0.6346,0.6313,0.0461,0.3982,0.4041,0.0118,0.0059,0.0283,0.0158,0.0000,0.0000,0.0424,0.0215,189.5400,12.4030,0.0699,0.6781,0.0374,0.0699,214.7730,0.4449,0.4629,0.4532,2.8844,0.0257,0.1595,0.0871,0.0827,0.0000,0.0000,0.0059,0.0000,0.0000,0.0158,0.0059,1.9673,0.2235,0.8976
18,18,68.8712,0.8897,0.8473,0.7101,0.6417,0.0347,0.3688,0.4679,0.0118,0.0059,0.0230,0.0215,0.0000,0.0000,0.0497,0.0215,189.7355,13.1330,0.0791,0.6883,0.0374,0.0791,214.5318,0.5130,0.5438,0.4854,2.9578,0.0230,0.1572,0.1068,0.0827,0.0000,0.0000,0.0059,0.0000,0.0000,0.0187,0.0059,2.0880,0.2298,0.9889
19,19,68.5095,1.0073,0.9962,0.8406,0.6329,0.0309,0.3303,0.5301,0.0118,0.0000,0.0281,0.0215,0.0000,0.0000,0.0449,0.0268,189.9016,13.8749,0.0815,0.7012,0.0399,0.0815,214.3423,0.5989,0.5623,0.5617,2.9674,0.0415,0.1417,0.1344,0.0827,0.0000,0.0000,0.0059,0.0000,0.0000,0.0128,0.0128,2.2263,0.2320,1.0730
20,20,68.3779,0.8241,1.1050,0.9254,0.6869,0.0335,0.3157,0.6017,0.0118,0.0000,0.0359,0.0243,0.0000,0.0000,0.0548,0.0241,192.4782,14.5695,0.0907,0.7406,0.0523,0.0907,214.0853,0.4653,0.6484,0.6024,3.2302,0.0422,0.1403,0.1708,0.0827,0.0000,0.0000,0.0059,0.0000,0.0000,0.0128,0.0128,2.3438,0.2535,1.1323
21,21,68.2717,0.6650,1.1521,1.0789,0.7289,0.0334,0.2854,0.6578,0.0118,0.0000,0.0359,0.0296,0.0000,0.0000,0.0522,0.0321,192.8054,15.2062,0.0979,0.7595,0.0571,0.0979,213.9189,0.3534,0.6945,0.6811,3.3995,0.0283,0.1416,0.1918,0.0827,0.0000,0.0000,0.0059,0.0000,0.0000,0.0158,0.0128,2.4472,0.2665,1.1901
22,22,67.7247,0.7868,0.7277,1.1607,1.0128,0.0675,0.7008,0.7840,0.0118,0.0000,0.0283,0.0373,0.0000,0.0000,0.0548,0.0454,257.0174,15.9060,0.1183,1.3220,0.0571,0.1183,212.3585,0.4170,0.4932,0.7576,5.0215,0.0674,0.2948,0.2545,0.0827,0.0000,0.0000,0.0059,0.0000,0.0000,0.0215,0.0158,2.5699,0.3981,1.1875
23,23,67.4113,0.9080,0.8299,1.2705,1.0253,0.0654,0.6035,0.8951,0.0118,0.0000,0.0203,0.0424,0.0000,0.0000,0.0570,0.0503,257.2061,16.5640,0.1271,1.3259,0.0595,0.1271,212.1498,0.4413,0.5917,0.8022,5.0788,0.0540,0.2808,0.2835,0.0827,0.0000,0.0059,0.0059,0.0000,0.0000,0.0215,0.0158,2.6802,0.4021,1.2162
24,24,67.0279,1.0763,0.9921,1.3576,1.0340,0.0482,0.5623,0.9671,0.0118,0.0000,0.0230,0.0399,0.0000,0.0000,0.0497,0.0576,257.3734,17.2159,0.1316,1.3454,0.0643,0.1316,211.8938,0.5802,0.6319,0.8491,5.1211,0.0492,0.2632,0.3185,0.0827,0.0000,0.0095,0.0059,0.0000,0.0000,0.0158,0.0215,2.7799,0.4062,1.2815
25,25,66.6584,1.1726,1.1515,1.4877,1.0432,0.0476,0.5361,1.0204,0.0118,0.0000,0.0230,0.0424,0.0000,0.0000,0.0499,0.0599,257.9062,17.9424,0.1410,1.3705,0.0753,0.1410,211.6159,0.6501,0.6954,0.9360,5.2109,0.0468,0.2398,0.3482,0.0827,0.0000,0.0203,0.0059,0.0000,0.0000,0.0095,0.0270,2.8944,0.4129,1.3324
26,26,66.2648,1.2356,1.3292,1.6391,1.0550,0.0358,0.5084,1.0861,0.0118,0.0000,0.0283,0.0424,0.0000,0.0000,0.0523,0.0575,258.2275,18.6257,0.1503,1.3935,0.0822,0.1503,211.2960,0.7042,0.7482,1.0542,5.3166,0.0395,0.2314,0.3719,0.0827,0.0000,0.0203,0.0000,0.0000,0.0000,0.0157,0.0270,2.9943,0.4208,1.3820
27,27,66.1933,0.9622,1.4566,1.7543,1.0564,0.0466,0.4930,1.1881,0.0118,0.0000,0.0270,0.0459,0.0000,0.0000,0.0604,0.0551,261.9271,19.3964,0.1661,1.4522,0.0891,0.1661,211.0511,0.5491,0.8280,1.1344,5.5643,0.0384,0.2155,0.4057,0.0827,0.0000,0.0230,0.0059,0.0000,0.0000,0.0215,0.0296,3.1016,0.4400,1.4471
28,28,66.1290,0.7867,1.4894,1.9443,1.0576,0.0471,0.4342,1.2659,0.0118,0.0000,0.0270,0.0501,0.0000,0.0000,0.0424,0.0670,262.2865,20.1034,0.1753,1.4851,0.0937,0.1753,210.9739,0.4317,0.8629,1.2448,5.6065,0.0242,0.2099,0.4432,0.0827,0.0000,0.0230,0.0059,0.0000,0.0000,0.0296,0.0270,3.2167,0.4446,1.4589
29,29,65.7398,0.8024,0.7952,2.2588,1.1765,0.1526,1.0769,1.2009,0.0118,0.0000,0.0270,0.0501,0.0000,0.0000,0.0522,0.0670,327.1879,20.8494,0.1865,2.3031,0.1005,0.1865,209.5210,0.4056,0.6049,1.4239,7.0820,0.0916,0.4147,0.4437,0.0827,0.0000,0.0283,0.0059,0.0000,0.0000,0.0213,0.0348,3.3018,0.5679,1.4161
30,30,65.3914,0.9318,0.9635,2.3446,1.1945,0.1218,0.9821,1.3252,0.0118,0.0000,0.0296,0.0477,0.0000,0.0000,0.0571,0.0623,327.4705,21.5252,0.1908,2.3108,0.1056,0.1908,209.3133,0.5080,0.6307,1.4997,7.1006,0.0713,0.3858,0.4982,0.0827,0.0000,0.0257,0.0127,0.0000,0.0000,0.0186,0.0373,3.4081,0.5702,1.4643
31,31,65.0393,1.0533,1.1017,2.4794,1.1954,0.0971,0.9013,1.4514,0.0000,0.0000,0.0323,0.0348,0.0000,0.0000,0.0604,0.0654,327.8037,22.2067,0.1999,2.3482,0.1101,0.1999,209.1150,0.6104,0.6388,1.5870,7.1569,0.0588,0.3618,0.5540,0.0000,0.0000,0.0283,0.0127,0.0000,0.0000,0.0157,0.0347,3.5122,0.5729,1.4680
32,32,64.6695,1.1985,1.2067,2.6311,1.1987,0.0781,0.8139,1.5670,0.0000,0.0000,0.0296,0.0373,0.0000,0.0000,0.0556,0.0673,328.0984,22.9234,0.2020,2.3762,0.1124,0.2020,208.8982,0.6833,0.7228,1.6613,7.1884,0.0589,0.3453,0.5749,0.0000,0.0000,0.0270,0.0158,0.0000,0.0000,0.0157,0.0321,3.6458,0.5756,1.4923
33,33,64.2524,1.3186,1.3143,2.7541,1.2336,0.0705,0.7552,1.7019,0.0000,0.0000,0.0374,0.0348,0.0000,0.0000,0.0619,0.0720,328.7339,23.6331,0.2221,2.4313,0.1236,0.2221,208.4933,0.6917,0.8039,1.7602,7.4275,0.0541,0.3209,0.6256,0.0000,0.0000,0.0296,0.0187,0.0000,0.0000,0.0242,0.0321,3.7216,0.5948,1.5376
34,34,64.1362,0.9949,1.4921,2.9580,1.2795,0.0716,0.6886,1.7988,0.0000,0.0000,0.0374,0.0215,0.0000,0.0000,0.0619,0.0720,331.8925,24.2994,0.2289,2.4737,0.1258,0.2289,208.2696,0.5438,0.8785,1.8828,7.6385,0.0516,0.2953,0.6450,0.0000,0.0000,0.0215,0.0283,0.0000,0.0000,0.0242,0.0321,3.8445,0.6100,1.5813
35,35,64.0993,0.8101,1.4902,3.1973,1.2616,0.0607,0.6356,1.8664,0.0000,0.0000,0.0323,0.0243,0.0000,0.0000,0.0604,0.0697,332.1192,24.9540,0.2356,2.4947,0.1308,0.2356,208.2709,0.4219,0.9044,1.9918,7.6007,0.0434,0.2918,0.6575,0.0000,0.0000,0.0158,0.0360,0.0000,0.0000,0.0187,0.0373,3.9195,0.6076,1.6200
36,36,63.6937,0.8333,0.8276,3.7563,1.4090,0.1324,1.1769,1.6620,0.0000,0.0000,0.0296,0.0270,0.0000,0.0000,0.0675,0.0570,396.0934,25.7241,0.2466,3.3345,0.1308,0.2466,207.1454,0.4421,0.6034,2.2830,8.7615,0.0857,0.5138,0.5683,0.0000,0.0000,0.0158,0.0360,0.0000,0.0000,0.0187,0.0295,4.0403,0.7011,1.5348
37,37,63.3376,0.9714,0.9556,3.8405,1.4302,0.1120,1.0870,1.7850,0.0000,0.0000,0.0296,0.0270,0.0000,0.0000,0.0753,0.0595,396.4081,26.3883,0.2621,3.3537,0.1330,0.2621,206.8863,0.5116,0.6549,2.3561,8.8384,0.0635,0.4719,0.6406,0.0000,0.0000,0.0158,0.0360,0.0000,0.0000,0.0158,0.0321,4.1440,0.7076,1.5738
38,38,62.9858,1.0680,1.1070,3.9609,1.4405,0.0955,0.9554,1.9308,0.0000,0.0000,0.0296,0.0270,0.0000,0.0000,0.0799,0.0619,396.7560,27.0123,0.2751,3.3662,0.1352,0.2751,206.6307,0.6031,0.7386,2.4298,8.8793,0.0507,0.4020,0.7064,0.0000,0.0000,0.0127,0.0348,0.0000,0.0000,0.0158,0.0347,4.2401,0.7096,1.5981
39,39,62.6279,1.1966,1.1734,4.1586,1.4310,0.0804,0.8629,2.0403,0.0000,0.0000,0.0346,0.0296,0.0000,0.0000,0.0745,0.0691,397.2151,27.7160,0.2859,3.3961,0.1461,0.2859,206.4138,0.6977,0.8082,2.5003,8.8616,0.0423,0.3734,0.7565,0.0000,0.0000,0.0127,0.0322,0.0000,0.0000,0.0128,0.0373,4.3465,0.7093,1.6180
40,40,62.2673,1.2851,1.3157,4.3301,1.4229,0.0681,0.7804,2.1301,0.0000,0.0000,0.0320,0.0296,0.0000,0.0000,0.0815,0.0691,397.5811,28.4025,0.2988,3.4132,0.1505,0.2988,206.2530,0.7250,0.8960,2.5926,8.8109,0.0453,0.3538,0.7968,0.0000,0.0000,0.0128,0.0348,0.0000,0.0000,0.0158,0.0322,4.4385,0.7071,1.6597
41,41,62.2023,0.9389,1.4921,4.5829,1.4198,0.0674,0.7322,2.1310,0.0000,0.0000,0.0294,0.0322,0.0059,0.0000,0.0861,0.0813,400.4504,29.1153,0.3141,3.4495,0.1549,0.3141,206.2252,0.5674,0.9579,2.7108,8.7314,0.0434,0.3192,0.8262,0.0000,0.0000,0.0127,0.0323,0.0827,0.0000,0.0158,0.0296,4.5201,0.7031,1.7083
42,42,62.1109,0.7570,1.5193,4.7807,1.4315,0.0619,0.6986,2.1915,0.0000,0.0000,0.0212,0.0374,0.0095,0.0059,0.0858,0.0921,400.8800,29.8311,0.3286,3.4921,0.1603,0.3286,206.0790,0.4379,0.9701,2.8575,8.8158,0.0322,0.3127,0.8382,0.0000,0.0000,0.0158,0.0323,0.1331,0.0000,0.0215,0.0242,4.6434,0.7114,1.7291
43,43,61.7998,0.8193,0.8458,5.6143,1.4423,0.1389,1.1249,1.7921,0.0000,0.0000,0.0294,0.0322,0.0095,0.0059,0.0845,0.0944,465.4628,30.4804,0.3430,4.3304,0.1711,0.3430,205.8757,0.4556,0.6764,3.1902,8.9087,0.0753,0.5517,0.6826,0.0000,0.0000,0.0186,0.0297,0.1331,0.0000,0.0243,0.0243,4.7404,0.7256,1.6092
44,44,61.4777,0.9590,0.9170,5.7315,1.4548,0.1090,1.0343,1.9125,0.0000,0.0000,0.0320,0.0322,0.0095,0.0059,0.0868,0.1012,465.8733,31.1889,0.3575,4.3498,0.1759,0.3575,205.6646,0.4962,0.6872,3.2952,8.9598,0.0474,0.5231,0.7350,0.0000,0.0000,0.0157,0.0270,0.1331,0.0000,0.0296,0.0215,4.8268,0.7286,1.6043
45,45,61.0842,1.1389,1.0550,5.8632,1.4512,0.0931,0.9146,2.0246,0.0000,0.0000,0.0294,0.0348,0.0343,0.0000,0.0881,0.1035,466.2385,31.8907,0.3666,4.3631,0.1803,0.3666,205.4373,0.6149,0.7233,3.4106,8.9131,0.0270,0.4630,0.7908,0.0000,0.0000,0.0186,0.0243,0.1743,0.0000,0.0270,0.0270,4.9385,0.7260,1.6280
46,46,60.7467,1.1734,1.2285,6.0092,1.4607,0.0827,0.8335,2.1186,0.0000,0.0000,0.0267,0.0374,0.0343,0.0000,0.0834,0.1124,466.5823,32.5067,0.3773,4.3897,0.1824,0.3773,205.1916,0.6881,0.7621,3.5364,8.9412,0.0203,0.4061,0.8562,0.0000,0.0000,0.0215,0.0215,0.1743,0.0000,0.0215,0.0323,5.0408,0.7282,1.6475
47,47,60.3322,1.3407,1.3937,6.2380,1.4369,0.0628,0.7299,2.1718,0.0000,0.0000,0.0333,0.0348,0.0343,0.0000,0.0736,0.1102,466.8681,33.2373,0.3820,4.4030,0.1924,0.3820,205.1611,0.7629,0.8054,3.6890,8.7496,0.0158,0.3552,0.8761,0.0000,0.0000,0.0242,0.0158,0.1743,0.0000,0.0215,0.0297,5.1352,0.7118,1.6337
48,48,60.3189,0.9884,1.5286,6.5025,1.3941,0.0831,0.6945,2.1914,0.0000,0.0000,0.0294,0.0385,0.0343,0.0000,0.0805,0.1079,469.9133,33.8630,0.3967,4.4616,0.1945,0.3967,205.1523,0.6319,0.8559,3.8329,8.6964,0.0283,0.3063,0.9037,0.0000,0.0000,0.0214,0.0187,0.1743,0.0000,0.0242,0.0297,5.2571,0.7073,1.6328
49,49,60.2074,0.7663,1.5530,6.6766,1.4251,0.0620,0.6742,2.3122,0.0000,0.0000,0.0267,0.0410,0.0343,0.0000,0.0919,0.1102,470.7623,34.5606,0.4285,4.5371,0.1988,0.4285,204.8740,0.4871,0.9051,3.9192,8.9233,0.0309,0.2976,0.9526,0.0000,0.0000,0.0214,0.0187,0.1743,0.0000,0.0374,0.0297,5.3847,0.7271,1.6676
50,50,59.8387,0.7947,0.8826,7.5391,1.4999,0.1407,1.1913,1.8422,0.0000,0.0000,0.0187,0.0457,0.0343,0.0000,0.0884,0.1151,535.1425,35.2849,0.4499,5.3954,0.2035,0.4499,204.5159,0.4909,0.6231,4.3042,9.2895,0.0944,0.4940,0.7527,0.0000,0.0000,0.0214,0.0215,0.1743,0.0000,0.0424,0.0374,5.4795,0.7578,1.5684
51,51,59.5877,0.8562,0.9731,7.6730,1.4880,0.1100,1.0790,1.9829,0.0000,0.0000,0.0187,0.0482,0.0343,0.0000,0.0860,0.1129,535.4083,35.9626,0.4581,5.4086,0.2060,0.4581,204.3428,0.5672,0.6779,4.3898,9.2628,0.0697,0.4496,0.8129,0.0000,0.0000,0.0187,0.0215,0.1743,0.0000,0.0374,0.0449,5.5896,0.7556,1.5755
52,52,59.3477,0.9220,1.0463,7.8270,1.4860,0.0840,0.9386,2.1262,0.0000,0.0000,0.0158,0.0482,0.0343,0.0000,0.0791,0.1151,535.6835,36.6279,0.4662,5.4145,0.2060,0.4662,204.2346,0.6069,0.7313,4.4879,9.2135,0.0540,0.4089,0.8726,0.0000,0.0000,0.0158,0.0242,0.1743,0.0000,0.0399,0.0424,5.6749,0.7523,1.5611
53,53,59.0684,0.9983,1.1400,7.9833,1.4739,0.0688,0.8613,2.2145,0.0000,0.0000,0.0187,0.0434,0.0343,0.0000,0.0744,0.1217,535.9946,37.2801,0.4769,5.4266,0.2103,0.4769,204.0671,0.6873,0.8110,4.5899,9.1754,0.0358,0.3883,0.9014,0.0000,0.0000,0.0158,0.0215,0.1743,0.0000,0.0323,0.0523,5.7733,0.7492,1.6179
54,54,58.7273,1.0958,1.2025,8.1551,1.4742,0.0571,0.7930,2.3135,0.0177,0.0000,0.0243,0.0435,0.0343,0.0000,0.0768,0.1235,536.4261,37.9457,0.4921,5.4603,0.2146,0.4921,203.7462,0.7491,0.8845,4.7269,9.2578,0.0372,0.3426,0.9204,0.0708,0.0000,0.0127,0.0269,0.1743,0.0000,0.0323,0.0547,5.8711,0.7557,1.6145
55,55,58.6669,0.8131,1.3043,8.3546,1.5060,0.0499,0.7484,2.3715,0.0177,0.0000,0.0243,0.0459,0.0320,0.0000,0.0837,0.1101,539.2001,38.6885,0.5076,5.5092,0.2192,0.5076,203.6803,0.5691,0.9381,4.8526,9.3571,0.0383,0.3018,0.9798,0.0708,0.0000,0.0095,0.0282,0.1284,0.0000,0.0323,0.0547,5.9395,0.7628,1.6410
56,56,58.5919,0.6138,1.3485,8.5617,1.5193,0.0556,0.6844,2.4235,0.0177,0.0000,0.0158,0.0541,0.0296,0.0000,0.0887,0.1060,539.7144,39.3441,0.5293,5.5574,0.2235,0.5293,203.6249,0.4190,0.9633,4.9891,9.4043,0.0320,0.3068,0.9842,0.0708,0.0000,0.0127,0.0256,0.0769,0.0000,0.0270,0.0547,6.0302,0.7641,1.6623
