,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9040,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6395,0.0000,0.0000,0.0000,0.0000,217.9405,0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0855,0.0000,0.0000
2,2,71.8287,0.0876,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4529,0.0000,0.0000,0.0000,0.0000,217.8770,0.0623,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1789,0.0000,0.0092
3,3,71.7119,0.1483,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1648,0.0000,0.0000,0.0000,0.0000,217.8397,0.0676,0.0158,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2628,0.0000,0.0337
4,4,71.5842,0.1965,0.0675,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.9025,0.0000,0.0000,0.0000,0.0000,217.7828,0.0896,0.0337,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3568,0.0000,0.0706
5,5,71.4296,0.2553,0.0998,0.0067,-0.0075,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,59.9716,3.5822,-0.0019,-0.0019,-0.0019,-0.0019,217.6685,0.1146,0.0535,0.0014,-0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4531,-0.0019,0.1090
6,6,71.3572,0.2375,0.1588,0.0206,-0.0075,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,59.9866,4.2922,-0.0015,-0.0019,-0.0019,-0.0015,217.6239,0.1165,0.0803,0.0051,-0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5557,-0.0019,0.1581
7,7,71.2801,0.2286,0.2091,0.0465,-0.0075,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,-0.0019,59.9866,4.9758,-0.0015,-0.0019,-0.0019,-0.0015,217.5829,0.1146,0.0962,0.0230,-0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6637,-0.0019,0.2178
8,8,70.9790,0.2932,0.1595,0.0606,0.0425,-0.0015,0.0825,0.0020,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,-0.0019,121.4689,5.6284,-0.0015,0.0995,-0.0019,-0.0015,216.9660,0.1452,0.0886,0.0428,0.1900,-0.0019,0.0127,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7748,0.0142,0.2763
9,9,70.7512,0.4027,0.1953,0.0944,0.0425,-0.0027,0.0643,0.0150,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0015,-0.0019,121.5371,6.2834,-0.0007,0.0995,-0.0015,-0.0007,216.8593,0.1642,0.1317,0.0606,0.1900,-0.0019,0.0093,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8876,0.0142,0.3008
10,10,70.4953,0.4791,0.2894,0.1219,0.0444,-0.0027,0.0562,0.0286,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0003,-0.0019,121.6643,6.9982,0.0014,0.1030,-0.0007,0.0014,216.7228,0.2034,0.1623,0.0803,0.2105,-0.0019,0.0092,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0015,0.0158,0.3666
11,11,70.2635,0.5151,0.3615,0.1610,0.0571,-0.0015,0.0572,0.0383,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0025,-0.0019,121.7841,7.6770,0.0051,0.1114,-0.0007,0.0051,216.5000,0.2423,0.1949,0.1109,0.2739,0.0000,0.0107,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.0856,0.0205,0.4255
12,12,69.9531,0.6040,0.4668,0.2113,0.0619,-0.0015,0.0574,0.0446,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0051,-0.0019,121.9231,8.3798,0.0078,0.1161,0.0013,0.0078,216.3017,0.3121,0.2481,0.1333,0.2896,-0.0019,0.0126,0.0038,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,1.2226,0.0221,0.5146
13,13,69.8395,0.4721,0.5798,0.2837,0.0882,-0.0015,0.0519,0.0561,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0051,-0.0007,123.1075,9.0250,0.0107,0.1228,0.0013,0.0107,216.1515,0.2255,0.3077,0.1748,0.3762,-0.0015,0.0122,0.0067,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,1.3132,0.0287,0.5728
14,14,69.7448,0.4188,0.6024,0.3596,0.0977,-0.0015,0.0536,0.0684,0.0000,0.0000,-0.0015,-0.0007,0.0000,0.0000,0.0078,0.0002,123.3470,9.6953,0.0167,0.1295,0.0025,0.0167,216.0115,0.1787,0.3341,0.2234,0.4297,-0.0027,0.0152,0.0067,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,1.4182,0.0329,0.6213
15,15,69.1321,0.4739,0.3604,0.3601,0.3710,0.0217,0.3190,0.1505,0.0000,0.0000,0.0002,-0.0007,0.0000,0.0000,0.0051,0.0025,186.5265,10.3780,0.0173,0.4571,0.0051,0.0173,214.1600,0.2257,0.2302,0.2711,1.7434,0.0061,0.0928,0.0174,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0007,0.0000,1.5115,0.1333,0.6395
16,16,68.8616,0.5479,0.4487,0.3990,0.3748,0.0125,0.2918,0.2031,0.0000,0.0000,0.0013,-0.0007,0.0000,0.0000,0.0107,0.0025,186.7072,11.0534,0.0237,0.4645,0.0064,0.0237,213.9760,0.2526,0.2814,0.3030,1.7920,0.0026,0.0861,0.0323,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,-0.0007,0.0000,1.6180,0.1370,0.6976
17,17,68.5261,0.6344,0.5263,0.4636,0.3947,0.0100,0.2631,0.2532,-0.0038,-0.0019,0.0038,0.0002,0.0000,0.0000,0.0137,0.0025,187.0252,11.7653,0.0303,0.4802,0.0107,0.0303,213.6318,0.3167,0.3387,0.3364,1.8811,0.0024,0.0850,0.0372,-0.0266,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0002,-0.0019,1.7361,0.1452,0.7296
18,18,68.2070,0.6935,0.6356,0.5283,0.4044,0.0094,0.2404,0.2976,-0.0038,-0.0019,0.0010,0.0025,0.0000,0.0000,0.0184,0.0025,187.2104,12.4742,0.0371,0.4900,0.0107,0.0371,213.3720,0.3768,0.4021,0.3643,1.9480,0.0010,0.0832,0.0496,-0.0266,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0013,-0.0019,1.8478,0.1509,0.8067
19,19,67.8111,0.7963,0.7674,0.6344,0.3971,0.0052,0.2148,0.3436,-0.0038,0.0000,0.0000,0.0025,0.0000,0.0000,0.0152,0.0053,187.3489,13.2033,0.0388,0.5012,0.0122,0.0388,213.1728,0.4512,0.4197,0.4243,1.9584,0.0026,0.0708,0.0660,-0.0266,0.0000,0.0000,-0.0019,0.0000,0.0000,-0.0007,-0.0007,1.9781,0.1528,0.8869
20,20,67.6742,0.6549,0.8589,0.7059,0.4434,0.0066,0.2053,0.3963,-0.0038,0.0000,0.0082,0.0038,0.0000,0.0000,0.0214,0.0040,189.2653,13.8834,0.0456,0.5339,0.0199,0.0456,212.8766,0.3363,0.4979,0.4637,2.1886,0.0059,0.0721,0.0897,-0.0266,0.0000,0.0000,-0.0019,0.0000,0.0000,-0.0007,-0.0007,2.0890,0.1714,0.9438
21,21,67.5560,0.5213,0.9081,0.8329,0.4775,0.0066,0.1835,0.4404,-0.0038,0.0000,0.0082,0.0065,0.0000,0.0000,0.0199,0.0080,189.5473,14.5213,0.0503,0.5511,0.0230,0.0503,212.6783,0.2478,0.5320,0.5334,2.3320,0.0038,0.0708,0.1048,-0.0266,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0002,-0.0007,2.1860,0.1824,0.9943
22,22,66.9286,0.6120,0.5468,0.9074,0.7267,0.0287,0.5136,0.5467,-0.0038,0.0000,0.0038,0.0108,0.0000,0.0000,0.0214,0.0147,253.4636,15.2002,0.0661,1.0307,0.0230,0.0661,210.8719,0.3045,0.3645,0.6051,3.7360,0.0248,0.1821,0.1463,-0.0266,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0026,0.0002,2.3038,0.2953,0.9889
23,23,66.5847,0.7112,0.6290,1.0021,0.7383,0.0268,0.4346,0.6320,-0.0038,0.0000,-0.0003,0.0137,0.0000,0.0000,0.0231,0.0178,253.6556,15.8569,0.0733,1.0348,0.0247,0.0733,210.6518,0.3243,0.4504,0.6447,3.7910,0.0181,0.1681,0.1654,-0.0266,0.0000,-0.0019,-0.0019,0.0000,0.0000,0.0026,0.0002,2.4060,0.2993,1.0163
24,24,66.1505,0.8555,0.7634,1.0793,0.7456,0.0159,0.3997,0.6922,-0.0038,0.0000,0.0010,0.0122,0.0000,0.0000,0.0184,0.0226,253.7929,16.4955,0.0768,1.0514,0.0279,0.0768,210.3868,0.4298,0.4824,0.6900,3.8328,0.0149,0.1576,0.1905,-0.0266,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0003,0.0025,2.5027,0.3032,1.0753
25,25,65.7424,0.9396,0.8926,1.1896,0.7524,0.0125,0.3777,0.7351,-0.0038,0.0000,0.0010,0.0137,0.0000,0.0000,0.0183,0.0243,254.2501,17.2079,0.0835,1.0744,0.0329,0.0835,210.0835,0.4881,0.5271,0.7674,3.9034,0.0134,0.1450,0.2089,-0.0266,0.0000,-0.0003,-0.0019,0.0000,0.0000,-0.0015,0.0051,2.6126,0.3085,1.1245
