,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.9116,0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7825,0.0000,0.0000,0.0000,0.0000,145.9762,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1956,0.0000,0.0000
2,2,143.7929,0.2767,0.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5718,0.0000,0.0000,0.0000,0.0000,145.9523,0.0845,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3216,0.0000,0.0568
3,3,143.5886,0.4676,0.1254,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.3541,0.0000,0.0000,0.0000,0.0000,145.9114,0.1289,0.0334,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5067,0.0000,0.1233
4,4,143.3075,0.7117,0.2399,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.1305,0.0000,0.0000,0.0000,0.0000,145.8519,0.1784,0.0546,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6834,0.0000,0.2059
5,5,142.8759,1.0224,0.3797,0.0759,0.1024,0.0217,0.0176,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,60.2426,3.8528,0.0095,0.0176,0.0059,0.0095,145.7656,0.2287,0.0812,0.0215,0.0980,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8849,0.0128,0.2823
6,6,142.6870,0.9238,0.5739,0.1319,0.1695,0.0295,0.0415,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0158,0.0059,60.4094,4.5367,0.0187,0.0341,0.0059,0.0187,145.7023,0.2008,0.1338,0.0348,0.1653,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0851,0.0215,0.4157
7,7,142.5291,0.7951,0.7619,0.1959,0.2139,0.0257,0.0601,0.0059,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0270,0.0128,60.8545,5.2663,0.0349,0.0506,0.0158,0.0349,145.6584,0.1749,0.1721,0.0484,0.2060,0.0059,0.0095,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,1.2584,0.0270,0.5733
8,8,141.5644,1.2138,0.4919,0.2206,0.7888,0.0948,0.4511,0.1066,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0322,0.0128,124.4856,6.0805,0.0399,0.4393,0.0215,0.0399,145.1708,0.2148,0.1784,0.0588,0.8382,0.0094,0.0490,0.0127,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,1.4564,0.1099,0.6756
9,9,140.7875,1.6698,0.7743,0.2559,0.8743,0.1033,0.4580,0.1602,0.0000,0.0000,0.0243,0.0000,0.0000,0.0000,0.0374,0.0187,124.8675,6.8335,0.0548,0.4713,0.0293,0.0548,145.0112,0.2684,0.1901,0.0783,0.9316,0.0187,0.0383,0.0268,0.0000,0.0000,0.0087,0.0000,0.0000,0.0000,0.0095,0.0000,1.6262,0.1233,0.8091
