,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7553,0.3364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7849,0.0000,0.0000,0.0000,0.0000,49.9863,0.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3663,0.0000,0.0000
2,2,239.4095,0.6965,0.1095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,60.1124,1.5305,0.0059,0.0000,0.0000,0.0059,49.9714,0.0620,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6328,0.0000,0.1117
3,3,238.7657,1.3300,0.2935,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,60.1124,2.3074,0.0059,0.0000,0.0000,0.0059,49.9558,0.0667,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9299,0.0000,0.2443
4,4,237.6246,2.3030,0.6241,0.0626,0.1915,0.0266,0.0217,0.0059,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0158,0.0000,60.4072,3.0930,0.0158,0.0217,0.0093,0.0158,49.9248,0.0988,0.0459,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2008,0.0128,0.4539
5,5,235.8100,3.7695,1.1490,0.1288,0.3827,0.0765,0.0599,0.0095,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0296,0.0000,60.6598,3.8260,0.0296,0.0521,0.0093,0.0296,49.8735,0.1445,0.0612,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5062,0.0269,0.6545
6,6,235.5085,2.8190,2.0342,0.2757,0.5231,0.1368,0.1465,0.0329,0.0000,0.0000,0.0186,0.0000,0.0000,0.0000,0.0348,0.0059,60.9460,4.5416,0.0374,0.1320,0.0186,0.0374,49.8536,0.1219,0.1033,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7507,0.0424,0.9299
7,7,235.1672,2.1862,2.4824,0.5310,0.6927,0.1530,0.2656,0.0667,0.0000,0.0000,0.0241,0.0059,0.0000,0.0000,0.0547,0.0095,61.5476,5.2542,0.0595,0.2336,0.0268,0.0595,49.8396,0.1116,0.1185,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0004,0.0595,1.1146
8,8,230.3431,3.0722,1.1006,0.4418,4.6447,0.7236,1.8814,0.5495,0.0000,0.0000,0.0347,0.0059,0.0000,0.0000,0.0595,0.0270,128.2780,5.9603,0.0799,1.4317,0.0373,0.0799,49.7945,0.1352,0.1428,0.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2780,0.3807,1.2706
9,9,227.4343,5.2128,1.7706,0.5483,4.8695,0.5864,1.8902,0.8093,0.0000,0.0000,0.0347,0.0095,0.0000,0.0000,0.0738,0.0322,128.7223,6.6983,0.0982,1.4889,0.0398,0.0982,49.7428,0.1598,0.1668,0.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5463,0.3991,1.4704
10,10,223.9603,7.3128,2.8186,0.7736,5.2132,0.5220,1.8915,1.0650,0.0000,0.0000,0.0421,0.0127,0.0000,0.0000,0.0983,0.0399,129.3903,7.4599,0.1286,1.5641,0.0495,0.1286,49.6670,0.2110,0.2001,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7717,0.4265,1.7135
11,11,219.6937,9.5753,4.2584,1.0887,5.5541,0.5617,1.9926,1.3289,0.0000,0.0000,0.0552,0.0215,0.0591,0.0237,0.1461,0.0523,130.4824,8.1992,0.1733,1.7575,0.0695,0.1733,49.5323,0.3362,0.2110,0.1033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0452,0.4662,2.0401
12,12,214.5702,12.0165,6.0098,1.5998,5.8872,0.6886,2.2189,1.6649,0.0000,0.0000,0.0685,0.0215,0.0591,0.0237,0.1836,0.0596,131.7452,8.8644,0.2175,2.0911,0.0831,0.2175,49.3804,0.4453,0.2527,0.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3122,0.5177,2.3702
13,13,213.6870,8.2350,7.8610,2.1923,6.6573,1.1251,2.8424,2.1275,0.0000,0.0000,0.0968,0.0348,0.0591,0.0118,0.2442,0.0776,137.0486,9.5958,0.2863,2.7973,0.1232,0.2863,49.3651,0.3341,0.3383,0.1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5307,0.6358,2.7772
14,14,212.7830,5.8799,8.3251,3.0805,7.4502,1.1040,3.3884,2.6533,0.0000,0.0000,0.1046,0.0565,0.0591,0.0118,0.3091,0.1079,139.2394,10.2808,0.3789,3.3712,0.1496,0.3789,49.3287,0.2647,0.3981,0.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7580,0.7321,3.0204
15,15,201.1393,4.6990,1.8829,1.2277,17.3539,3.1907,10.2497,5.9377,0.0000,0.0000,0.1238,0.0728,0.0591,0.0059,0.3327,0.1541,210.6056,10.9401,0.4411,7.4696,0.1835,0.4411,49.2616,0.2499,0.4535,0.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0052,1.8247,3.2274
16,16,197.3904,6.8940,2.7643,1.4353,17.7429,2.4973,9.8076,7.3904,0.1064,0.0000,0.1188,0.0903,0.0591,0.0000,0.3199,0.2004,211.8455,11.5964,0.4776,7.6009,0.1947,0.4776,49.1846,0.2738,0.4467,0.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2449,1.8644,3.4424
17,17,192.4618,9.6046,4.2054,1.7070,18.2062,2.0094,9.3831,8.7477,0.1064,0.0000,0.1322,0.0903,0.1311,0.0000,0.3175,0.2503,212.8781,12.2050,0.5188,7.7761,0.2076,0.5188,49.0395,0.3706,0.4485,0.4067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4672,1.9151,3.7300
18,18,186.8072,12.3532,5.9593,2.1499,18.6498,1.7996,9.0627,10.0243,0.1064,0.0000,0.1339,0.1038,0.1311,0.0000,0.3333,0.2842,214.3334,12.8601,0.5729,8.1207,0.2246,0.5729,48.9082,0.4361,0.4802,0.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6534,1.9766,4.0156
19,19,179.8032,15.2816,8.1442,2.8639,19.3611,1.6997,8.7301,11.3640,0.1064,0.0000,0.1317,0.1262,0.1895,0.0203,0.4043,0.3255,216.3237,13.4567,0.6495,8.5607,0.2437,0.6495,48.7083,0.5335,0.5406,0.5308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8662,2.0655,4.2992
20,20,178.7163,10.4199,10.4317,3.7790,20.2755,1.9606,8.9133,12.7487,0.1064,0.0000,0.1477,0.1394,0.2395,0.0118,0.4134,0.3900,223.4401,14.0845,0.7147,9.4011,0.2786,0.7147,48.7002,0.3912,0.6035,0.6193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0779,2.2096,4.6711
