,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,143.8818,0.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7114,0.0000,0.0000,0.0000,0.0000,145.9579,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1603,0.0000,0.0000
2,2.0000,143.7355,0.2285,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4689,0.0000,0.0000,0.0000,0.0000,145.9279,0.0621,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2745,0.0000,0.0401
3,3.0000,143.4970,0.3988,0.0962,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.2244,0.0000,0.0000,0.0000,0.0000,145.8778,0.1002,0.0200,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4489,0.0000,0.0962
4,4.0000,143.1683,0.6132,0.1944,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.9860,0.0000,0.0000,0.0000,0.0000,145.8116,0.1443,0.0381,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6152,0.0000,0.1703
5,5.0000,142.6673,0.8938,0.3126,0.0541,0.0481,0.0100,0.0080,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,60.1142,3.6934,0.0040,0.0080,0.0020,0.0040,145.6914,0.1884,0.0601,0.0120,0.0461,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8076,0.0060,0.2405
6,6.0000,142.4629,0.8116,0.4810,0.1002,0.0942,0.0160,0.0220,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0080,0.0020,60.2285,4.3647,0.0100,0.0180,0.0020,0.0100,145.6112,0.1643,0.1062,0.0220,0.0922,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0120,0.3587
7,7.0000,142.2926,0.6994,0.6513,0.1523,0.1263,0.0140,0.0341,0.0020,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0160,0.0060,60.5711,5.0802,0.0220,0.0281,0.0080,0.0220,145.5551,0.1423,0.1403,0.0321,0.1222,0.0020,0.0040,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,1.1643,0.0160,0.5070
8,8.0000,141.1864,1.0822,0.4248,0.1784,0.6032,0.0621,0.3567,0.0701,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0200,0.0060,123.7475,5.8818,0.0261,0.3487,0.0120,0.0261,144.9539,0.1764,0.1443,0.0401,0.6413,0.0040,0.0321,0.0060,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,1.3527,0.0842,0.6052
9,9.0000,140.3407,1.4950,0.6774,0.2104,0.6794,0.0701,0.3647,0.1142,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0240,0.0100,124.0902,6.6212,0.0381,0.3768,0.0180,0.0381,144.7796,0.2244,0.1563,0.0561,0.7255,0.0100,0.0240,0.0160,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,1.5150,0.0962,0.7295
