,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0740,0.0740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6724,0.0000,0.0000,0.0000,0.0000,0.0395,0.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1075,0.0000,0.0000
2,2,0.1593,0.1221,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4675,0.0000,0.0000,0.0000,0.0000,0.0934,0.0871,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2034,0.0000,0.0213
3,3,0.3467,0.2092,0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2618,0.0000,0.0000,0.0000,0.0000,0.1338,0.0919,0.0345,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2973,0.0000,0.0543
4,4,0.6212,0.2997,0.1227,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1503,0.0000,0.0000,0.0000,0.0000,0.1771,0.1066,0.0543,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.0000,0.0992
5,5,0.9939,0.3982,0.1923,0.0232,0.0313,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,1.4231,4.0001,0.0020,0.0020,0.0020,0.0020,0.6189,0.1306,0.0789,0.0097,0.3840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4672,0.0020,0.1438
6,6,1.0465,0.3134,0.3743,0.0399,0.0313,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0039,0.0000,2.1207,5.1451,0.0039,0.0020,0.0020,0.0039,0.7026,0.1318,0.1165,0.0155,0.3840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5942,0.0020,0.1907
7,7,1.1166,0.2750,0.3711,0.0993,0.0313,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0019,2.1207,5.8825,0.0039,0.0020,0.0020,0.0039,0.7205,0.1307,0.1337,0.0379,0.3840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7080,0.0020,0.2608
8,8,2.3094,0.3453,0.2401,0.1299,0.3214,0.0119,0.2270,0.0334,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0019,37.8230,6.2588,0.0039,0.2608,0.0020,0.0039,7.0275,0.1995,0.1142,0.0591,5.8942,0.0020,0.0308,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8096,0.0327,0.3306
9,9,2.9532,0.5374,0.3680,0.1669,0.3214,0.0099,0.2078,0.0817,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0039,0.0019,38.9459,6.8653,0.0059,0.2608,0.0040,0.0059,7.3067,0.3551,0.1563,0.0853,5.8942,0.0020,0.0213,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9264,0.0327,0.3787
10,10,3.7637,0.6369,0.5546,0.2127,0.3230,0.0099,0.1879,0.1138,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0078,0.0019,42.6051,7.7640,0.0098,0.2676,0.0059,0.0098,7.8215,0.3678,0.2098,0.1162,6.2084,0.0020,0.0214,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0233,0.0346,0.4413
11,11,4.7673,0.8354,0.7389,0.2922,0.3676,0.0119,0.1975,0.1321,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0117,0.0019,47.5883,8.5906,0.0156,0.2865,0.0059,0.0156,9.1733,0.3830,0.3462,0.1449,7.1976,0.0000,0.0233,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.1188,0.0401,0.4923
12,12,5.9193,0.9928,0.9703,0.3975,0.3840,0.0118,0.1760,0.1469,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0156,0.0019,49.7099,9.1772,0.0194,0.3023,0.0098,0.0194,9.7301,0.5102,0.4154,0.1783,7.3388,0.0020,0.0309,0.0135,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,1.1993,0.0419,0.6119
13,13,6.3334,0.6942,1.2913,0.5506,0.5355,0.0040,0.1712,0.1699,0.0000,0.0000,0.0059,0.0020,0.0000,0.0000,0.0156,0.0059,128.7834,9.8835,0.0232,0.3193,0.0098,0.0232,11.2037,0.3388,0.5853,0.2259,8.6021,0.0039,0.0251,0.0232,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,1.2921,0.0491,0.6833
14,14,6.7144,0.5700,1.2753,0.7367,0.6499,0.0040,0.1378,0.2279,0.0000,0.0000,0.0040,0.0059,0.0000,0.0000,0.0194,0.0079,135.8621,10.5477,0.0307,0.3364,0.0118,0.0307,13.2550,0.2492,0.6510,0.2890,10.1843,0.0099,0.0288,0.0232,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,1.4317,0.0585,0.7533
15,15,9.9694,0.6969,0.6457,0.7281,1.7515,0.0650,0.8296,0.4066,0.0000,0.0000,0.0079,0.0059,0.0000,0.0000,0.0156,0.0117,194.6768,11.3502,0.0365,1.1999,0.0156,0.0365,37.0313,0.3370,0.3301,0.3737,30.3643,0.0332,0.2243,0.0363,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0000,1.5112,0.1787,0.7107
16,16,11.0030,0.8187,0.8828,0.8749,1.7556,0.0403,0.7309,0.5579,0.0000,0.0000,0.0098,0.0059,0.0000,0.0000,0.0232,0.0117,197.7714,12.6172,0.0439,1.2149,0.0175,0.0439,37.8160,0.4383,0.3699,0.4039,30.8070,0.0235,0.1898,0.0621,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0059,0.0000,1.6160,0.1813,0.8320
17,17,12.9651,0.9871,1.0760,0.9516,1.8216,0.0425,0.5940,0.7401,0.0079,0.0020,0.0196,0.0079,0.0000,0.0000,0.0269,0.0117,205.7761,13.2307,0.0510,1.2754,0.0232,0.0510,42.3708,0.5347,0.5021,0.4440,32.7500,0.0176,0.1804,0.0810,0.3892,0.0000,0.0000,0.0020,0.0000,0.0000,0.0079,0.0020,1.7399,0.1993,0.9185
18,18,14.3554,1.2527,1.4579,1.0755,1.8327,0.0207,0.5361,0.9439,0.0079,0.0020,0.0157,0.0118,0.0000,0.0000,0.0320,0.0117,207.4636,14.1255,0.0576,1.2797,0.0232,0.0576,43.7731,0.6030,0.6534,0.4768,33.1808,0.0157,0.1781,0.1064,0.3892,0.0000,0.0000,0.0020,0.0000,0.0000,0.0099,0.0020,1.8775,0.2026,1.0806
19,19,15.8734,1.4491,1.7033,1.3832,1.8095,0.0215,0.4343,1.1312,0.0079,0.0000,0.0256,0.0118,0.0000,0.0000,0.0288,0.0151,212.0282,14.6744,0.0593,1.3013,0.0251,0.0593,44.5052,0.7092,0.6613,0.6137,33.1292,0.0492,0.1635,0.1522,0.3892,0.0000,0.0000,0.0020,0.0000,0.0000,0.0059,0.0059,2.0031,0.2038,1.1263
20,20,16.1095,0.9320,1.9704,1.5672,1.9302,0.0234,0.3964,1.3722,0.0079,0.0000,0.0250,0.0137,0.0000,0.0000,0.0362,0.0132,335.8724,15.3172,0.0663,1.3897,0.0341,0.0663,47.5367,0.5408,0.7368,0.6256,35.3049,0.0429,0.1512,0.2138,0.3892,0.0000,0.0000,0.0020,0.0000,0.0000,0.0059,0.0059,2.1123,0.2193,1.1562
21,21,16.6663,0.6718,1.9375,1.9685,2.0551,0.0233,0.3383,1.5367,0.0079,0.0000,0.0251,0.0174,0.0000,0.0000,0.0339,0.0189,345.3856,15.2635,0.0737,1.4122,0.0378,0.0737,50.0813,0.3630,0.8589,0.7099,37.0794,0.0195,0.1630,0.2466,0.3892,0.0000,0.0000,0.0020,0.0000,0.0000,0.0079,0.0059,2.2205,0.2299,1.2478
22,22,20.6185,0.9932,1.0646,2.0872,2.6628,0.0490,1.1399,1.8318,0.0079,0.0000,0.0195,0.0230,0.0000,0.0000,0.0362,0.0307,410.9455,16.2116,0.0885,2.7625,0.0378,0.0885,71.9097,0.4117,0.5388,0.7567,53.7646,0.0588,0.4132,0.3812,0.3892,0.0000,0.0000,0.0020,0.0000,0.0000,0.0117,0.0079,2.3046,0.3433,1.2829
23,23,22.2324,1.2610,1.3133,2.3433,2.6798,0.0483,0.9285,2.2522,0.0079,0.0000,0.0138,0.0267,0.0000,0.0000,0.0373,0.0344,410.1809,16.2700,0.0944,2.7575,0.0396,0.0944,73.0119,0.4455,0.6499,0.8075,53.9596,0.0418,0.4136,0.4541,0.3892,0.0000,0.0019,0.0020,0.0000,0.0000,0.0117,0.0079,2.4477,0.3441,1.2998
24,24,25.0518,1.5862,1.7011,2.5194,2.7056,0.0339,0.8601,2.4590,0.0079,0.0000,0.0157,0.0248,0.0000,0.0000,0.0318,0.0400,417.1453,16.8885,0.0976,2.8124,0.0432,0.0976,73.8912,0.7363,0.7274,0.8241,54.0053,0.0381,0.3625,0.5328,0.3892,0.0000,0.0039,0.0020,0.0000,0.0000,0.0078,0.0118,2.5008,0.3452,1.3835
25,25,27.2976,1.7661,2.1797,2.8923,2.7511,0.0399,0.8167,2.6493,0.0079,0.0000,0.0158,0.0267,0.0000,0.0000,0.0325,0.0412,434.9543,17.5571,0.1077,2.8540,0.0583,0.1077,76.4056,0.8540,0.9219,0.9250,55.6253,0.0363,0.2923,0.6311,0.3892,0.0000,0.0138,0.0020,0.0000,0.0000,0.0040,0.0155,2.5854,0.3548,1.4072
26,26,29.3944,1.7922,2.7294,3.2557,2.7417,0.0245,0.7828,2.7837,0.0079,0.0000,0.0196,0.0266,0.0000,0.0000,0.0344,0.0394,442.9305,18.3188,0.1177,2.8895,0.0636,0.1177,77.3667,0.8960,1.0275,1.1088,55.5398,0.0312,0.2873,0.6986,0.3892,0.0000,0.0138,0.0000,0.0000,0.0000,0.0078,0.0155,2.6483,0.3530,1.5014
27,27,29.4678,1.1623,3.0853,3.4650,2.6440,0.0356,0.8362,3.0891,0.0079,0.0000,0.0157,0.0325,0.0000,0.0000,0.0435,0.0376,626.2994,19.0284,0.1318,3.1522,0.0688,0.1318,81.7535,0.6412,1.1637,1.2081,58.5202,0.0268,0.2649,0.7337,0.3892,0.0000,0.0158,0.0019,0.0000,0.0000,0.0116,0.0175,2.7639,0.3688,1.6445
28,28,29.4535,0.9031,3.0365,4.1612,2.6912,0.0296,0.6645,3.4021,0.0079,0.0000,0.0156,0.0423,0.0000,0.0000,0.0266,0.0466,635.9006,19.3844,0.1415,3.2667,0.0722,0.1415,83.1984,0.4528,1.2350,1.4774,59.5871,0.0133,0.2471,0.8424,0.3892,0.0000,0.0158,0.0019,0.0000,0.0000,0.0174,0.0155,2.8721,0.3776,1.5793
29,29,31.9270,0.9396,1.2972,5.2441,2.9441,0.1365,2.0326,2.9611,0.0079,0.0000,0.0156,0.0423,0.0000,0.0000,0.0339,0.0466,687.4180,20.2585,0.1522,5.3562,0.0773,0.1522,103.0390,0.3926,0.6353,2.1107,74.6556,0.0844,0.5339,0.8117,0.3892,0.0000,0.0196,0.0019,0.0000,0.0000,0.0113,0.0213,2.9095,0.4825,1.4486
30,30,33.7989,1.1531,1.8073,5.6505,3.0228,0.0992,1.7623,3.5396,0.0079,0.0000,0.0175,0.0405,0.0000,0.0000,0.0376,0.0430,697.0430,20.3037,0.1549,5.3426,0.0845,0.1549,104.1384,0.5869,0.6292,2.3005,75.1600,0.0585,0.4874,0.9045,0.3892,0.0000,0.0176,0.0059,0.0000,0.0000,0.0097,0.0229,2.9901,0.4865,1.6215
31,31,36.0484,1.5003,2.0566,6.4675,3.1397,0.0809,1.5677,4.0701,0.0000,0.0000,0.0195,0.0211,0.0000,0.0000,0.0437,0.0486,714.3562,20.7261,0.1643,5.5195,0.0878,0.1643,106.0274,0.8200,0.6679,2.4822,78.0051,0.0458,0.4558,1.0804,0.0000,0.0000,0.0195,0.0059,0.0000,0.0000,0.0077,0.0210,3.1448,0.4984,1.6126
32,32,38.4152,1.7629,2.3570,6.9015,3.1926,0.0631,1.3680,4.5120,0.0000,0.0000,0.0175,0.0230,0.0000,0.0000,0.0400,0.0479,731.6673,21.0742,0.1656,5.7341,0.0895,0.1656,109.7531,1.1520,0.7824,2.6355,80.3230,0.0459,0.4185,1.1003,0.0000,0.0000,0.0156,0.0078,0.0000,0.0000,0.0077,0.0191,3.3664,0.5102,1.6180
33,33,40.9627,2.0747,2.6982,7.3151,3.3076,0.0540,1.2460,5.0438,0.0000,0.0000,0.0232,0.0211,0.0000,0.0000,0.0415,0.0515,747.9281,21.7336,0.1852,5.8972,0.0976,0.1852,114.0839,1.2125,0.9724,3.0461,83.3496,0.0422,0.3850,1.1630,0.0000,0.0000,0.0175,0.0098,0.0000,0.0000,0.0135,0.0191,3.3498,0.5293,1.6547
34,34,41.5598,1.2779,3.2270,7.9148,3.4703,0.0601,1.0405,5.7182,0.0000,0.0000,0.0232,0.0118,0.0000,0.0000,0.0415,0.0515,922.3100,21.8427,0.1928,6.0239,0.0992,0.1928,117.7081,0.7693,1.2228,3.3895,86.4272,0.0401,0.3362,1.2464,0.0000,0.0000,0.0117,0.0196,0.0000,0.0000,0.0135,0.0191,3.4654,0.5488,1.7025
35,35,41.4293,0.9781,3.2301,8.7606,3.3908,0.0450,0.9296,6.0196,0.0000,0.0000,0.0194,0.0137,0.0000,0.0000,0.0436,0.0501,921.0879,22.1938,0.2004,6.0805,0.1063,0.2004,115.5651,0.5193,1.3220,3.6819,85.2145,0.0308,0.3171,1.2593,0.0000,0.0000,0.0079,0.0252,0.0000,0.0000,0.0098,0.0228,3.5010,0.5411,1.7811
