,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8519,0.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6403,0.0000,0.0000,0.0000,0.0000,145.9397,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1251,0.0000,0.0000
2,2,143.6781,0.1802,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3661,0.0000,0.0000,0.0000,0.0000,145.9034,0.0397,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2275,0.0000,0.0234
3,3,143.4054,0.3300,0.0670,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0948,0.0000,0.0000,0.0000,0.0000,145.8441,0.0715,0.0067,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3911,0.0000,0.0691
4,4,143.0292,0.5147,0.1489,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.8414,0.0000,0.0000,0.0000,0.0000,145.7713,0.1101,0.0216,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5470,0.0000,0.1348
5,5,142.4588,0.7652,0.2455,0.0323,-0.0062,-0.0017,-0.0015,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,59.9859,3.5340,-0.0015,-0.0015,-0.0019,-0.0015,145.6172,0.1480,0.0390,0.0025,-0.0058,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7303,-0.0007,0.1987
6,6,142.2388,0.6994,0.3880,0.0685,0.0189,0.0026,0.0026,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0002,-0.0019,60.0476,4.1928,0.0013,0.0020,-0.0019,0.0013,145.5202,0.1279,0.0786,0.0093,0.0191,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9149,0.0025,0.3018
7,7,142.0560,0.6037,0.5407,0.1087,0.0386,0.0024,0.0080,-0.0019,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0051,-0.0007,60.2878,4.8940,0.0092,0.0055,0.0002,0.0092,145.4519,0.1097,0.1084,0.0158,0.0385,-0.0019,-0.0015,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,1.0703,0.0051,0.4407
8,8,140.8084,0.9505,0.3578,0.1361,0.4176,0.0295,0.2623,0.0337,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0078,-0.0007,123.0094,5.6830,0.0122,0.2581,0.0025,0.0122,144.7371,0.1379,0.1102,0.0213,0.4444,-0.0014,0.0151,-0.0007,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,1.2491,0.0584,0.5348
9,9,139.8939,1.3202,0.5804,0.1650,0.4844,0.0369,0.2714,0.0682,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0107,0.0013,123.3128,6.4090,0.0214,0.2822,0.0068,0.0214,144.5479,0.1805,0.1225,0.0339,0.5193,0.0014,0.0098,0.0052,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,-0.0015,0.0000,1.4039,0.0690,0.6499
