,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2734,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7022,0.0000,0.0000,0.0000,0.0000,0.0269,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2959,0.0000,0.0000
2,2,1.4317,0.9909,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7190,1.2933,0.0020,0.0000,0.0000,0.0020,0.0493,0.0417,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5962,0.0000,0.0850
3,3,5.1333,3.0726,0.3389,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7190,1.9077,0.0020,0.0000,0.0000,0.0020,0.0745,0.0452,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8379,0.0000,0.2071
4,4,18.6056,8.3221,1.0785,0.0447,1.3374,0.0277,0.0178,0.0020,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0079,0.0000,4.1585,2.6653,0.0079,0.0178,0.0037,0.0079,0.1250,0.0793,0.0327,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0680,0.0059,0.4549
5,5,47.7270,20.6937,2.8880,0.1219,3.1783,0.1727,0.0867,0.0040,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0174,0.0000,7.5545,3.2775,0.0174,0.0632,0.0037,0.0174,0.1863,0.1189,0.0477,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3920,0.0154,0.6622
6,6,52.1027,10.4893,7.4084,0.3161,4.3320,0.3885,0.3843,0.0289,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0212,0.0020,11.6105,3.8914,0.0231,0.3238,0.0096,0.0231,0.2084,0.0997,0.0826,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6148,0.0268,0.9238
7,7,56.3857,5.5381,10.3483,0.7944,5.8329,0.3627,1.0373,0.0789,0.0000,0.0000,0.0133,0.0020,0.0000,0.0000,0.0359,0.0040,21.3843,4.3148,0.0396,0.8191,0.0152,0.0396,0.2293,0.0843,0.0903,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8319,0.0396,1.1628
8,8,185.7873,9.6698,2.2222,0.5849,59.2636,2.1459,9.3581,1.3693,0.0000,0.0000,0.0209,0.0020,0.0000,0.0000,0.0397,0.0155,146.1268,4.6369,0.0618,5.2707,0.0228,0.0618,0.2878,0.0947,0.1066,0.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0558,0.3797,1.3093
9,9,226.1162,26.2740,4.6718,0.7780,60.3738,1.4465,9.2730,2.3365,0.0000,0.0000,0.0209,0.0039,0.0000,0.0000,0.0505,0.0194,153.2349,5.3788,0.0756,5.4363,0.0247,0.0756,0.3437,0.1295,0.1374,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2509,0.3856,1.5101
