,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.7435,0.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7255,0.0000,0.0000,0.0000,0.0000,73.9739,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2826,0.0000,0.0000
2,2.0000,215.3507,0.5651,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4449,0.0000,0.0000,0.0000,0.0000,73.9479,0.0461,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5271,0.0000,0.0842
3,3.0000,214.6914,1.0521,0.2465,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1623,0.0000,0.0000,0.0000,0.0000,73.9078,0.0741,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7976,0.0000,0.2024
4,4.0000,213.5832,1.8156,0.5190,0.0461,0.0261,0.0020,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,60.0381,2.8617,0.0020,0.0060,0.0000,0.0020,73.8537,0.1082,0.0321,0.0020,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0421,0.0020,0.3587
5,5.0000,212.0481,2.8016,0.9058,0.0982,0.0922,0.0261,0.0180,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0080,0.0000,60.1904,3.6072,0.0080,0.0180,0.0020,0.0080,73.7816,0.1383,0.0581,0.0060,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2866,0.0080,0.5251
6,6.0000,211.7435,2.0762,1.5591,0.2224,0.2124,0.0721,0.0762,0.0140,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0200,0.0000,60.4569,4.3848,0.0200,0.0721,0.0040,0.0200,73.7275,0.1222,0.0942,0.0120,0.0421,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4950,0.0220,0.7715
7,7.0000,211.4369,1.6453,1.8477,0.4108,0.3307,0.0842,0.1463,0.0521,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0381,0.0020,60.8758,5.1022,0.0401,0.1303,0.0060,0.0401,73.6733,0.0982,0.1323,0.0240,0.0701,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7094,0.0361,0.9218
8,8.0000,207.3848,2.3367,0.8517,0.3407,2.8377,0.4389,1.3828,0.3707,0.0000,0.0000,0.0040,0.0040,0.0000,0.0000,0.0421,0.0060,126.8697,5.7956,0.0481,1.0962,0.0080,0.0481,73.1723,0.1122,0.1303,0.0381,0.5210,0.0060,0.0180,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9539,0.2725,1.0441
9,9.0000,205.2325,3.7635,1.3988,0.4409,2.8878,0.3166,1.3287,0.5651,0.0000,0.0000,0.0060,0.0040,0.0000,0.0000,0.0481,0.0080,127.0601,6.4729,0.0561,1.1082,0.0100,0.0561,73.0641,0.1884,0.1303,0.0621,0.5291,0.0040,0.0180,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2204,0.2766,1.2224
10,10.0000,202.3567,5.3808,2.2265,0.6052,3.0140,0.2966,1.2204,0.8056,0.0000,0.0000,0.0140,0.0040,0.0000,0.0000,0.0661,0.0100,127.6313,7.2565,0.0762,1.1483,0.0180,0.0762,72.9279,0.2365,0.1824,0.0701,0.5571,0.0020,0.0200,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4469,0.2906,1.4369
11,11.0000,199.0621,6.9439,3.3667,0.9058,3.1663,0.2605,1.2505,0.9319,0.0000,0.0000,0.0180,0.0040,0.0000,0.0000,0.0721,0.0180,127.9739,7.9659,0.0902,1.2084,0.0220,0.0902,72.7255,0.3246,0.2385,0.0962,0.5852,0.0020,0.0200,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6633,0.3066,1.6413
12,12.0000,194.7595,8.6092,4.5471,1.2826,3.5351,0.4289,1.4289,1.1703,0.0120,0.0100,0.0501,0.0080,0.0180,0.0100,0.0942,0.0361,129.2305,8.6573,0.1263,1.4770,0.0481,0.1263,72.3948,0.4629,0.2725,0.1343,0.6794,0.0100,0.0281,0.0100,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,2.9018,0.3667,1.9359
13,13.0000,193.9539,6.0721,5.8537,1.7475,4.1423,0.6794,1.7415,1.5010,0.0120,0.0100,0.0661,0.0180,0.0180,0.0040,0.1303,0.0501,133.7996,9.3828,0.1723,1.8537,0.0741,0.1723,72.2044,0.3467,0.3547,0.1824,0.8457,0.0080,0.0301,0.0180,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0020,0.0000,3.1222,0.4549,2.2365
14,14.0000,193.3467,4.2846,6.1102,2.3627,4.5772,0.7836,2.2505,1.8858,0.0120,0.0100,0.0902,0.0281,0.0180,0.0020,0.1723,0.0661,135.7034,9.9880,0.2325,2.3828,0.1082,0.2325,72.0321,0.2485,0.4068,0.2305,0.9920,0.0140,0.0341,0.0281,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0060,0.0000,3.3206,0.5391,2.4830
15,15.0000,184.1984,4.0240,1.7555,1.0661,11.2685,2.0882,6.8958,4.2325,0.0120,0.0020,0.1002,0.0441,0.0180,0.0020,0.2024,0.0902,205.3828,10.6593,0.2886,5.4489,0.1263,0.2886,70.3808,0.3126,0.3327,0.2365,2.5050,0.0421,0.0962,0.0782,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0060,0.0020,3.5351,1.3647,2.6333
16,16.0000,180.7635,5.8417,2.5892,1.2645,11.6132,1.5972,6.6092,5.2124,0.0120,0.0000,0.0982,0.0541,0.0180,0.0020,0.2044,0.1202,206.1824,11.3547,0.3206,5.5271,0.1343,0.3206,70.1864,0.3487,0.3788,0.2846,2.5631,0.0301,0.0982,0.0922,0.0040,0.0000,0.0020,0.0000,0.0040,0.0000,0.0060,0.0020,3.7655,1.3968,2.8236
17,17.0000,176.7475,7.9739,3.7856,1.5471,11.8216,1.1904,6.2705,6.1242,0.0120,0.0000,0.0962,0.0681,0.0180,0.0020,0.2024,0.1403,206.7916,12.0341,0.3387,5.6032,0.1463,0.3387,69.9439,0.4329,0.4309,0.3467,2.6052,0.0200,0.0942,0.1082,0.0040,0.0000,0.0020,0.0000,0.0040,0.0000,0.0060,0.0020,3.9760,1.4188,3.0802
18,18.0000,171.9840,10.0381,5.1683,1.9599,12.1363,1.0401,6.0060,7.0782,0.0120,0.0000,0.1042,0.0802,0.0180,0.0000,0.2084,0.1663,207.8577,12.6413,0.3727,5.8437,0.1663,0.3727,69.5611,0.6132,0.4649,0.4148,2.6974,0.0200,0.0902,0.1182,0.0040,0.0000,0.0020,0.0000,0.0040,0.0000,0.0080,0.0020,4.1483,1.4689,3.3066
19,19.0000,166.3066,12.1844,7.0200,2.5952,12.4469,0.9980,5.7776,7.9579,0.0120,0.0000,0.1162,0.0862,0.0581,0.0100,0.2325,0.1984,209.3046,13.2565,0.4208,6.1383,0.1864,0.4208,69.1443,0.7575,0.5631,0.4729,2.7956,0.0281,0.0822,0.1283,0.0040,0.0000,0.0020,0.0000,0.0080,0.0000,0.0120,0.0020,4.3727,1.5271,3.6232
20,20.0000,165.2525,8.4449,8.7495,3.4248,13.3367,1.2385,5.8978,8.8557,0.0120,0.0000,0.1242,0.1062,0.0581,0.0060,0.2826,0.2104,215.3587,13.8898,0.4930,6.7034,0.2164,0.4930,68.9078,0.5411,0.7034,0.5331,3.0200,0.0301,0.0922,0.1423,0.0040,0.0000,0.0020,0.0000,0.0080,0.0000,0.0120,0.0040,4.5491,1.6533,3.9780
21,21.0000,164.5291,5.9860,9.3447,4.5671,13.8497,1.1563,5.9539,9.6974,0.0120,0.0000,0.1363,0.1242,0.0902,0.0020,0.3206,0.2305,217.4529,14.4890,0.5651,7.1884,0.2485,0.5651,68.7455,0.4068,0.7655,0.6072,3.1563,0.0220,0.1022,0.1603,0.0040,0.0000,0.0020,0.0000,0.0120,0.0000,0.0120,0.0040,4.7495,1.7335,4.1864
22,22.0000,155.4509,4.2265,2.0180,3.5952,20.2766,3.5010,12.8938,13.0180,0.0120,0.0000,0.1483,0.1383,0.0902,0.0020,0.3627,0.2665,287.6212,15.0922,0.6513,12.2826,0.2766,0.6513,66.7916,0.3367,0.6253,0.6513,4.9960,0.0862,0.2685,0.2104,0.0040,0.0000,0.0000,0.0020,0.0120,0.0000,0.0080,0.0080,4.9379,2.7916,4.1343
23,23.0000,152.1222,6.0762,2.8517,3.8838,20.4309,2.6192,12.3106,14.6693,0.0120,0.0000,0.1463,0.1483,0.0902,0.0020,0.3367,0.3006,288.1162,15.7275,0.6653,12.3808,0.2866,0.6653,66.6012,0.3808,0.6433,0.7395,5.0301,0.0621,0.2665,0.2425,0.0040,0.0000,0.0000,0.0020,0.0120,0.0000,0.0080,0.0080,5.1283,2.8116,4.2886
24,24.0000,148.0040,8.4269,4.0281,4.3667,20.4970,1.9499,11.4329,16.2525,0.0120,0.0000,0.1383,0.1623,0.0902,0.0000,0.3146,0.3246,288.7255,16.3367,0.6814,12.4449,0.2986,0.6814,66.3627,0.5010,0.6613,0.8277,5.0401,0.0481,0.2405,0.2846,0.0040,0.0000,0.0000,0.0020,0.0120,0.0000,0.0060,0.0100,5.3106,2.8176,4.4449
25,25.0000,143.4369,10.1263,5.4709,4.8517,20.6293,1.6112,10.8878,17.8577,0.0120,0.0000,0.1403,0.1764,0.1102,0.0060,0.3126,0.3707,290.1723,16.8457,0.7335,12.8457,0.3206,0.7335,65.9860,0.6413,0.7315,0.8898,5.1222,0.0461,0.2164,0.3267,0.0040,0.0000,0.0020,0.0020,0.0160,0.0000,0.0000,0.0160,5.4790,2.8697,4.6754
26,26.0000,138.5972,11.4669,7.0561,6.0782,20.8196,1.5110,10.2545,19.0782,0.0000,0.0000,0.1443,0.1523,0.1082,0.0100,0.3327,0.3908,292.3808,17.3788,0.8116,13.3547,0.3467,0.8116,65.5932,0.7776,0.8096,0.9920,5.1984,0.0461,0.2084,0.3387,0.0000,0.0000,0.0020,0.0020,0.0160,0.0000,0.0000,0.0160,5.6413,2.9078,4.8778
27,27.0000,138.0541,7.9118,8.6032,7.8257,21.2285,1.4709,9.7896,19.9359,0.0220,0.0060,0.1343,0.1603,0.1082,0.0060,0.3327,0.4108,298.2445,17.8798,0.8697,13.9238,0.3647,0.8697,65.4910,0.5932,0.8717,1.1202,5.2745,0.0501,0.1984,0.3627,0.0040,0.0000,0.0020,0.0020,0.0160,0.0000,0.0000,0.0140,5.7715,2.9559,5.0000
28,28.0000,138.0100,5.7455,9.1002,9.8577,21.1102,1.1884,9.1864,20.6012,0.0220,0.0040,0.1403,0.1403,0.1263,0.0160,0.3527,0.3988,299.8437,18.4269,0.9359,14.3226,0.3828,0.9359,65.4850,0.4589,0.8918,1.2786,5.2485,0.0401,0.1864,0.3687,0.0040,0.0000,0.0020,0.0020,0.0200,0.0000,0.0040,0.0100,5.9439,2.9379,5.0621
29,29.0000,134.2525,4.0581,1.9559,15.1663,22.4168,3.3828,14.7535,18.8016,0.0220,0.0020,0.1523,0.1383,0.1263,0.0120,0.3567,0.4028,364.2425,19.0721,0.9960,18.9980,0.4108,0.9960,64.7335,0.3647,0.7355,1.4770,5.8878,0.1082,0.3086,0.3427,0.0040,0.0000,0.0040,0.0020,0.0200,0.0000,0.0020,0.0100,6.1102,3.3407,4.5010
30,30.0000,131.5130,5.7375,2.8076,15.5892,22.2365,2.4108,13.8477,20.6553,0.0220,0.0020,0.1383,0.1543,0.1263,0.0100,0.3287,0.4208,364.8136,19.5691,1.0140,19.0701,0.4188,1.0140,64.5451,0.4549,0.7635,1.5711,5.8677,0.0782,0.2966,0.3808,0.0040,0.0000,0.0040,0.0000,0.0200,0.0000,0.0040,0.0100,6.2926,3.3287,4.6012
31,31.0000,128.1743,7.1002,3.9078,15.9980,22.2966,1.8938,12.9900,22.4128,0.0220,0.0020,0.1242,0.1703,0.1263,0.0060,0.3267,0.4489,365.9178,20.0982,1.0521,19.3146,0.4309,1.0521,64.2846,0.5491,0.7756,1.6733,5.9078,0.0721,0.2806,0.4148,0.0040,0.0000,0.0020,0.0020,0.0200,0.0000,0.0040,0.0100,6.4128,3.3547,4.7515
32,32.0000,124.3627,8.6613,5.1944,17.0341,22.1764,1.5030,12.0321,23.7435,0.0541,0.0000,0.1182,0.1703,0.1563,0.0040,0.3146,0.4749,366.9459,20.6393,1.0922,19.5671,0.4449,1.0922,64.0661,0.6152,0.8036,1.8036,5.8918,0.0641,0.2525,0.4529,0.0080,0.0000,0.0020,0.0020,0.0240,0.0000,0.0060,0.0080,6.5531,3.3507,4.8277
33,33.0000,120.5251,9.6553,6.3086,18.2325,22.2345,1.4048,11.2705,25.0180,0.0621,0.0160,0.1403,0.1603,0.1603,0.0140,0.3347,0.4629,368.9259,21.1523,1.1623,20.0341,0.4689,1.1623,63.7415,0.6834,0.8657,1.9379,5.9279,0.0661,0.2485,0.4749,0.0120,0.0000,0.0000,0.0040,0.0281,0.0000,0.0060,0.0040,6.7255,3.3808,4.9038
34,34.0000,120.6573,6.6994,7.5251,20.4329,21.9699,1.3587,10.5731,25.4749,0.0621,0.0100,0.1383,0.1563,0.1603,0.0100,0.3307,0.4409,373.6473,21.6733,1.2064,20.5591,0.4870,1.2064,63.7916,0.4709,0.9319,2.0942,5.8697,0.0581,0.2465,0.4830,0.0120,0.0000,0.0000,0.0040,0.0281,0.0000,0.0080,0.0020,6.8637,3.3507,4.9439
35,35.0000,120.7275,4.7715,7.6012,22.1603,21.7715,1.1643,10.0782,26.3968,0.0922,0.0060,0.1403,0.1623,0.1443,0.0120,0.3427,0.4289,375.5130,22.2365,1.2705,21.1523,0.5170,1.2705,63.7715,0.3667,0.9178,2.2244,5.8697,0.0481,0.2305,0.5110,0.0160,0.0000,0.0000,0.0040,0.0281,0.0000,0.0080,0.0040,6.9940,3.3547,4.9659
36,36.0000,121.4369,2.8517,1.4990,33.8277,19.4128,3.0561,13.7255,18.9118,0.0922,0.0020,0.1463,0.1443,0.1443,0.0060,0.3487,0.3948,437.3427,22.7876,1.3307,25.0902,0.5331,1.3307,64.1824,0.2485,0.7275,2.6052,5.3868,0.0962,0.3327,0.3607,0.0160,0.0000,0.0000,0.0040,0.0281,0.0000,0.0060,0.0060,7.1142,3.1142,4.0401
37,37.0000,119.4048,4.1182,2.0481,34.2224,19.3527,2.1743,12.8016,20.6072,0.0922,0.0000,0.1263,0.1563,0.1443,0.0060,0.3267,0.4188,437.7996,23.3487,1.3487,25.1283,0.5331,1.3487,64.0782,0.2926,0.6994,2.7134,5.3707,0.0762,0.3006,0.4088,0.0160,0.0000,0.0000,0.0040,0.0281,0.0000,0.0040,0.0080,7.2705,3.1042,4.1142
38,38.0000,116.8457,5.4188,2.8277,34.5972,19.3868,1.5932,11.8537,22.2044,0.0922,0.0000,0.1222,0.1563,0.1443,0.0040,0.2986,0.4549,438.4088,23.8617,1.3707,25.2164,0.5391,1.3707,63.9178,0.3627,0.6834,2.8076,5.3747,0.0541,0.2886,0.4509,0.0160,0.0000,0.0000,0.0040,0.0281,0.0000,0.0040,0.0080,7.4128,3.1102,4.1964
39,39.0000,113.8096,6.7435,3.8116,35.8277,19.4008,1.2465,10.7796,23.1643,0.0922,0.0000,0.1062,0.1603,0.1242,0.0040,0.2906,0.4389,439.2084,24.4269,1.4048,25.4028,0.5471,1.4048,63.7876,0.4188,0.7034,2.9178,5.3347,0.0381,0.2786,0.4669,0.0160,0.0000,0.0000,0.0020,0.0240,0.0000,0.0040,0.0080,7.5792,3.0822,4.2625
40,40.0000,110.8677,8.0200,5.1263,37.4108,18.9800,0.9719,9.7234,23.7555,0.0922,0.0000,0.0982,0.1443,0.1242,0.0120,0.2946,0.3788,439.8176,24.9299,1.4329,25.5591,0.5511,1.4329,63.6814,0.5150,0.7335,3.0341,5.2184,0.0301,0.2445,0.4890,0.0160,0.0000,0.0000,0.0020,0.0240,0.0000,0.0040,0.0080,7.7154,3.0140,4.3547
41,41.0000,111.1343,5.4850,6.2265,39.3407,18.6353,1.0481,8.9279,24.1122,0.0701,0.0000,0.0962,0.1283,0.1242,0.0080,0.3046,0.3587,443.6253,25.4228,1.4790,25.9699,0.5631,1.4790,63.7315,0.3707,0.8096,3.1343,5.1503,0.0240,0.2204,0.5070,0.0120,0.0000,0.0020,0.0020,0.0240,0.0000,0.0040,0.0080,7.8377,2.9739,4.4028
42,42.0000,111.1463,3.9299,6.5311,40.8717,18.5230,0.8597,8.3206,24.7796,0.0701,0.0000,0.0922,0.1263,0.1062,0.0040,0.2926,0.3467,444.7295,26.0341,1.5210,26.2966,0.5772,1.5210,63.7575,0.2605,0.8377,3.2224,5.1162,0.0160,0.2124,0.5291,0.0120,0.0000,0.0060,0.0020,0.0200,0.0000,0.0040,0.0040,7.9679,2.9579,4.4709
43,43.0000,112.0982,2.7675,1.5571,52.4569,15.8737,2.2806,11.0040,16.8697,0.1022,0.0000,0.0802,0.1182,0.1323,0.0140,0.2946,0.3507,507.4148,26.5731,1.5591,29.4629,0.5852,1.5591,64.3086,0.2285,0.6934,3.5591,4.4749,0.0581,0.2445,0.3747,0.0160,0.0000,0.0020,0.0040,0.0281,0.0000,0.0040,0.0040,8.0882,2.6012,3.5591
44,44.0000,109.9980,4.0040,2.0281,52.7375,15.8557,1.6313,10.3627,18.2806,0.1022,0.0000,0.0641,0.1343,0.1323,0.0100,0.2826,0.3768,508.0621,27.1242,1.5872,29.5651,0.5892,1.5872,64.1804,0.2866,0.6754,3.6353,4.4790,0.0481,0.2405,0.3968,0.0160,0.0000,0.0020,0.0040,0.0281,0.0000,0.0060,0.0020,8.2285,2.6072,3.6353
45,45.0000,107.6513,5.0922,2.7555,53.5210,15.8417,1.2565,9.4870,19.3086,0.1022,0.0000,0.0681,0.1323,0.1323,0.0080,0.2545,0.3888,508.7856,27.6693,1.6072,29.6954,0.6032,1.6072,64.0842,0.3126,0.6754,3.7335,4.4569,0.0361,0.2265,0.4148,0.0160,0.0000,0.0020,0.0040,0.0281,0.0000,0.0080,0.0020,8.3567,2.5932,3.7094
46,46.0000,105.1363,6.1804,3.6814,54.4148,15.7635,0.9579,8.7335,20.0962,0.0701,0.0000,0.0561,0.1343,0.1162,0.0140,0.2505,0.3948,509.5090,28.2465,1.6353,29.8116,0.6092,1.6353,63.9780,0.3707,0.6633,3.8397,4.4168,0.0341,0.2024,0.4409,0.0120,0.0000,0.0020,0.0040,0.0281,0.0000,0.0080,0.0000,8.5230,2.5711,3.7735
47,47.0000,102.3607,7.2084,4.5491,55.9158,15.6653,0.8136,8.0261,20.4950,0.0641,0.0080,0.0882,0.0962,0.0822,0.0120,0.2525,0.3627,510.6894,28.8597,1.6754,30.0782,0.6293,1.6754,63.7976,0.4709,0.7014,3.9499,4.3768,0.0180,0.1924,0.4429,0.0100,0.0020,0.0020,0.0040,0.0240,0.0000,0.0060,0.0020,8.6373,2.5371,3.8517
