,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6636,0.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6380,0.0000,0.0000,0.0000,0.0000,49.9576,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2710,0.0000,0.0000
2,2,239.1997,0.5220,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,59.9638,1.3312,-0.0019,0.0000,0.0000,-0.0019,49.9324,0.0262,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4974,0.0000,0.0606
3,3,238.3685,1.0227,0.1915,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,59.9638,2.0653,-0.0019,0.0000,0.0000,-0.0019,49.9079,0.0295,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7695,0.0000,0.1645
4,4,236.8684,1.7972,0.4420,0.0256,-0.0112,-0.0026,-0.0017,-0.0019,0.0000,0.0000,-0.0013,0.0000,0.0000,0.0000,0.0002,0.0000,60.0497,2.8068,0.0002,-0.0017,-0.0013,0.0002,49.8628,0.0495,0.0142,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0196,-0.0007,0.3357
5,5,234.5989,2.9720,0.8510,0.0676,0.0702,0.0037,0.0083,-0.0015,0.0000,0.0000,-0.0013,0.0000,0.0000,0.0000,0.0065,0.0000,60.1779,3.5086,0.0065,0.0080,-0.0013,0.0065,49.7978,0.0840,0.0229,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2994,0.0051,0.5118
6,6,234.2430,2.2512,1.5570,0.1772,0.1582,0.0275,0.0378,0.0031,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0093,-0.0019,60.3486,4.1958,0.0107,0.0323,0.0015,0.0107,49.7736,0.0665,0.0530,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5279,0.0137,0.7614
7,7,233.8508,1.7737,1.9184,0.3748,0.2693,0.0474,0.0871,0.0175,0.0000,0.0000,0.0039,-0.0019,0.0000,0.0000,0.0215,-0.0015,60.7369,4.8901,0.0246,0.0750,0.0052,0.0246,49.7556,0.0607,0.0658,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7631,0.0246,0.9255
8,8,227.9535,2.5270,0.8393,0.3077,3.2952,0.4668,1.3451,0.3443,0.0000,0.0000,0.0094,-0.0019,0.0000,0.0000,0.0246,0.0051,126.1589,5.5828,0.0363,1.0292,0.0108,0.0363,49.7005,0.0812,0.0856,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0266,0.2726,1.0700
9,9,224.7982,4.3142,1.3917,0.3936,3.5073,0.3755,1.3563,0.5414,0.0000,0.0000,0.0094,-0.0015,0.0000,0.0000,0.0344,0.0078,126.5522,6.2917,0.0500,1.0802,0.0123,0.0500,49.6400,0.0967,0.1018,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2833,0.2903,1.2550
