,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7004,0.2134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6524,0.0000,0.0000,0.0000,0.0000,73.9601,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2374,0.0000,0.0000
2,2,215.2453,0.4774,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3430,0.0000,0.0000,0.0000,0.0000,73.9286,0.0279,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4666,0.0000,0.0589
3,3,214.5024,0.9116,0.1932,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0394,0.0000,0.0000,0.0000,0.0000,73.8815,0.0515,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7248,0.0000,0.1635
4,4,213.2626,1.5917,0.4252,0.0243,-0.0247,-0.0019,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,59.9639,2.7212,-0.0019,-0.0057,0.0000,-0.0019,73.8191,0.0789,0.0158,-0.0019,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9546,-0.0019,0.3083
5,5,211.5715,2.4849,0.7668,0.0658,-0.0009,-0.0103,0.0002,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0002,0.0000,60.0250,3.4475,0.0002,0.0002,-0.0019,0.0002,73.7382,0.1048,0.0372,-0.0007,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1921,0.0002,0.4609
6,6,211.2491,1.8452,1.3534,0.1677,0.0793,0.0143,0.0279,0.0024,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0078,0.0000,60.2032,4.2022,0.0078,0.0255,-0.0015,0.0078,73.6762,0.0911,0.0672,0.0025,0.0174,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3954,0.0092,0.6919
7,7,210.9155,1.4609,1.6237,0.3343,0.1581,0.0327,0.0698,0.0205,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0205,-0.0019,60.5134,4.8992,0.0221,0.0611,-0.0007,0.0221,73.6133,0.0709,0.1000,0.0109,0.0365,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6008,0.0189,0.8376
8,8,206.4674,2.0984,0.7336,0.2811,2.3365,0.3410,1.1536,0.2818,0.0000,0.0000,-0.0015,-0.0015,0.0000,0.0000,0.0230,-0.0007,125.9127,5.5828,0.0279,0.9216,0.0002,0.0279,73.0608,0.0810,0.0991,0.0215,0.4325,-0.0007,0.0065,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8387,0.2268,0.9551
9,9,204.2055,3.4059,1.2229,0.3700,2.3791,0.2402,1.1021,0.4502,0.0000,0.0000,-0.0007,-0.0015,0.0000,0.0000,0.0279,0.0002,126.0878,6.2514,0.0346,0.9323,0.0014,0.0346,72.9499,0.1503,0.0992,0.0412,0.4395,-0.0015,0.0065,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0984,0.2303,1.1240
10,10,201.1704,4.9070,1.9654,0.5167,2.4865,0.2171,1.0038,0.6536,0.0000,0.0000,0.0039,-0.0015,0.0000,0.0000,0.0419,0.0013,126.5942,7.0213,0.0506,0.9656,0.0065,0.0506,72.8048,0.1927,0.1457,0.0481,0.4625,-0.0018,0.0079,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3185,0.2420,1.3276
11,11,197.6971,6.3688,3.0110,0.7866,2.6251,0.1877,1.0319,0.7618,0.0000,0.0000,0.0065,-0.0015,0.0000,0.0000,0.0471,0.0065,126.9168,7.7160,0.0629,1.0202,0.0093,0.0629,72.5942,0.2730,0.1943,0.0707,0.4885,-0.0018,0.0079,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5342,0.2569,1.5250
12,12,193.1815,7.9663,4.1141,1.1241,2.9815,0.3170,1.1987,0.9724,-0.0114,-0.0095,0.0243,0.0003,-0.0172,-0.0095,0.0655,0.0198,128.0911,8.4028,0.0944,1.2610,0.0295,0.0944,72.2429,0.3958,0.2243,0.1038,0.5777,0.0014,0.0127,0.0014,-0.0038,0.0000,0.0000,0.0000,-0.0038,0.0000,0.0000,0.0000,2.7656,0.3135,1.8058
13,13,192.3295,5.6156,5.3329,1.5405,3.5516,0.5388,1.4896,1.2678,-0.0114,-0.0095,0.0383,0.0064,-0.0172,-0.0038,0.0905,0.0311,132.1706,9.1220,0.1336,1.6047,0.0514,0.1336,72.0422,0.2898,0.3000,0.1468,0.7338,0.0003,0.0143,0.0065,-0.0038,0.0000,0.0000,0.0000,-0.0038,0.0000,-0.0019,0.0000,2.9809,0.3963,2.0919
14,14,191.6988,3.9624,5.5712,2.0956,3.9579,0.6358,1.9333,1.6178,-0.0114,-0.0095,0.0615,0.0126,-0.0172,-0.0019,0.1268,0.0438,133.9910,9.7152,0.1877,2.0732,0.0808,0.1877,71.8615,0.2030,0.3468,0.1901,0.8710,0.0040,0.0174,0.0127,-0.0038,0.0000,0.0000,0.0000,-0.0038,0.0000,-0.0007,0.0000,3.1748,0.4744,2.3350
15,15,182.0565,3.6979,1.5593,0.9160,10.2924,1.8743,6.2653,3.8044,-0.0114,-0.0019,0.0635,0.0239,-0.0172,-0.0019,0.1573,0.0624,203.3571,10.3795,0.2388,4.9695,0.0965,0.2388,70.1160,0.2597,0.2808,0.1951,2.2971,0.0249,0.0696,0.0530,-0.0038,0.0000,0.0000,0.0000,-0.0038,0.0000,-0.0007,-0.0019,3.3864,1.2544,2.4813
16,16,178.5265,5.3949,2.3293,1.0871,10.6148,1.4239,6.0096,4.7048,-0.0114,0.0000,0.0617,0.0302,-0.0172,-0.0019,0.1624,0.0844,204.1221,11.0656,0.2681,5.0445,0.1038,0.2681,69.9174,0.2946,0.3228,0.2381,2.3518,0.0156,0.0702,0.0653,-0.0038,0.0000,-0.0019,0.0000,-0.0038,0.0000,-0.0007,-0.0019,3.6116,1.2848,2.6698
17,17,174.4018,7.3832,3.4411,1.3468,10.8246,1.0531,5.7037,5.5483,-0.0114,0.0000,0.0620,0.0401,-0.0172,-0.0019,0.1604,0.1018,204.7093,11.7348,0.2848,5.1144,0.1142,0.2848,69.6707,0.3723,0.3718,0.2960,2.3940,0.0083,0.0667,0.0791,-0.0038,0.0000,-0.0019,0.0000,-0.0038,0.0000,-0.0007,-0.0019,3.8206,1.3069,2.9183
18,18,169.4835,9.3419,4.7283,1.7405,11.1390,0.9035,5.4713,6.4234,-0.0114,0.0000,0.0711,0.0483,-0.0172,0.0000,0.1639,0.1253,205.7665,12.3344,0.3166,5.3404,0.1318,0.3166,69.2749,0.5319,0.4042,0.3593,2.4834,0.0083,0.0637,0.0881,-0.0038,0.0000,-0.0019,0.0000,-0.0038,0.0000,0.0002,-0.0019,3.9872,1.3554,3.1359
19,19,163.6249,11.3932,6.4711,2.3335,11.4262,0.8535,5.2659,7.2388,-0.0114,0.0000,0.0826,0.0537,-0.0093,-0.0095,0.1837,0.1549,207.1113,12.9453,0.3616,5.6155,0.1505,0.3616,68.8402,0.6669,0.4934,0.4124,2.5748,0.0141,0.0565,0.0972,-0.0038,0.0000,-0.0019,0.0000,-0.0030,0.0000,0.0010,-0.0019,4.2073,1.4097,3.4408
20,20,162.5446,7.8826,8.0932,3.0917,12.2796,1.0585,5.3895,8.0822,-0.0114,0.0000,0.0929,0.0665,-0.0093,-0.0057,0.2270,0.1660,212.7846,13.5672,0.4300,6.1478,0.1776,0.4300,68.5942,0.4708,0.6253,0.4697,2.7930,0.0155,0.0649,0.1096,-0.0038,0.0000,-0.0019,0.0000,-0.0030,0.0000,0.0010,-0.0015,4.3823,1.5321,3.7843
21,21,161.7824,5.5762,8.6613,4.1495,12.7626,0.9990,5.4466,8.8628,-0.0114,0.0000,0.1029,0.0800,-0.0016,-0.0019,0.2627,0.1837,214.8072,14.1598,0.4979,6.6041,0.2062,0.4979,68.4262,0.3447,0.6841,0.5372,2.9239,0.0093,0.0744,0.1262,-0.0038,0.0000,-0.0019,0.0000,-0.0015,0.0000,0.0010,-0.0015,4.5780,1.6089,3.9891
22,22,152.4070,3.8802,1.7772,3.1734,18.9619,3.2171,12.0676,12.0489,-0.0114,0.0000,0.1140,0.0899,-0.0016,-0.0019,0.3012,0.2159,284.8252,14.7524,0.5771,11.5180,0.2320,0.5771,66.3957,0.2850,0.5540,0.5780,4.7017,0.0594,0.2221,0.1714,-0.0038,0.0000,0.0000,-0.0019,-0.0015,0.0000,0.0002,0.0002,4.7651,2.6297,3.9410
23,23,149.0069,5.6180,2.5586,3.4443,19.1165,2.3938,11.5221,13.6120,-0.0114,0.0000,0.1113,0.0990,-0.0016,-0.0019,0.2797,0.2471,285.3178,15.3782,0.5900,11.6105,0.2410,0.5900,66.1995,0.3242,0.5673,0.6627,4.7348,0.0405,0.2207,0.2007,-0.0038,0.0000,0.0000,-0.0019,-0.0015,0.0000,0.0002,0.0002,4.9524,2.6492,4.0955
24,24,144.8228,7.8327,3.6687,3.8929,19.1742,1.7687,10.6860,15.1183,-0.0114,0.0000,0.1039,0.1126,-0.0016,0.0000,0.2571,0.2683,285.8969,15.9824,0.6055,11.6726,0.2520,0.6055,65.9580,0.4340,0.5847,0.7455,4.7436,0.0288,0.1995,0.2378,-0.0038,0.0000,0.0000,-0.0019,-0.0015,0.0000,-0.0007,0.0013,5.1326,2.6550,4.2509
25,25,140.1691,9.4613,5.0326,4.3455,19.3075,1.4450,10.1762,16.6554,-0.0114,0.0000,0.1061,0.1260,0.0111,-0.0053,0.2547,0.3099,287.2932,16.4815,0.6535,12.0600,0.2731,0.6535,65.5740,0.5654,0.6511,0.8033,4.8262,0.0263,0.1759,0.2766,-0.0038,0.0000,-0.0019,-0.0019,0.0006,0.0000,0.0000,0.0038,5.2988,2.7067,4.4763
26,26,135.2395,10.7262,6.5155,5.4869,19.4946,1.3362,9.5795,17.8253,0.0000,0.0000,0.1112,0.1193,0.0104,-0.0039,0.2751,0.3309,289.4067,17.0070,0.7266,12.5501,0.2978,0.7266,65.1712,0.6901,0.7259,0.9003,4.9005,0.0255,0.1695,0.2874,0.0000,0.0000,-0.0019,-0.0019,0.0006,0.0000,0.0000,0.0038,5.4578,2.7436,4.6769
27,27,134.6796,7.3840,7.9677,7.1594,19.8989,1.2969,9.1368,18.6281,-0.0209,-0.0057,0.1015,0.1262,0.0104,-0.0025,0.2775,0.3470,294.9592,17.4996,0.7830,13.0848,0.3139,0.7830,65.0647,0.5190,0.7855,1.0189,4.9740,0.0282,0.1585,0.3092,-0.0038,0.0000,-0.0019,-0.0019,0.0006,0.0000,0.0000,0.0024,5.5881,2.7898,4.7918
28,28,134.6345,5.3516,8.4477,9.0735,19.7809,1.0420,8.5774,19.2600,-0.0209,-0.0038,0.1068,0.1067,0.0247,-0.0032,0.2953,0.3354,296.5405,18.0366,0.8470,13.4727,0.3307,0.8470,65.0592,0.3934,0.8026,1.1676,4.9504,0.0213,0.1488,0.3125,-0.0038,0.0000,-0.0019,-0.0019,0.0034,0.0000,-0.0015,-0.0003,5.7584,2.7732,4.8565
29,29,130.8319,3.6895,1.7170,13.9609,21.0947,3.1222,13.9166,17.5996,-0.0209,-0.0019,0.1162,0.1040,0.0247,-0.0014,0.2978,0.3401,360.8947,18.6761,0.9041,18.0326,0.3552,0.9041,64.2873,0.3093,0.6537,1.3556,5.5780,0.0796,0.2616,0.2896,-0.0038,0.0000,-0.0015,-0.0019,0.0034,0.0000,-0.0019,-0.0003,5.9216,3.1688,4.3069
30,30,128.0567,5.2565,2.4990,14.3749,20.9127,2.2072,13.0575,19.3604,-0.0209,-0.0019,0.1050,0.1167,0.0247,-0.0007,0.2725,0.3557,361.4458,19.1739,0.9221,18.1030,0.3624,0.9221,64.0948,0.3887,0.6788,1.4461,5.5567,0.0536,0.2506,0.3252,-0.0038,0.0000,-0.0015,0.0000,0.0034,0.0000,-0.0014,-0.0003,6.0999,3.1561,4.4050
31,31,124.6875,6.5406,3.5054,14.7755,20.9966,1.7212,12.2481,21.0384,-0.0209,-0.0019,0.0931,0.1297,0.0247,-0.0002,0.2716,0.3806,362.5426,19.6984,0.9592,18.3450,0.3737,0.9592,63.8305,0.4746,0.6899,1.5433,5.5992,0.0490,0.2338,0.3570,-0.0038,0.0000,-0.0019,-0.0019,0.0034,0.0000,-0.0014,-0.0003,6.2176,3.1828,4.5534
32,32,120.8403,8.0035,4.6974,15.7787,20.8788,1.3496,11.3472,22.3298,-0.0217,0.0000,0.0872,0.1317,0.0394,-0.0009,0.2628,0.4015,363.5563,20.2280,0.9974,18.5928,0.3871,0.9974,63.6104,0.5345,0.7190,1.6658,5.5866,0.0422,0.2085,0.3927,-0.0030,0.0000,-0.0019,-0.0019,0.0057,0.0000,-0.0007,-0.0015,6.3566,3.1812,4.6304
33,33,116.9796,8.9391,5.7394,16.9230,20.9385,1.2324,10.6248,23.5578,-0.0152,-0.0152,0.1017,0.1215,0.0419,-0.0007,0.2812,0.3954,365.5075,20.7317,1.0652,19.0479,0.4098,1.0652,63.2810,0.6005,0.7755,1.7931,5.6223,0.0446,0.2043,0.4129,-0.0015,0.0000,0.0000,-0.0015,0.0082,0.0000,-0.0007,-0.0015,6.5267,3.2106,4.7064
34,34,117.1286,6.1941,6.8691,19.0421,20.6952,1.1829,9.9292,23.9776,-0.0152,-0.0095,0.0952,0.1182,0.0419,-0.0013,0.2762,0.3730,369.9978,21.2394,1.1073,19.5479,0.4262,1.1073,63.3308,0.4049,0.8375,1.9427,5.5636,0.0378,0.2028,0.4192,-0.0015,0.0000,0.0000,-0.0015,0.0082,0.0000,0.0003,-0.0019,6.6647,3.1797,4.7434
35,35,117.2253,4.4014,6.9755,20.7140,20.5387,1.0082,9.4617,24.8623,-0.0047,-0.0057,0.0971,0.1226,0.0389,-0.0012,0.2826,0.3603,371.8078,21.7987,1.1688,20.1250,0.4550,1.1688,63.3142,0.3104,0.8227,2.0677,5.5701,0.0295,0.1897,0.4452,0.0005,0.0000,0.0000,-0.0015,0.0082,0.0000,-0.0015,-0.0015,6.7940,3.1868,4.7685
36,36,117.9823,2.5812,1.3052,31.8479,18.2160,2.7952,12.8864,17.7016,-0.0047,-0.0019,0.0997,0.1058,0.0389,-0.0007,0.2891,0.3244,433.7392,22.3424,1.2259,24.0099,0.4699,1.2259,63.7361,0.2032,0.6435,2.4333,5.0933,0.0706,0.2821,0.3080,0.0005,0.0000,0.0000,-0.0015,0.0082,0.0000,-0.0007,-0.0007,6.9110,2.9473,3.8491
