day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457113	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457113	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457113	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123457113	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123457113	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457113	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457113	224	12	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
11	123457113	217	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	46	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123457113	204	20	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	46	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123457113	202	11	7	0	2	4	10	3	0	0	1	0	0	0	0	0	19	5	0	10	1	0	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	3
14	123457113	202	8	10	0	2	4	8	5	0	0	1	0	0	0	0	0	19	8	0	10	1	0	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	3
15	123457113	190	19	11	0	2	1	10	6	0	0	1	0	0	0	0	0	19	10	0	10	1	0	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	3
16	123457113	180	21	18	1	2	1	8	8	0	0	1	0	0	0	0	0	19	11	0	10	1	0	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	4
17	123457113	173	13	13	1	4	6	20	8	0	0	1	0	0	0	1	0	38	12	1	22	1	1	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B 1B]	2	4
18	123457113	167	16	14	3	4	4	18	12	0	0	1	0	0	0	1	0	38	12	1	22	1	1	45	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B 1B]	2	4
19	123457113	163	16	16	5	4	3	18	13	0	0	1	0	0	0	1	0	38	12	1	22	1	1	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B 1B]	2	5
20	123457113	163	10	18	9	4	2	15	17	0	0	1	0	0	0	1	0	38	14	1	22	1	1	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B 1B]	2	6
21	123457113	163	7	17	13	4	1	12	21	0	0	1	0	0	0	1	0	38	15	1	22	1	1	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B 1B]	2	7
22	123457113	151	18	16	15	4	1	9	24	0	0	1	0	0	0	0	1	38	15	1	22	1	1	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B 1B]	2	7
23	123457113	130	34	20	16	4	0	8	26	0	0	1	0	0	0	0	1	38	16	1	22	1	1	43	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B 1B]	2	7
24	123457113	112	38	31	19	4	0	7	27	0	0	0	1	0	0	0	1	38	16	1	22	1	1	42	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B 1B]	2	8
25	123457113	99	36	41	24	4	0	7	27	0	0	0	1	0	0	0	1	38	16	1	22	1	1	42	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1B]	2	10
26	123457113	93	32	45	30	4	0	6	28	0	0	0	1	0	0	0	1	38	16	1	22	1	1	41	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1B]	2	10
27	123457113	95	22	48	55	2	0	5	12	0	0	0	0	0	0	0	1	38	17	1	22	1	1	41	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	9
28	123457113	95	14	50	61	2	0	5	12	0	0	0	0	0	0	0	1	38	18	1	22	1	1	41	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B]	1	9
29	123457113	90	14	36	60	3	1	14	20	0	0	0	0	0	0	1	1	57	19	2	31	1	2	41	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1A]	2	8
30	123457113	83	17	35	65	3	0	15	20	0	0	0	0	0	0	1	1	57	21	2	31	1	2	40	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[1B 1A]	2	8
31	123457113	75	21	24	80	1	1	19	17	0	0	1	0	0	0	1	0	76	24	2	41	2	2	40	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C]	2	7
32	123457113	67	25	27	81	1	1	16	20	0	0	1	0	0	0	1	0	76	24	2	41	2	2	40	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C]	2	7
33	123457113	57	31	27	85	1	1	11	25	0	0	1	0	0	0	1	0	76	25	2	41	2	2	39	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C]	2	9
34	123457113	57	20	34	89	1	0	9	28	0	0	1	0	0	0	1	0	76	26	2	41	2	2	39	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C]	2	8
35	123457113	57	16	33	94	1	0	9	28	0	0	1	0	0	0	1	0	76	27	2	41	2	2	38	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C]	2	8
36	123457113	46	16	22	96	4	4	17	32	0	0	2	0	0	0	1	0	95	29	2	50	3	2	36	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C 3A]	3	8
37	123457113	38	16	17	89	4	6	23	43	0	0	2	0	0	0	2	0	114	29	3	57	3	3	36	3	3	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C 3A 3B]	4	8
38	123457113	34	16	20	90	4	5	24	43	0	0	2	0	0	0	2	0	114	29	3	57	3	3	36	2	4	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C 3A 3B]	4	8
39	123457113	27	17	23	93	4	3	20	49	0	0	2	0	0	0	2	0	114	29	3	57	3	3	36	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C 3A 3B]	4	8
40	123457113	23	14	25	98	4	2	19	51	0	0	2	0	0	0	2	0	114	29	3	57	3	3	36	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C 3A 3B]	4	9
41	123457113	23	10	28	99	4	0	18	54	0	0	2	0	0	0	2	0	114	30	3	57	3	3	36	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C 3A 3B]	4	9
42	123457113	23	6	27	104	4	0	14	58	0	0	2	0	0	0	2	0	114	32	3	57	3	3	36	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1C 3A 3B]	4	9
43	123457113	18	10	26	126	3	0	9	45	0	0	2	0	0	0	1	0	114	32	3	57	3	3	35	1	3	11	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A 3B]	3	8
44	123457113	13	14	23	130	3	0	9	45	0	0	2	0	0	0	1	0	114	32	3	57	3	3	33	3	3	11	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 3A 3B]	3	8
45	123457113	8	15	16	141	3	0	14	40	0	0	1	0	0	0	1	1	133	32	4	64	3	4	33	3	3	11	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 3B 2D]	3	7
46	123457113	5	7	8	140	6	2	23	45	0	0	0	1	0	0	2	1	152	32	5	74	3	5	33	3	3	11	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 3B 2D 3D]	4	7
47	123457113	5	7	7	141	6	2	19	49	0	0	0	1	0	0	2	1	152	32	5	74	3	5	33	2	3	12	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 3B 2D 3D]	4	7
48	123457113	5	6	7	142	6	1	16	53	0	0	0	1	0	0	2	1	152	32	5	74	3	5	33	1	4	12	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 3B 2D 3D]	4	7
49	123457113	5	5	7	143	6	1	15	54	0	0	0	1	0	0	1	2	152	33	5	74	3	5	33	1	3	13	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 3B 2D 3D]	4	7
50	123457113	8	3	6	163	3	1	11	42	0	0	0	0	0	0	1	2	152	33	5	74	3	5	32	2	3	13	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 2D 3D]	3	5
51	123457113	8	2	6	184	3	1	10	24	0	0	0	0	0	0	1	1	152	33	5	74	3	5	32	2	1	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
52	123457113	8	2	5	185	3	1	10	24	0	0	0	0	0	0	1	1	152	34	5	74	3	5	31	3	1	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
53	123457113	8	2	4	186	3	1	9	25	0	0	0	0	0	0	1	1	152	34	5	74	3	5	31	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
54	123457113	8	1	5	186	3	0	10	25	0	0	0	0	0	0	0	2	152	34	5	74	3	5	31	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
55	123457113	8	1	5	186	3	0	10	25	0	0	0	0	0	0	0	2	152	34	5	74	3	5	31	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
56	123457113	8	1	3	188	3	0	9	26	0	0	0	0	0	0	0	2	152	34	5	74	3	5	31	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
57	123457113	8	1	3	188	3	0	8	27	0	0	0	0	0	0	0	2	152	35	5	74	3	5	31	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
58	123457113	8	1	2	189	3	0	7	28	0	0	0	0	0	0	0	2	152	35	5	74	3	5	31	1	3	15	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3D]	2	3
59	123457113	8	1	2	209	3	0	4	12	0	0	0	0	0	0	0	1	152	36	5	74	3	5	31	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D]	1	2
60	123457113	11	1	2	226	0	0	0	0	0	0	0	0	0	0	0	0	152	36	5	74	3	5	31	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
