day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456831	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456831	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456831	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456831	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456831	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456831	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456831	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456831	224	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456831	217	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123456831	217	11	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123456831	217	4	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
15	123456831	207	13	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
16	123456831	192	24	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
17	123456831	181	31	20	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
18	123456831	167	38	24	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
19	123456831	157	39	29	15	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
20	123456831	147	19	40	14	10	4	3	2	0	0	1	0	0	0	0	0	19	20	0	3	1	0	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	7
21	123456831	141	11	31	17	16	5	11	6	0	0	1	0	0	0	1	0	38	20	1	11	1	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3A]	2	7
22	123456831	136	14	28	22	16	4	12	6	0	0	1	0	0	0	1	0	38	21	1	11	1	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3A]	2	7
23	123456831	124	19	32	25	16	3	11	8	0	0	0	1	0	0	1	0	38	21	1	11	1	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3A]	2	7
24	123456831	116	22	31	31	16	3	10	9	0	0	0	1	0	0	1	0	38	21	1	11	1	1	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3A]	2	8
25	123456831	98	36	32	34	16	2	8	12	0	0	0	1	0	0	0	1	38	22	1	11	1	1	45	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	8
26	123456831	93	32	37	38	16	2	6	14	0	0	0	1	0	0	0	1	38	23	1	11	1	1	43	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	8
27	123456831	93	18	45	44	16	0	8	14	0	0	0	1	0	0	0	1	38	23	1	11	1	1	43	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	10
28	123456831	93	14	40	53	16	0	6	16	0	0	0	1	0	0	0	1	38	23	1	11	1	1	43	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	9
29	123456831	81	20	41	58	16	0	6	16	0	0	0	1	0	0	0	1	38	23	1	11	1	1	43	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	9
30	123456831	71	27	39	63	16	0	6	16	0	0	0	1	0	0	0	1	38	23	1	11	1	1	43	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	10
31	123456831	65	26	41	68	16	0	6	16	0	0	0	1	0	0	0	1	38	23	1	11	1	1	42	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	10
32	123456831	58	25	43	74	16	0	6	16	0	0	0	1	0	0	0	1	38	24	1	11	1	1	42	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	10
33	123456831	51	30	42	77	16	0	4	18	0	0	0	1	0	0	0	1	38	25	1	11	1	1	42	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 3A]	2	9
34	123456831	61	23	31	85	6	3	12	17	0	0	0	0	0	0	1	1	57	25	2	20	1	2	42	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 1D]	2	9
35	123456831	66	13	21	100	1	9	17	11	0	0	1	0	0	0	1	0	76	26	2	28	2	2	42	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2C]	2	8
36	123456831	61	12	24	103	1	7	16	14	0	0	1	0	0	0	1	0	76	26	2	28	2	2	39	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2C]	2	9
37	123456831	52	17	23	88	1	6	17	33	0	0	1	0	0	0	1	1	95	27	3	29	2	3	38	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2C 2A]	3	9
38	123456831	43	24	22	91	1	5	16	35	0	0	1	0	0	0	1	1	95	28	3	29	2	3	36	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2C 2A]	3	10
39	123456831	22	8	8	82	17	17	26	54	0	0	2	0	0	0	3	1	152	31	5	42	3	5	36	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2C 2A 1C 2D 3C]	6	9
