day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457169	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457169	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457169	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457169	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457169	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457169	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457169	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457169	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457169	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457169	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457169	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457169	223	11	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123457169	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123457169	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
14	123457169	219	6	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
15	123457169	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
16	123457169	209	10	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
17	123457169	201	14	4	1	1	2	7	9	0	0	0	0	0	0	1	0	19	12	1	7	0	1	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	2
18	123457169	199	14	5	2	1	1	7	10	0	0	0	0	0	0	1	0	19	12	1	7	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	3
19	123457169	194	17	7	2	1	0	8	10	0	0	0	0	0	0	1	0	19	13	1	7	0	1	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	4
20	123457169	194	12	10	4	1	0	6	12	0	0	0	0	0	0	1	0	19	13	1	7	0	1	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	5
21	123457169	194	7	14	5	1	0	6	12	0	0	0	0	0	0	0	1	19	13	1	7	0	1	46	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	4
22	123457169	189	5	3	3	3	1	17	17	0	0	0	0	0	0	1	1	38	13	2	19	0	2	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3A]	2	5
23	123457169	182	11	3	4	3	0	18	17	0	0	0	0	0	0	1	1	38	14	2	19	0	2	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3A]	2	5
24	123457169	171	18	7	4	3	0	15	20	0	0	0	0	0	0	0	2	38	14	2	19	0	2	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B 3A]	2	5
25	123457169	159	24	13	4	3	0	10	25	0	0	0	0	0	0	0	2	38	14	2	19	0	2	44	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 3A]	2	4
26	123457169	151	26	16	7	3	0	10	25	0	0	0	0	0	0	0	2	38	15	2	19	0	2	43	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 3A]	2	4
27	123457169	151	19	23	7	3	0	9	26	0	0	0	0	0	0	0	2	38	16	2	19	0	2	43	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 3A]	2	4
28	123457169	151	15	22	12	3	0	9	26	0	0	0	0	0	0	0	2	38	16	2	19	0	2	43	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 3A]	2	4
29	123457169	140	18	29	13	3	0	7	28	0	0	0	0	0	0	0	2	38	16	2	19	0	2	42	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 3A]	2	5
30	123457169	134	17	18	11	3	3	20	31	0	0	0	0	0	0	1	2	57	16	3	32	0	3	42	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 3A 1B]	3	5
31	123457169	131	17	19	33	2	3	15	18	0	0	0	0	0	0	1	1	57	17	3	32	0	3	41	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 1B]	2	5
32	123457169	125	13	14	28	3	6	20	28	0	0	1	0	0	0	1	1	76	21	3	41	1	3	41	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 1B 2B]	3	6
33	123457169	112	20	19	29	3	4	18	32	0	0	1	0	0	0	1	1	76	22	3	41	1	3	41	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 1B 2B]	3	8
34	123457169	112	15	22	31	3	3	18	33	0	0	1	0	0	0	1	1	76	24	3	41	1	3	41	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 1B 2B]	3	9
35	123457169	112	12	23	33	3	3	17	34	0	0	1	0	0	0	0	2	76	24	3	41	1	3	41	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	8	[3A 1B 2B]	3	9
36	123457169	106	15	22	57	1	1	16	20	0	0	1	0	0	0	0	1	76	24	3	41	1	3	41	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 2B]	2	8
37	123457169	93	17	13	57	3	5	22	27	0	0	2	0	0	0	0	1	95	25	3	48	2	3	41	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 2B 2D]	3	8
38	123457169	71	18	12	59	15	7	24	30	0	0	2	0	0	0	1	1	114	25	4	49	2	4	40	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 2B 2D 2C]	4	9
39	123457169	51	33	16	60	15	5	21	35	0	0	2	0	0	0	1	1	114	25	4	49	2	4	39	2	1	8	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 2B 2D 2C]	4	9
40	123457169	41	32	25	62	15	3	18	40	0	0	2	0	0	0	1	1	114	25	4	49	2	4	39	2	1	8	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 2B 2D 2C]	4	9
41	123457169	38	17	22	63	18	10	21	46	0	0	2	0	0	0	2	1	133	25	5	54	2	5	39	1	2	8	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 2B 2D 2C 2A]	5	9
