day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457137	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457137	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457137	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457137	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457137	224	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457137	219	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
6	123457137	219	11	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123457137	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
8	123457137	212	14	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
9	123457137	209	6	4	1	1	5	10	3	0	0	0	0	0	0	1	0	19	7	1	10	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	3
10	123457137	198	16	5	1	1	2	13	3	0	0	0	0	0	0	0	1	19	7	1	10	0	1	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	4
11	123457137	195	18	6	1	1	1	10	7	0	0	0	0	0	0	0	1	19	7	1	10	0	1	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	4
12	123457137	180	26	13	1	1	0	9	9	0	0	0	0	0	0	0	1	19	7	1	10	0	1	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	4
13	123457137	180	19	19	2	1	0	8	10	0	0	0	0	0	0	0	1	19	9	1	10	0	1	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	4
14	123457137	180	14	22	4	1	0	8	10	0	0	0	0	0	0	0	1	19	9	1	10	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	4
15	123457137	168	22	19	11	1	0	8	10	0	0	0	0	0	0	0	1	19	9	1	10	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	4
16	123457137	157	15	20	8	10	4	11	13	0	0	1	0	0	0	0	1	38	11	1	13	1	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B 3A]	2	4
17	123457137	155	14	21	10	10	1	13	14	0	0	1	0	0	0	0	1	38	12	1	13	1	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B 3A]	2	4
18	123457137	153	12	9	6	10	4	21	22	0	0	1	0	0	0	1	1	57	12	2	23	1	2	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B 3A 3C]	3	4
19	123457137	149	14	10	7	10	4	21	22	0	0	1	0	0	0	1	1	57	13	2	23	1	2	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B 3A 3C]	3	6
20	123457137	149	10	13	8	10	3	20	24	0	0	1	0	0	0	1	1	57	14	2	23	1	2	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B 3A 3C]	3	7
21	123457137	149	9	14	8	10	2	20	25	0	0	1	0	0	0	1	1	57	15	2	23	1	2	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B 3A 3C]	3	8
22	123457137	147	8	14	10	10	1	19	27	0	0	1	0	0	0	2	1	76	15	3	23	1	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3B 3A 3C]	3	7
23	123457137	141	14	12	32	9	1	13	15	0	0	1	0	0	0	1	1	76	15	3	23	1	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C]	2	6
24	123457137	129	20	17	33	9	0	12	17	0	0	1	0	0	0	1	1	76	17	3	23	1	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C]	2	6
25	123457137	123	20	19	37	9	0	10	19	0	0	0	1	0	0	1	1	76	17	3	23	1	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C]	2	7
26	123457137	114	24	23	38	9	0	7	22	0	0	0	1	0	0	1	1	76	19	3	23	1	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C]	2	8
27	123457137	103	6	16	35	20	9	18	29	0	0	0	1	0	0	2	1	114	20	4	33	1	4	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C 1C 3D]	4	8
28	123457137	103	4	15	38	20	5	20	31	0	0	0	1	0	0	2	1	114	20	4	33	1	4	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C 1C 3D]	4	8
29	123457137	95	11	14	40	20	4	18	34	0	0	0	1	0	0	0	3	114	20	4	33	1	4	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C 1C 3D]	4	9
30	123457137	92	22	13	53	11	1	13	32	0	0	0	0	0	0	0	3	114	21	4	33	1	4	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3C 1C 3D]	3	8
31	123457137	88	21	16	55	11	1	10	35	0	0	0	0	0	0	0	3	114	21	4	33	1	4	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[3C 1C 3D]	3	7
32	123457137	81	24	17	78	11	1	9	17	0	0	0	0	0	0	0	2	114	22	4	33	1	4	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D]	2	7
33	123457137	74	26	20	80	11	1	8	18	0	0	0	0	0	0	0	2	114	22	4	33	1	4	45	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D]	2	7
34	123457137	66	13	22	79	19	5	13	20	0	0	0	0	0	0	1	2	133	22	5	38	1	5	45	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D 1B]	3	8
35	123457137	66	11	20	83	19	3	12	23	0	0	0	0	0	0	1	2	133	22	5	38	1	5	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D 1B]	3	7
36	123457137	53	10	19	78	27	4	11	34	0	0	0	0	0	0	2	2	152	22	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D 1B 2D]	4	7
37	123457137	53	6	22	79	27	4	10	35	0	0	0	0	0	0	1	3	152	23	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D 1B 2D]	4	6
38	123457137	50	8	17	85	27	4	7	38	0	0	0	0	0	0	1	3	152	23	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D 1B 2D]	4	4
39	123457137	48	7	19	86	27	3	8	38	0	0	0	0	0	0	1	3	152	24	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D 1B 2D]	4	4
40	123457137	45	9	17	89	27	3	7	39	0	0	0	0	0	0	1	3	152	25	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C 3D 1B 2D]	4	5
41	123457137	56	6	18	120	16	3	7	12	0	0	0	0	0	0	1	1	152	25	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1B 2D]	2	4
42	123457137	56	3	20	121	16	3	4	15	0	0	0	0	0	0	0	2	152	27	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1B 2D]	2	5
43	123457137	52	5	20	123	16	1	4	17	0	0	0	0	0	0	0	2	152	27	6	40	1	6	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1B 2D]	2	5
44	123457137	50	7	16	127	16	1	4	17	0	0	0	0	0	0	0	2	152	27	6	40	1	6	43	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[1B 2D]	2	4
45	123457137	47	8	16	129	16	0	5	17	0	0	0	0	0	0	0	2	152	27	6	40	1	6	43	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	1	[1B 2D]	2	6
46	123457137	40	8	13	119	21	1	7	28	0	0	0	0	0	0	1	2	171	27	7	42	1	7	43	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	1	[1B 2D 3A]	3	6
47	123457137	34	12	13	121	21	1	7	28	0	0	0	0	0	0	0	3	171	29	7	42	1	7	42	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[1B 2D 3A]	3	6
48	123457137	42	11	12	135	13	1	2	22	0	0	0	0	0	0	0	2	171	30	7	42	1	7	42	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D 3A]	2	4
49	123457137	42	9	13	136	13	1	2	22	0	0	0	0	0	0	0	2	171	31	7	42	1	7	42	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[2D 3A]	2	4
50	123457137	46	11	13	150	5	1	1	12	0	0	0	0	0	0	0	1	171	31	7	42	1	7	42	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A]	1	4
51	123457137	46	1	8	145	5	6	10	17	0	0	0	0	0	0	1	1	190	31	8	51	1	8	42	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	4
52	123457137	46	1	3	150	5	4	12	17	0	0	0	0	0	0	1	1	190	32	8	51	1	8	42	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	3
53	123457137	45	1	4	150	5	3	13	17	0	0	0	0	0	0	1	1	190	32	8	51	1	8	42	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	4
54	123457137	44	2	2	152	5	3	11	19	0	0	0	0	0	0	0	2	190	33	8	51	1	8	42	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	3
55	123457137	44	0	2	154	5	2	12	19	0	0	0	0	0	0	0	2	190	33	8	51	1	8	42	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	4
56	123457137	44	0	1	155	5	2	12	19	0	0	0	0	0	0	0	2	190	35	8	51	1	8	42	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	3
57	123457137	44	0	1	155	5	2	12	19	0	0	0	0	0	0	0	2	190	35	8	51	1	8	42	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	3
58	123457137	44	0	1	155	5	1	13	19	0	0	0	0	0	0	0	2	190	36	8	51	1	8	42	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	3
59	123457137	44	0	0	156	5	0	12	21	0	0	0	0	0	0	0	2	190	36	8	51	1	8	42	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[3A 2B]	2	2
60	123457137	49	0	0	171	0	0	9	10	0	0	0	0	0	0	0	1	190	36	8	51	1	8	42	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
