day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456916	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456916	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456916	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456916	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456916	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456916	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456916	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123456916	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
8	123456916	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123456916	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
10	123456916	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123456916	223	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
12	123456916	215	18	6	0	0	0	0	0	0	0	0	0	0	0	1	0	19	1	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
13	123456916	215	12	11	1	0	0	0	0	0	0	0	0	0	0	1	0	19	1	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
14	123456916	215	7	15	2	0	0	0	0	0	0	0	0	0	0	0	1	19	2	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
15	123456916	198	22	13	6	0	0	0	0	0	0	0	0	0	0	0	1	19	2	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
16	123456916	189	26	17	7	0	0	0	0	0	0	0	0	0	0	0	1	19	2	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
17	123456916	179	32	19	9	0	0	0	0	0	0	0	0	0	0	0	1	38	3	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
18	123456916	163	25	19	12	7	6	1	5	0	0	0	0	0	0	1	1	57	3	2	1	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	5
19	123456916	161	23	20	14	7	6	1	5	0	0	0	0	0	0	2	1	76	4	3	1	0	3	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	5
20	123456916	161	14	28	15	7	5	1	6	0	0	0	0	0	0	2	1	76	4	3	1	0	3	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	7
21	123456916	161	10	28	19	7	3	3	6	0	0	0	0	0	0	2	1	76	4	3	1	0	3	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	7
22	123456916	146	23	26	23	7	2	4	6	0	0	0	0	0	0	1	2	76	4	3	1	0	3	46	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	6
23	123456916	130	17	27	24	19	8	5	6	0	0	1	0	0	0	0	3	95	5	3	2	1	3	46	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2B]	2	7
24	123456916	125	11	20	22	20	10	13	14	0	0	1	0	0	0	1	3	133	5	4	10	1	4	45	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2B 3A]	3	8
25	123456916	116	17	22	23	20	6	13	18	0	0	0	1	0	0	1	3	133	5	4	10	1	4	45	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 2B 3A]	3	9
26	123456916	106	23	23	27	20	3	16	18	0	0	0	1	0	0	1	2	133	5	4	10	1	4	45	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 2B 3A]	3	9
27	123456916	106	21	18	34	20	2	12	23	0	0	0	1	0	0	1	2	133	6	4	10	1	4	45	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 2B 3A]	3	9
28	123456916	106	17	19	37	20	2	6	29	0	0	0	1	0	0	1	2	133	6	4	10	1	4	45	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 2B 3A]	3	8
29	123456916	82	33	25	39	20	0	8	29	0	0	0	1	0	0	1	2	133	6	4	10	1	4	45	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 2B 3A]	3	11
30	123456916	59	31	27	42	35	3	9	29	0	0	0	1	0	0	1	3	152	6	5	11	1	5	45	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 2B 3A 1A]	4	11
31	123456916	49	33	31	46	35	2	8	31	0	0	0	1	0	0	1	3	152	9	5	11	1	5	44	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 2B 3A 1A]	4	11
32	123456916	49	30	37	63	28	1	7	21	0	0	0	1	0	0	1	2	152	9	5	11	1	5	44	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 3A 1A]	3	9
33	123456916	42	24	47	67	28	0	6	23	0	0	0	1	0	0	1	1	152	9	5	11	1	5	40	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 3A 1A]	3	10
34	123456916	42	21	38	79	28	0	6	23	0	0	0	1	0	0	1	1	152	9	5	11	1	5	40	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 3A 1A]	3	10
35	123456916	42	14	38	86	28	0	5	24	0	0	0	1	0	0	0	2	152	9	5	11	1	5	40	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 3A 1A]	3	10
36	123456916	32	22	29	77	28	1	8	39	0	0	0	1	0	0	1	2	171	10	6	16	1	6	40	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 3A 1A 1C]	4	10
37	123456916	39	13	21	87	18	7	11	40	0	0	0	0	0	0	1	3	190	10	7	20	1	7	40	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1A 1C 1D]	4	8
38	123456916	30	19	23	108	17	5	12	23	0	0	0	0	0	0	1	2	190	10	7	20	1	7	40	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 1D]	3	8
39	123456916	25	18	27	110	17	4	12	24	0	0	0	0	0	0	1	2	190	11	7	20	1	7	38	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 1D]	3	8
40	123456916	19	20	23	118	17	2	13	25	0	0	0	0	0	0	1	2	190	11	7	20	1	7	37	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 1D]	3	7
41	123456916	19	13	28	120	17	1	12	27	0	0	0	0	0	0	1	2	190	11	7	20	1	7	37	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 1D]	3	7
42	123456916	19	8	30	123	17	1	10	29	0	0	0	0	0	0	1	2	190	11	7	20	1	7	37	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 1D]	3	7
43	123456916	18	8	27	127	17	0	11	29	0	0	0	0	0	0	1	2	190	11	7	20	1	7	36	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 1D]	3	7
44	123456916	30	9	26	115	2	0	10	45	0	0	0	0	0	0	2	1	209	11	8	21	1	8	36	0	5	9	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1D 3B]	3	7
45	123456916	25	10	26	119	2	0	9	46	0	0	0	0	0	0	2	1	209	12	8	21	1	8	36	0	4	10	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1D 3B]	3	8
46	123456916	22	11	21	126	2	0	9	46	0	0	0	0	0	0	2	1	209	12	8	21	1	8	36	0	3	11	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1D 3B]	3	8
47	123456916	21	11	20	128	2	0	8	47	0	0	0	0	0	0	2	1	209	14	8	21	1	8	36	0	2	12	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1D 3B]	3	8
48	123456916	21	8	21	130	2	0	7	48	0	0	0	0	0	0	2	1	209	14	8	21	1	8	36	0	2	12	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1D 3B]	3	8
49	123456916	21	4	25	130	2	0	6	49	0	0	0	0	0	0	2	1	209	15	8	21	1	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 1D 3B]	3	8
50	123456916	18	7	19	156	2	0	4	32	0	0	0	0	0	0	2	0	209	15	8	21	1	8	36	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 3B]	2	7
51	123456916	17	7	20	176	0	0	0	19	0	0	0	0	0	0	1	0	209	15	8	21	1	8	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	6
52	123456916	13	11	18	178	0	0	0	19	0	0	0	0	0	0	1	0	209	15	8	21	1	8	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	6
53	123456916	12	8	20	180	0	0	0	19	0	0	0	0	0	0	1	0	209	15	8	21	1	8	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	6
54	123456916	10	8	21	181	0	0	0	19	0	0	0	0	0	0	1	0	209	16	8	21	1	8	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	6
55	123456916	10	1	8	161	0	5	11	41	0	0	0	0	0	0	3	0	247	17	10	32	1	10	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 1A 2B]	3	6
56	123456916	10	1	2	147	0	2	18	56	0	0	0	0	0	0	4	0	266	18	11	37	1	11	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 1A 2B 1B]	4	6
57	123456916	10	1	2	147	0	1	16	59	0	0	0	0	0	0	3	1	266	18	11	37	1	11	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 1A 2B 1B]	4	6
58	123456916	10	0	3	167	0	0	15	42	0	0	0	0	0	0	2	1	266	18	11	37	1	11	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2B 1B]	3	5
59	123456916	10	0	3	167	0	0	12	45	0	0	0	0	0	0	2	1	266	18	11	37	1	11	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2B 1B]	3	5
60	123456916	10	0	3	167	0	0	12	45	0	0	0	0	0	0	2	1	266	18	11	37	1	11	36	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2B 1B]	3	5
