day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457071	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457071	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457071	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457071	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
4	123457071	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
5	123457071	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
6	123457071	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
7	123457071	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
8	123457071	218	12	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
9	123457071	202	24	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
10	123457071	187	18	12	3	7	6	5	1	0	0	0	0	0	0	1	0	19	7	1	5	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C]	1	4
11	123457071	173	25	18	4	7	5	6	1	0	0	0	0	0	0	1	0	19	7	1	5	0	1	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C]	1	5
12	123457071	165	27	23	5	7	3	8	1	0	0	0	0	0	0	1	0	19	8	1	5	0	1	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C]	1	6
13	123457071	164	19	28	9	7	2	9	1	0	0	0	0	0	0	1	0	19	8	1	5	0	1	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	6
14	123457071	164	16	25	15	7	1	9	2	0	0	0	0	0	0	1	0	19	9	1	5	0	1	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	6
15	123457071	154	19	27	20	7	1	8	3	0	0	0	0	0	0	0	1	19	10	1	5	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	6
16	123457071	141	27	29	23	7	0	8	4	0	0	0	0	0	0	0	1	19	12	1	5	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	6
17	123457071	130	27	13	10	7	3	23	24	0	0	0	0	0	0	2	1	57	13	3	21	0	3	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3A 3B]	3	8
18	123457071	117	30	21	12	7	2	17	31	0	0	0	0	0	0	2	1	57	15	3	21	0	3	45	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3A 3B]	3	8
19	123457071	106	32	26	16	7	0	17	33	0	0	0	0	0	0	2	1	57	16	3	21	0	3	43	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3A 3B]	3	8
20	123457071	106	26	29	19	7	0	15	35	0	0	0	0	0	0	1	2	57	19	3	21	0	3	43	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3A 3B]	3	8
21	123457071	104	11	26	19	9	6	20	41	0	0	0	0	0	0	2	2	76	19	4	27	0	4	43	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3A 3B 2B]	4	9
22	123457071	94	19	25	22	9	4	20	43	0	0	0	0	0	0	2	2	76	19	4	27	0	4	42	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3A 3B 2B]	4	9
23	123457071	87	20	24	29	9	4	17	46	0	0	0	0	0	0	2	2	76	19	4	27	0	4	42	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3A 3B 2B]	4	10
24	123457071	82	29	25	44	2	3	15	37	0	0	0	0	0	0	1	2	76	20	4	27	0	4	41	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 3B 2B]	3	9
25	123457071	66	36	30	48	2	2	12	41	0	0	0	0	0	0	1	2	76	20	4	27	0	4	41	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3B 2B]	3	9
