,day,agents,type,type_of_screening_pretty
0,1.0,0.0,Infected,Without screening
1,2.0,0.015,Infected,Without screening
2,3.0,0.026,Infected,Without screening
3,4.0,0.048,Infected,Without screening
4,5.0,0.0691,Infected,Without screening
5,6.0,0.0911,Infected,Without screening
6,7.0,0.1191,Infected,Without screening
7,8.0,0.1411,Infected,Without screening
8,9.0,0.1912,Infected,Without screening
9,10.0,0.2513,Infected,Without screening
10,11.0,0.3694,Infected,Without screening
11,12.0,0.4294,Infected,Without screening
12,13.0,0.5355,Infected,Without screening
13,14.0,0.5746,Infected,Without screening
14,15.0,0.5736,Infected,Without screening
15,16.0,0.6306,Infected,Without screening
16,17.0,0.7037,Infected,Without screening
17,18.0,0.8288,Infected,Without screening
18,19.0,0.9309,Infected,Without screening
19,20.0,1.0851,Infected,Without screening
20,21.0,1.1491,Infected,Without screening
21,22.0,1.1041,Infected,Without screening
22,23.0,1.1622,Infected,Without screening
23,24.0,1.2052,Infected,Without screening
24,25.0,1.3293,Infected,Without screening
25,26.0,1.3594,Infected,Without screening
26,27.0,1.5586,Infected,Without screening
27,28.0,1.6136,Infected,Without screening
28,29.0,1.5325,Infected,Without screening
29,30.0,1.5766,Infected,Without screening
30,31.0,1.7367,Infected,Without screening
31,32.0,1.975,Infected,Without screening
32,33.0,2.1461,Infected,Without screening
33,34.0,2.4154,Infected,Without screening
34,35.0,2.3514,Infected,Without screening
35,1.0,0.0,Infected in quarantine,Without screening
36,2.0,0.0,Infected in quarantine,Without screening
37,3.0,0.0,Infected in quarantine,Without screening
38,4.0,0.0,Infected in quarantine,Without screening
39,5.0,0.0,Infected in quarantine,Without screening
40,6.0,0.004,Infected in quarantine,Without screening
41,7.0,0.004,Infected in quarantine,Without screening
42,8.0,0.007,Infected in quarantine,Without screening
43,9.0,0.01,Infected in quarantine,Without screening
44,10.0,0.01,Infected in quarantine,Without screening
45,11.0,0.012,Infected in quarantine,Without screening
46,12.0,0.039,Infected in quarantine,Without screening
47,13.0,0.06,Infected in quarantine,Without screening
48,14.0,0.0871,Infected in quarantine,Without screening
49,15.0,0.1112,Infected in quarantine,Without screening
50,16.0,0.1251,Infected in quarantine,Without screening
51,17.0,0.16920000000000002,Infected in quarantine,Without screening
52,18.0,0.1822,Infected in quarantine,Without screening
53,19.0,0.2113,Infected in quarantine,Without screening
54,20.0,0.24830000000000002,Infected in quarantine,Without screening
55,21.0,0.2953,Infected in quarantine,Without screening
56,22.0,0.3263,Infected in quarantine,Without screening
57,23.0,0.3383,Infected in quarantine,Without screening
58,24.0,0.4204,Infected in quarantine,Without screening
59,25.0,0.4354,Infected in quarantine,Without screening
60,26.0,0.5285,Infected in quarantine,Without screening
61,27.0,0.5645,Infected in quarantine,Without screening
62,28.0,0.6036,Infected in quarantine,Without screening
63,29.0,0.5996,Infected in quarantine,Without screening
64,30.0,0.6727,Infected in quarantine,Without screening
65,31.0,0.6877,Infected in quarantine,Without screening
66,32.0,0.6927,Infected in quarantine,Without screening
67,33.0,0.8008,Infected in quarantine,Without screening
68,34.0,0.8118,Infected in quarantine,Without screening
69,35.0,0.9139,Infected in quarantine,Without screening
70,1.0,0.0,Infected,Screening 25%
71,2.0,0.005,Infected,Screening 25%
72,3.0,0.0302,Infected,Screening 25%
73,4.0,0.0251,Infected,Screening 25%
74,5.0,0.0553,Infected,Screening 25%
75,6.0,0.0955,Infected,Screening 25%
76,7.0,0.1307,Infected,Screening 25%
77,8.0,0.1591,Infected,Screening 25%
78,9.0,0.2262,Infected,Screening 25%
79,10.0,0.3099,Infected,Screening 25%
80,11.0,0.4121,Infected,Screening 25%
81,12.0,0.4657,Infected,Screening 25%
82,13.0,0.67,Infected,Screening 25%
83,14.0,0.6934,Infected,Screening 25%
84,15.0,0.5963,Infected,Screening 25%
85,16.0,0.598,Infected,Screening 25%
86,17.0,0.6164,Infected,Screening 25%
87,18.0,0.7136,Infected,Screening 25%
88,19.0,0.861,Infected,Screening 25%
89,20.0,1.0268,Infected,Screening 25%
90,21.0,1.0486,Infected,Screening 25%
91,22.0,1.0385,Infected,Screening 25%
92,23.0,1.0838,Infected,Screening 25%
93,24.0,1.0821,Infected,Screening 25%
94,25.0,1.34,Infected,Screening 25%
95,26.0,1.5762,Infected,Screening 25%
96,27.0,1.7437,Infected,Screening 25%
97,28.0,1.742,Infected,Screening 25%
98,29.0,1.6097,Infected,Screening 25%
99,30.0,1.464,Infected,Screening 25%
100,31.0,1.3367,Infected,Screening 25%
101,32.0,1.5327,Infected,Screening 25%
102,33.0,1.6633,Infected,Screening 25%
103,34.0,1.799,Infected,Screening 25%
104,35.0,1.7219,Infected,Screening 25%
105,1.0,0.0,Infected in quarantine,Screening 25%
106,2.0,0.0,Infected in quarantine,Screening 25%
107,3.0,0.0,Infected in quarantine,Screening 25%
108,4.0,0.0,Infected in quarantine,Screening 25%
109,5.0,0.0,Infected in quarantine,Screening 25%
110,6.0,0.0,Infected in quarantine,Screening 25%
111,7.0,0.0,Infected in quarantine,Screening 25%
112,8.0,0.0117,Infected in quarantine,Screening 25%
113,9.0,0.01,Infected in quarantine,Screening 25%
114,10.0,0.0368,Infected in quarantine,Screening 25%
115,11.0,0.0637,Infected in quarantine,Screening 25%
116,12.0,0.0954,Infected in quarantine,Screening 25%
117,13.0,0.0939,Infected in quarantine,Screening 25%
118,14.0,0.1492,Infected in quarantine,Screening 25%
119,15.0,0.2077,Infected in quarantine,Screening 25%
120,16.0,0.2915,Infected in quarantine,Screening 25%
121,17.0,0.43889999999999996,Infected in quarantine,Screening 25%
122,18.0,0.4925,Infected in quarantine,Screening 25%
123,19.0,0.4707,Infected in quarantine,Screening 25%
124,20.0,0.5159,Infected in quarantine,Screening 25%
125,21.0,0.521,Infected in quarantine,Screening 25%
126,22.0,0.5495,Infected in quarantine,Screening 25%
127,23.0,0.6483,Infected in quarantine,Screening 25%
128,24.0,0.7404000000000001,Infected in quarantine,Screening 25%
129,25.0,0.7185,Infected in quarantine,Screening 25%
130,26.0,0.7538,Infected in quarantine,Screening 25%
131,27.0,0.7638,Infected in quarantine,Screening 25%
132,28.0,0.7421,Infected in quarantine,Screening 25%
133,29.0,0.8660000000000001,Infected in quarantine,Screening 25%
134,30.0,1.0636999999999999,Infected in quarantine,Screening 25%
135,31.0,1.2646,Infected in quarantine,Screening 25%
136,32.0,1.2597,Infected in quarantine,Screening 25%
137,33.0,1.2981,Infected in quarantine,Screening 25%
138,34.0,1.3316000000000001,Infected in quarantine,Screening 25%
139,35.0,1.4221,Infected in quarantine,Screening 25%
140,1.0,0.0,Infected,Screening 50%
141,2.0,0.0151,Infected,Screening 50%
142,3.0,0.0318,Infected,Screening 50%
143,4.0,0.057,Infected,Screening 50%
144,5.0,0.0654,Infected,Screening 50%
145,6.0,0.0854,Infected,Screening 50%
146,7.0,0.129,Infected,Screening 50%
147,8.0,0.139,Infected,Screening 50%
148,9.0,0.1692,Infected,Screening 50%
149,10.0,0.1859,Infected,Screening 50%
150,11.0,0.1926,Infected,Screening 50%
151,12.0,0.2797,Infected,Screening 50%
152,13.0,0.3719,Infected,Screening 50%
153,14.0,0.4221,Infected,Screening 50%
154,15.0,0.3702,Infected,Screening 50%
155,16.0,0.335,Infected,Screening 50%
156,17.0,0.335,Infected,Screening 50%
157,18.0,0.3886,Infected,Screening 50%
158,19.0,0.474,Infected,Screening 50%
159,20.0,0.6014,Infected,Screening 50%
160,21.0,0.6331,Infected,Screening 50%
