,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,0.0,Total infected,Without screening
1,2.0,0.015099999999989677,Total infected,Without screening
2,3.0,0.028999999999996362,Total infected,Without screening
3,4.0,0.054099999999976944,Total infected,Without screening
4,5.0,0.07900000000000773,Total infected,Without screening
5,6.0,0.11320000000000618,Total infected,Without screening
6,7.0,0.15319999999999823,Total infected,Without screening
7,8.0,0.19020000000000437,Total infected,Without screening
8,9.0,0.25620000000000687,Total infected,Without screening
9,10.0,0.34039999999995985,Total infected,Without screening
10,11.0,0.4864000000000033,Total infected,Without screening
11,12.0,0.6256999999999948,Total infected,Without screening
12,13.0,0.801900000000046,Total infected,Without screening
13,14.0,0.9488999999999805,Total infected,Without screening
14,15.0,1.052000000000021,Total infected,Without screening
15,16.0,1.2231999999999914,Total infected,Without screening
16,17.0,1.4445000000000334,Total infected,Without screening
17,18.0,1.703800000000001,Total infected,Without screening
18,19.0,1.9819999999999993,Total infected,Without screening
19,20.0,2.3144000000000062,Total infected,Without screening
20,21.0,2.5855999999999995,Total infected,Without screening
21,22.0,2.764800000000008,Total infected,Without screening
22,23.0,3.038099999999986,Total infected,Without screening
23,24.0,3.374300000000005,Total infected,Without screening
24,25.0,3.7567999999999984,Total infected,Without screening
25,26.0,4.139199999999988,Total infected,Without screening
26,27.0,4.602699999999999,Total infected,Without screening
27,28.0,4.974000000000018,Total infected,Without screening
28,29.0,5.226200000000006,Total infected,Without screening
29,30.0,5.61269999999999,Total infected,Without screening
30,31.0,6.1162000000000205,Total infected,Without screening
31,32.0,6.711600000000004,Total infected,Without screening
32,33.0,7.317200000000014,Total infected,Without screening
33,34.0,8.007000000000033,Total infected,Without screening
34,35.0,8.488399999999984,Total infected,Without screening
35,1.0,0.0,Total infected,Screening 25%
36,2.0,0.005000000000023874,Total infected,Screening 25%
37,3.0,0.030100000000004457,Total infected,Screening 25%
38,4.0,0.04019999999999868,Total infected,Screening 25%
39,5.0,0.07529999999999859,Total infected,Screening 25%
40,6.0,0.12060000000002447,Total infected,Screening 25%
41,7.0,0.16579999999999018,Total infected,Screening 25%
42,8.0,0.21590000000000487,Total infected,Screening 25%
43,9.0,0.301400000000001,Total infected,Screening 25%
44,10.0,0.43209999999996285,Total infected,Screening 25%
45,11.0,0.5963000000000136,Total infected,Screening 25%
46,12.0,0.7704999999999984,Total infected,Screening 25%
47,13.0,1.0301000000000045,Total infected,Screening 25%
48,14.0,1.2328000000000259,Total infected,Screening 25%
49,15.0,1.3217000000000212,Total infected,Screening 25%
50,16.0,1.5025000000000261,Total infected,Screening 25%
51,17.0,1.741899999999987,Total infected,Screening 25%
52,18.0,1.9997999999999934,Total infected,Screening 25%
53,19.0,2.3079999999999643,Total infected,Screening 25%
54,20.0,2.653299999999973,Total infected,Screening 25%
55,21.0,2.884299999999996,Total infected,Screening 25%
56,22.0,3.078700000000026,Total infected,Screening 25%
57,23.0,3.396899999999988,Total infected,Screening 25%
58,24.0,3.7270999999999788,Total infected,Screening 25%
59,25.0,4.187399999999997,Total infected,Screening 25%
60,26.0,4.740400000000022,Total infected,Screening 25%
61,27.0,5.231200000000001,Total infected,Screening 25%
62,28.0,5.517699999999991,Total infected,Screening 25%
63,29.0,5.8542000000000485,Total infected,Screening 25%
64,30.0,6.296500000000009,Total infected,Screening 25%
65,31.0,6.7017999999999915,Total infected,Screening 25%
66,32.0,7.220999999999947,Total infected,Screening 25%
67,33.0,7.7905999999999835,Total infected,Screening 25%
68,34.0,8.313199999999966,Total infected,Screening 25%
69,35.0,8.74369999999999,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.014999999999986358,Total infected,Screening 50%
72,3.0,0.03509999999999991,Total infected,Screening 50%
73,4.0,0.06020000000000891,Total infected,Screening 50%
74,5.0,0.09040000000001669,Total infected,Screening 50%
75,6.0,0.12390000000002033,Total infected,Screening 50%
76,7.0,0.18250000000000455,Total infected,Screening 50%
77,8.0,0.21110000000001605,Total infected,Screening 50%
78,9.0,0.2680000000000007,Total infected,Screening 50%
79,10.0,0.3534999999999968,Total infected,Screening 50%
80,11.0,0.4187999999999761,Total infected,Screening 50%
81,12.0,0.5394999999999754,Total infected,Screening 50%
82,13.0,0.7051999999999907,Total infected,Screening 50%
83,14.0,0.8089999999999975,Total infected,Screening 50%
84,15.0,0.8693999999999846,Total infected,Screening 50%
85,16.0,0.9647999999999968,Total infected,Screening 50%
86,17.0,1.1407999999999845,Total infected,Screening 50%
87,18.0,1.303200000000004,Total infected,Screening 50%
88,19.0,1.5560999999999865,Total infected,Screening 50%
89,20.0,1.807299999999998,Total infected,Screening 50%
90,21.0,1.981599999999986,Total infected,Screening 50%
91,22.0,2.1255999999999915,Total infected,Screening 50%
92,23.0,2.3200999999999965,Total infected,Screening 50%
93,24.0,2.525999999999982,Total infected,Screening 50%
94,25.0,2.815899999999999,Total infected,Screening 50%
95,26.0,3.1625000000000227,Total infected,Screening 50%
96,27.0,3.5176999999999907,Total infected,Screening 50%
97,28.0,3.778899999999993,Total infected,Screening 50%
98,29.0,3.956299999999999,Total infected,Screening 50%
99,30.0,4.197699999999969,Total infected,Screening 50%
100,31.0,4.49079999999995,Total infected,Screening 50%
101,32.0,4.800800000000038,Total infected,Screening 50%
102,33.0,5.187500000000028,Total infected,Screening 50%
103,34.0,5.586200000000019,Total infected,Screening 50%
104,35.0,5.906099999999981,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.009999999999990905,Total infected,Screening 100%
107,3.0,0.014999999999986358,Total infected,Screening 100%
108,4.0,0.030100000000004457,Total infected,Screening 100%
109,5.0,0.04359999999999786,Total infected,Screening 100%
110,6.0,0.07370000000000232,Total infected,Screening 100%
111,7.0,0.10890000000000555,Total infected,Screening 100%
112,8.0,0.1490000000000009,Total infected,Screening 100%
113,9.0,0.23610000000002174,Total infected,Screening 100%
114,10.0,0.32840000000001623,Total infected,Screening 100%
115,11.0,0.39030000000002474,Total infected,Screening 100%
116,12.0,0.47910000000001673,Total infected,Screening 100%
117,13.0,0.5827999999999918,Total infected,Screening 100%
118,14.0,0.643100000000004,Total infected,Screening 100%
119,15.0,0.7168999999999812,Total infected,Screening 100%
120,16.0,0.8374000000000024,Total infected,Screening 100%
121,17.0,0.9881999999999778,Total infected,Screening 100%
122,18.0,1.199199999999962,Total infected,Screening 100%
123,19.0,1.358399999999989,Total infected,Screening 100%
124,20.0,1.539199999999994,Total infected,Screening 100%
125,21.0,1.700000000000017,Total infected,Screening 100%
126,22.0,1.84080000000003,Total infected,Screening 100%
127,23.0,2.0116999999999905,Total infected,Screening 100%
128,24.0,2.1807000000000016,Total infected,Screening 100%
129,25.0,2.3885999999999967,Total infected,Screening 100%
130,26.0,2.6633999999999958,Total infected,Screening 100%
131,27.0,2.912899999999979,Total infected,Screening 100%
132,28.0,3.1122000000000014,Total infected,Screening 100%
133,29.0,3.2395000000000493,Total infected,Screening 100%
134,30.0,3.420300000000026,Total infected,Screening 100%
135,31.0,3.6345999999999776,Total infected,Screening 100%
136,32.0,3.8305999999999756,Total infected,Screening 100%
137,33.0,4.041699999999992,Total infected,Screening 100%
138,34.0,4.276400000000024,Total infected,Screening 100%
139,35.0,4.4690000000000225,Total infected,Screening 100%
